Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,1,10,1,0.8,0.9,0.5,15,1000,50,46.3303144224197
glass,1,10,1,0.8,0.9,0.9,1,10,31.8181818181818,22.7272727272727
glass,1,10,1,0.8,0.9,0.9,1,100,4.54545454545455,0.649350649350649
glass,1,10,1,0.8,0.9,0.9,1,1000,50,41.9753930280246
glass,1,10,1,0.8,0.9,0.9,7,10,22.7272727272727,8.41750841750842
glass,1,10,1,0.8,0.9,0.9,7,100,9.09090909090909,6.99300699300699
glass,1,10,1,0.8,0.9,0.9,7,1000,54.5454545454545,43.2900432900433
glass,1,10,1,0.8,0.9,0.9,15,10,4.54545454545455,0.395256916996047
glass,1,10,1,0.8,0.9,0.9,15,100,4.54545454545455,0.454545454545455
glass,1,10,1,0.8,0.9,0.9,15,1000,40.9090909090909,32.7272727272727
glass,1,10,1,0.8,0.9,5,1,10,22.7272727272727,17.4825174825175
glass,1,10,1,0.8,0.9,5,1,100,22.7272727272727,9.46969696969697
glass,1,10,1,0.8,0.9,5,1,1000,18.1818181818182,16.6919191919192
glass,1,10,1,0.8,0.9,5,7,10,0,0
glass,1,10,1,0.8,0.9,5,7,100,4.54545454545455,6.49350649350649
glass,1,10,1,0.8,0.9,5,7,1000,27.2727272727273,23.2323232323232
glass,1,10,1,0.8,0.9,5,15,10,22.7272727272727,21.6450216450216
glass,1,10,1,0.8,0.9,5,15,100,31.8181818181818,24.2424242424242
glass,1,10,1,0.8,0.9,5,15,1000,9.09090909090909,12.1212121212121
glass,1,10,1,0.8,5,0.1,1,10,45.4545454545455,45.4545454545455
glass,1,10,1,0.8,5,0.1,1,100,77.2727272727273,73.2323232323232
glass,1,10,1,0.8,5,0.1,1,1000,68.1818181818182,64.3841007477371
glass,1,10,1,0.8,5,0.1,7,10,40.9090909090909,29.2207792207792
glass,1,10,1,0.8,5,0.1,7,100,45.4545454545455,49.6732026143791
glass,1,10,1,0.8,5,0.1,7,1000,81.8181818181818,79.8701298701299
glass,1,10,1,0.8,5,0.1,15,10,27.2727272727273,23.7154150197628
glass,1,10,1,0.8,5,0.1,15,100,31.8181818181818,27.3790536948432
glass,1,10,1,0.8,5,0.1,15,1000,86.3636363636364,82.2314049586777
glass,1,10,1,0.8,5,0.5,1,10,22.7272727272727,10.3305785123967
glass,1,10,1,0.8,5,0.5,1,100,22.7272727272727,10.3305785123967
glass,1,10,1,0.8,5,0.5,1,1000,50,51.7379679144385
glass,1,10,1,0.8,5,0.5,7,10,27.2727272727273,16.3911845730028
glass,1,10,1,0.8,5,0.5,7,100,45.4545454545455,28.4090909090909
glass,1,10,1,0.8,5,0.5,7,1000,9.09090909090909,13.986013986014
glass,1,10,1,0.8,5,0.5,15,10,22.7272727272727,8.41750841750842
glass,1,10,1,0.8,5,0.5,15,100,18.1818181818182,12.1212121212121
glass,1,10,1,0.8,5,0.5,15,1000,72.7272727272727,68.3884297520661
glass,1,10,1,0.8,5,0.9,1,10,4.54545454545455,5.05050505050505
glass,1,10,1,0.8,5,0.9,1,100,13.6363636363636,21.6450216450216
glass,1,10,1,0.8,5,0.9,1,1000,27.2727272727273,23.4159779614325
glass,1,10,1,0.8,5,0.9,7,10,22.7272727272727,9.46969696969697
glass,1,10,1,0.8,5,0.9,7,100,22.7272727272727,16.3770053475936
glass,1,10,1,0.8,5,0.9,7,1000,31.8181818181818,20.8333333333333
glass,1,10,1,0.8,5,0.9,15,10,4.54545454545455,1.13636363636364
glass,1,10,1,0.8,5,0.9,15,100,22.7272727272727,19.3034238488784
glass,1,10,1,0.8,5,0.9,15,1000,40.9090909090909,37.1212121212121
glass,1,10,1,0.8,5,5,1,10,45.4545454545455,36.1570247933884
glass,1,10,1,0.8,5,5,1,100,18.1818181818182,18.1818181818182
glass,1,10,1,0.8,5,5,1,1000,27.2727272727273,20.979020979021
glass,1,10,1,0.8,5,5,7,10,9.09090909090909,8.96376350921805
glass,1,10,1,0.8,5,5,7,100,22.7272727272727,24.1841491841492
glass,1,10,1,0.8,5,5,7,1000,27.2727272727273,20.2020202020202
glass,1,10,1,0.8,5,5,15,10,50,41.0271546635183
glass,1,10,1,0.8,5,5,15,100,36.3636363636364,26.8398268398268
glass,1,10,1,0.8,5,5,15,1000,31.8181818181818,25.7034632034632
glass,2,10,1,0.2,0.1,0.1,1,10,4.54545454545455,2.84090909090909
glass,2,10,1,0.2,0.1,0.1,1,100,72.7272727272727,69.0082644628099
glass,2,10,1,0.2,0.1,0.1,1,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.1,0.1,7,10,36.3636363636364,25.974025974026
glass,2,10,1,0.2,0.1,0.1,7,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.1,0.1,7,1000,63.6363636363636,52.6695526695527
glass,2,10,1,0.2,0.1,0.1,15,10,50,38.2154882154882
glass,2,10,1,0.2,0.1,0.1,15,100,54.5454545454545,51.0600510600511
glass,2,10,1,0.2,0.1,0.1,15,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.1,0.5,1,10,54.5454545454545,52.0070838252656
glass,2,10,1,0.2,0.1,0.5,1,100,72.7272727272727,65.0334513970878
glass,2,10,1,0.2,0.1,0.5,1,1000,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,0.1,0.5,7,10,22.7272727272727,9.88142292490119
glass,2,10,1,0.2,0.1,0.5,7,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,0.1,0.5,7,1000,90.9090909090909,86.6784730421094
glass,2,10,1,0.2,0.1,0.5,15,10,63.6363636363636,60.9134826526131
glass,2,10,1,0.2,0.1,0.5,15,100,54.5454545454545,50.5050505050505
glass,2,10,1,0.2,0.1,0.5,15,1000,59.0909090909091,55.5096418732782
glass,2,10,1,0.2,0.1,0.9,1,10,9.09090909090909,2.21445221445221
glass,2,10,1,0.2,0.1,0.9,1,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.1,0.9,1,1000,63.6363636363636,56.5656565656566
glass,2,10,1,0.2,0.1,0.9,7,10,27.2727272727273,19.0869736324282
glass,2,10,1,0.2,0.1,0.9,7,100,50,39.7329942784488
glass,2,10,1,0.2,0.1,0.9,7,1000,86.3636363636364,82.5757575757576
glass,2,10,1,0.2,0.1,0.9,15,10,40.9090909090909,28.2131661442006
glass,2,10,1,0.2,0.1,0.9,15,100,68.1818181818182,60.9641873278237
glass,2,10,1,0.2,0.1,0.9,15,1000,63.6363636363636,53.8720538720539
glass,2,10,1,0.2,0.1,5,1,10,54.5454545454545,45.313382269904
glass,2,10,1,0.2,0.1,5,1,100,95.4545454545455,95.3102453102453
glass,2,10,1,0.2,0.1,5,1,1000,95.4545454545455,95.959595959596
glass,2,10,1,0.2,0.1,5,7,10,36.3636363636364,34.6320346320346
glass,2,10,1,0.2,0.1,5,7,100,54.5454545454545,55.9440559440559
glass,2,10,1,0.2,0.1,5,7,1000,68.1818181818182,67.7390791027155
glass,2,10,1,0.2,0.1,5,15,10,0,0
glass,2,10,1,0.2,0.1,5,15,100,13.6363636363636,8.52272727272727
glass,2,10,1,0.2,0.1,5,15,1000,36.3636363636364,23.9669421487603
glass,2,10,1,0.2,0.5,0.1,1,10,22.7272727272727,9.09090909090909
glass,2,10,1,0.2,0.5,0.1,1,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,0.5,0.1,1,1000,63.6363636363636,52.6695526695527
glass,2,10,1,0.2,0.5,0.1,7,10,50,48.7012987012987
glass,2,10,1,0.2,0.5,0.1,7,100,77.2727272727273,71.969696969697
glass,2,10,1,0.2,0.5,0.1,7,1000,81.8181818181818,78.099173553719
glass,2,10,1,0.2,0.5,0.1,15,10,54.5454545454545,42.7115987460815
glass,2,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.5,0.1,15,1000,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,0.5,0.5,1,10,63.6363636363636,51.6666666666667
glass,2,10,1,0.2,0.5,0.5,1,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,67.4242424242424
glass,2,10,1,0.2,0.5,0.5,7,10,22.7272727272727,23.444976076555
glass,2,10,1,0.2,0.5,0.5,7,100,63.6363636363636,51.6666666666667
glass,2,10,1,0.2,0.5,0.5,7,1000,59.0909090909091,57.964257964258
glass,2,10,1,0.2,0.5,0.5,15,10,4.54545454545455,0.413223140495868
glass,2,10,1,0.2,0.5,0.5,15,100,54.5454545454545,53.030303030303
glass,2,10,1,0.2,0.5,0.5,15,1000,54.5454545454545,49.2424242424242
glass,2,10,1,0.2,0.5,0.9,1,10,40.9090909090909,35.2941176470588
glass,2,10,1,0.2,0.5,0.9,1,100,72.7272727272727,69.7560015741834
glass,2,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,67.597915918074
glass,2,10,1,0.2,0.5,0.9,7,10,18.1818181818182,16.8793195108985
glass,2,10,1,0.2,0.5,0.9,7,100,54.5454545454545,42.7115987460815
glass,2,10,1,0.2,0.5,0.9,7,1000,81.8181818181818,77.4044795783926
glass,2,10,1,0.2,0.5,0.9,15,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.2,0.5,0.9,15,100,59.0909090909091,48.030303030303
glass,2,10,1,0.2,0.5,0.9,15,1000,77.2727272727273,71.969696969697
glass,2,10,1,0.2,0.5,5,1,10,59.0909090909091,61.6110493784291
glass,2,10,1,0.2,0.5,5,1,100,81.8181818181818,80.9396485867074
glass,2,10,1,0.2,0.5,5,1,1000,95.4545454545455,95.959595959596
glass,2,10,1,0.2,0.5,5,7,10,50,38.7205387205387
glass,2,10,1,0.2,0.5,5,7,100,54.5454545454545,43.2294977749523
glass,2,10,1,0.2,0.5,5,7,1000,40.9090909090909,36.7965367965368
glass,2,10,1,0.2,0.5,5,15,10,40.9090909090909,31.024531024531
glass,2,10,1,0.2,0.5,5,15,100,72.7272727272727,65.2680652680653
glass,2,10,1,0.2,0.5,5,15,1000,59.0909090909091,47.9974570883662
glass,2,10,1,0.2,0.9,0.1,1,10,45.4545454545455,33.8949843260188
glass,2,10,1,0.2,0.9,0.1,1,100,68.1818181818182,68.3048977166624
glass,2,10,1,0.2,0.9,0.1,1,1000,72.7272727272727,69.7560015741834
glass,2,10,1,0.2,0.9,0.1,7,10,54.5454545454545,42.7115987460815
glass,2,10,1,0.2,0.9,0.1,7,100,63.6363636363636,51.8518518518519
glass,2,10,1,0.2,0.9,0.1,7,1000,59.0909090909091,50.9641873278237
glass,2,10,1,0.2,0.9,0.1,15,10,36.3636363636364,27.972027972028
glass,2,10,1,0.2,0.9,0.1,15,100,50,47.9338842975207
glass,2,10,1,0.2,0.9,0.1,15,1000,90.9090909090909,86.6784730421094
glass,2,10,1,0.2,0.9,0.5,1,10,22.7272727272727,20.6439393939394
glass,2,10,1,0.2,0.9,0.5,1,100,45.4545454545455,32.4675324675325
glass,2,10,1,0.2,0.9,0.5,1,1000,68.1818181818182,62.5541125541126
glass,2,10,1,0.2,0.9,0.5,7,10,22.7272727272727,19.7628458498024
glass,2,10,1,0.2,0.9,0.5,7,100,54.5454545454545,50.5050505050505
glass,2,10,1,0.2,0.9,0.5,7,1000,54.5454545454545,44.2424242424242
glass,2,10,1,0.2,0.9,0.5,15,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.2,0.9,0.5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.2,0.9,0.5,15,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.2,0.9,0.9,1,10,4.54545454545455,4.78468899521531
glass,2,10,1,0.2,0.9,0.9,1,100,59.0909090909091,47.9974570883662
glass,2,10,1,0.2,0.9,0.9,1,1000,77.2727272727273,71.969696969697
glass,2,10,1,0.2,0.9,0.9,7,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.2,0.9,0.9,7,100,68.1818181818182,55.759457933371
glass,2,10,1,0.2,0.9,0.9,7,1000,72.7272727272727,70.4315886134068
glass,2,10,1,0.2,0.9,0.9,15,10,13.6363636363636,20.979020979021
glass,2,10,1,0.2,0.9,0.9,15,100,72.7272727272727,65.5844155844156
glass,2,10,1,0.2,0.9,0.9,15,1000,72.7272727272727,70.995670995671
glass,2,10,1,0.2,0.9,5,1,10,50,43.9814814814815
glass,2,10,1,0.2,0.9,5,1,100,95.4545454545455,93.3884297520661
glass,2,10,1,0.2,0.9,5,1,1000,100,100
glass,2,10,1,0.2,0.9,5,7,10,31.8181818181818,31.2354312354312
glass,2,10,1,0.2,0.9,5,7,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.2,0.9,5,7,1000,22.7272727272727,23.9234449760765
glass,2,10,1,0.2,0.9,5,15,10,22.7272727272727,9.88142292490119
glass,2,10,1,0.2,0.9,5,15,100,45.4545454545455,28.5204991087344
glass,2,10,1,0.2,0.9,5,15,1000,0,0
glass,2,10,1,0.2,5,0.1,1,10,22.7272727272727,16.1696011498383
glass,2,10,1,0.2,5,0.1,1,100,36.3636363636364,29.5031055900621
glass,2,10,1,0.2,5,0.1,1,1000,77.2727272727273,75.2066115702479
glass,2,10,1,0.2,5,0.1,7,10,54.5454545454545,46.2662337662338
glass,2,10,1,0.2,5,0.1,7,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.2,5,0.1,7,1000,63.6363636363636,52.6695526695527
glass,2,10,1,0.2,5,0.1,15,10,40.9090909090909,37.8787878787879
glass,2,10,1,0.2,5,0.1,15,100,59.0909090909091,55.3030303030303
glass,2,10,1,0.2,5,0.1,15,1000,63.6363636363636,59.6877869605142
glass,2,10,1,0.2,5,0.5,1,10,31.8181818181818,29.5454545454545
glass,2,10,1,0.2,5,0.5,1,100,54.5454545454545,53.508991008991
glass,2,10,1,0.2,5,0.5,1,1000,68.1818181818182,56.3973063973064
glass,2,10,1,0.2,5,0.5,7,10,22.7272727272727,15.1515151515152
glass,2,10,1,0.2,5,0.5,7,100,59.0909090909091,54.8562548562549
glass,2,10,1,0.2,5,0.5,7,1000,45.4545454545455,32.4675324675325
glass,2,10,1,0.2,5,0.5,15,10,50,36.7965367965368
glass,2,10,1,0.2,5,0.5,15,100,63.6363636363636,60.6060606060606
glass,2,10,1,0.2,5,0.5,15,1000,81.8181818181818,79.3191656828021
glass,2,10,1,0.2,5,0.9,1,10,36.3636363636364,32.1257689678742
glass,2,10,1,0.2,5,0.9,1,100,63.6363636363636,51.6666666666667
glass,2,10,1,0.2,5,0.9,1,1000,63.6363636363636,54.1958041958042
glass,2,10,1,0.2,5,0.9,7,10,31.8181818181818,28.2828282828283
glass,2,10,1,0.2,5,0.9,7,100,59.0909090909091,48.8215488215488
glass,2,10,1,0.2,5,0.9,7,1000,81.8181818181818,78.1620553359684
glass,2,10,1,0.2,5,0.9,15,10,18.1818181818182,20.2020202020202
glass,2,10,1,0.2,5,0.9,15,100,72.7272727272727,68.5606060606061
glass,2,10,1,0.2,5,0.9,15,1000,50,36.7965367965368
glass,2,10,1,0.2,5,5,1,10,77.2727272727273,74.2424242424243
glass,2,10,1,0.2,5,5,1,100,86.3636363636364,84.7107438016529
glass,2,10,1,0.2,5,5,1,1000,100,100
glass,2,10,1,0.2,5,5,7,10,22.7272727272727,19.7881066302119
glass,2,10,1,0.2,5,5,7,100,27.2727272727273,21.6334467671366
glass,2,10,1,0.2,5,5,7,1000,86.3636363636364,82.1854912764004
glass,2,10,1,0.2,5,5,15,10,18.1818181818182,7.27272727272727
glass,2,10,1,0.2,5,5,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.2,5,5,15,1000,36.3636363636364,23.2192050373869
glass,2,10,1,0.5,0.1,0.1,1,10,4.54545454545455,1.97628458498024
glass,2,10,1,0.5,0.1,0.1,1,100,63.6363636363636,53.3884297520661
glass,2,10,1,0.5,0.1,0.1,1,1000,72.7272727272727,69.4115063680281
glass,2,10,1,0.5,0.1,0.1,7,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.1,0.1,7,100,59.0909090909091,55.1226551226551
glass,2,10,1,0.5,0.1,0.1,7,1000,63.6363636363636,52.6695526695527
glass,2,10,1,0.5,0.1,0.1,15,10,68.1818181818182,57.6923076923077
glass,2,10,1,0.5,0.1,0.1,15,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.5,0.1,0.1,15,1000,77.2727272727273,71.5504850880345
glass,2,10,1,0.5,0.1,0.5,1,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.1,0.5,1,100,63.6363636363636,55.1670551670552
glass,2,10,1,0.5,0.1,0.5,1,1000,72.7272727272727,62.2377622377622
glass,2,10,1,0.5,0.1,0.5,7,10,9.09090909090909,12.0523415977961
glass,2,10,1,0.5,0.1,0.5,7,100,72.7272727272727,67.4242424242424
glass,2,10,1,0.5,0.1,0.5,7,1000,72.7272727272727,67.9522497704316
glass,2,10,1,0.5,0.1,0.5,15,10,4.54545454545455,0.53475935828877
glass,2,10,1,0.5,0.1,0.5,15,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,0.1,0.5,15,1000,36.3636363636364,24.2424242424242
glass,2,10,1,0.5,0.1,0.9,1,10,36.3636363636364,24.2424242424242
glass,2,10,1,0.5,0.1,0.9,1,100,72.7272727272727,67.9522497704316
glass,2,10,1,0.5,0.1,0.9,1,1000,77.2727272727273,71.969696969697
glass,2,10,1,0.5,0.1,0.9,7,10,40.9090909090909,30.3030303030303
glass,2,10,1,0.5,0.1,0.9,7,100,54.5454545454545,52.4793388429752
glass,2,10,1,0.5,0.1,0.9,7,1000,54.5454545454545,52.3088023088023
glass,2,10,1,0.5,0.1,0.9,15,10,4.54545454545455,0.395256916996047
glass,2,10,1,0.5,0.1,0.9,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.1,0.9,15,1000,59.0909090909091,50.4132231404959
glass,2,10,1,0.5,0.1,5,1,10,22.7272727272727,25.787284610814
glass,2,10,1,0.5,0.1,5,1,100,63.6363636363636,51.8518518518519
glass,2,10,1,0.5,0.1,5,1,1000,59.0909090909091,56.8227524109877
glass,2,10,1,0.5,0.1,5,7,10,22.7272727272727,21.310507674144
glass,2,10,1,0.5,0.1,5,7,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.1,5,7,1000,31.8181818181818,30.6915306915307
glass,2,10,1,0.5,0.1,5,15,10,13.6363636363636,9.74025974025974
glass,2,10,1,0.5,0.1,5,15,100,22.7272727272727,17.2780435938331
glass,2,10,1,0.5,0.1,5,15,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.5,0.1,1,10,45.4545454545455,38.2996632996633
glass,2,10,1,0.5,0.5,0.1,1,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.5,0.1,1,1000,77.2727272727273,71.5504850880345
glass,2,10,1,0.5,0.5,0.1,7,10,63.6363636363636,54.1958041958042
glass,2,10,1,0.5,0.5,0.1,7,100,54.5454545454545,51.7676767676768
glass,2,10,1,0.5,0.5,0.1,7,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,0.5,0.1,15,10,45.4545454545455,29.4442399705558
glass,2,10,1,0.5,0.5,0.1,15,100,68.1818181818182,60.7226107226107
glass,2,10,1,0.5,0.5,0.1,15,1000,81.8181818181818,77.6859504132232
glass,2,10,1,0.5,0.5,0.5,1,10,45.4545454545455,29.3255131964809
glass,2,10,1,0.5,0.5,0.5,1,100,77.2727272727273,72.8590250329381
glass,2,10,1,0.5,0.5,0.5,1,1000,77.2727272727273,71.969696969697
glass,2,10,1,0.5,0.5,0.5,7,10,31.8181818181818,29.389032020611
glass,2,10,1,0.5,0.5,0.5,7,100,54.5454545454545,45.6198347107438
glass,2,10,1,0.5,0.5,0.5,7,1000,72.7272727272727,69.9035812672176
glass,2,10,1,0.5,0.5,0.5,15,10,18.1818181818182,18.6147186147186
glass,2,10,1,0.5,0.5,0.5,15,100,27.2727272727273,19.6703880914407
glass,2,10,1,0.5,0.5,0.5,15,1000,22.7272727272727,20.5882352941176
glass,2,10,1,0.5,0.5,0.9,1,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.5,0.9,1,100,77.2727272727273,74.5638200183655
glass,2,10,1,0.5,0.5,0.9,1,1000,18.1818181818182,13.2231404958678
glass,2,10,1,0.5,0.5,0.9,7,10,50,45.949000494455
glass,2,10,1,0.5,0.5,0.9,7,100,68.1818181818182,63.3741258741259
glass,2,10,1,0.5,0.5,0.9,7,1000,27.2727272727273,26.973026973027
glass,2,10,1,0.5,0.5,0.9,15,10,22.7272727272727,17.1122994652406
glass,2,10,1,0.5,0.5,0.9,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.5,0.9,15,1000,72.7272727272727,62.2377622377622
glass,2,10,1,0.5,0.5,5,1,10,27.2727272727273,25.8585858585859
glass,2,10,1,0.5,0.5,5,1,100,31.8181818181818,30.3571428571429
glass,2,10,1,0.5,0.5,5,1,1000,36.3636363636364,27.3760330578512
glass,2,10,1,0.5,0.5,5,7,10,0,0
glass,2,10,1,0.5,0.5,5,7,100,0,0
glass,2,10,1,0.5,0.5,5,7,1000,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.5,5,15,10,36.3636363636364,33.5561497326203
glass,2,10,1,0.5,0.5,5,15,100,13.6363636363636,16.0427807486631
glass,2,10,1,0.5,0.5,5,15,1000,4.54545454545455,0.432900432900433
glass,2,10,1,0.5,0.9,0.1,1,10,63.6363636363636,52.6695526695527
glass,2,10,1,0.5,0.9,0.1,1,100,18.1818181818182,13.6705399863295
glass,2,10,1,0.5,0.9,0.1,1,1000,72.7272727272727,67.9522497704316
glass,2,10,1,0.5,0.9,0.1,7,10,36.3636363636364,31.6205533596838
glass,2,10,1,0.5,0.9,0.1,7,100,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,0.9,0.1,7,1000,68.1818181818182,61.0389610389611
glass,2,10,1,0.5,0.9,0.1,15,10,36.3636363636364,27.972027972028
glass,2,10,1,0.5,0.9,0.1,15,100,59.0909090909091,56.4393939393939
glass,2,10,1,0.5,0.9,0.1,15,1000,68.1818181818182,56.3973063973064
glass,2,10,1,0.5,0.9,0.5,1,10,4.54545454545455,0.699300699300699
glass,2,10,1,0.5,0.9,0.5,1,100,50,36.9012707722385
glass,2,10,1,0.5,0.9,0.5,1,1000,68.1818181818182,60
glass,2,10,1,0.5,0.9,0.5,7,10,50,39.3217893217893
glass,2,10,1,0.5,0.9,0.5,7,100,77.2727272727273,75.6198347107438
glass,2,10,1,0.5,0.9,0.5,7,1000,72.7272727272727,68.4014053579271
glass,2,10,1,0.5,0.9,0.5,15,10,31.8181818181818,21.6942148760331
glass,2,10,1,0.5,0.9,0.5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.9,0.5,15,1000,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.9,0.9,1,10,27.2727272727273,17.3553719008264
glass,2,10,1,0.5,0.9,0.9,1,100,68.1818181818182,57.4380165289256
glass,2,10,1,0.5,0.9,0.9,1,1000,86.3636363636364,82.5757575757576
glass,2,10,1,0.5,0.9,0.9,7,10,13.6363636363636,17.0940170940171
glass,2,10,1,0.5,0.9,0.9,7,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,0.9,0.9,7,1000,63.6363636363636,51.8518518518519
glass,2,10,1,0.5,0.9,0.9,15,10,22.7272727272727,16.1696011498383
glass,2,10,1,0.5,0.9,0.9,15,100,22.7272727272727,9.09090909090909
glass,2,10,1,0.5,0.9,0.9,15,1000,22.7272727272727,11.9617224880383
glass,2,10,1,0.5,0.9,5,1,10,40.9090909090909,33.4556747600226
glass,2,10,1,0.5,0.9,5,1,100,40.9090909090909,34.5730027548209
glass,2,10,1,0.5,0.9,5,1,1000,68.1818181818182,61.4325068870523
glass,2,10,1,0.5,0.9,5,7,10,40.9090909090909,26.3929618768328
glass,2,10,1,0.5,0.9,5,7,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,0.9,5,7,1000,45.4545454545455,31.5656565656566
glass,2,10,1,0.5,0.9,5,15,10,40.9090909090909,29.2207792207792
glass,2,10,1,0.5,0.9,5,15,100,4.54545454545455,0.432900432900433
glass,2,10,1,0.5,0.9,5,15,1000,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,5,0.1,1,10,9.09090909090909,8.71212121212121
glass,2,10,1,0.5,5,0.1,1,100,72.7272727272727,68.4014053579271
glass,2,10,1,0.5,5,0.1,1,1000,54.5454545454545,51.1806375442739
glass,2,10,1,0.5,5,0.1,7,10,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,5,0.1,7,100,72.7272727272727,67.597915918074
glass,2,10,1,0.5,5,0.1,7,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,5,0.1,15,10,45.4545454545455,33.8949843260188
glass,2,10,1,0.5,5,0.1,15,100,68.1818181818182,56.3973063973064
glass,2,10,1,0.5,5,0.1,15,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,5,0.5,1,10,31.8181818181818,32.9545454545455
glass,2,10,1,0.5,5,0.5,1,100,63.6363636363636,58.6080586080586
glass,2,10,1,0.5,5,0.5,1,1000,86.3636363636364,82.1330184966549
glass,2,10,1,0.5,5,0.5,7,10,22.7272727272727,22.0142602495544
glass,2,10,1,0.5,5,0.5,7,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,5,0.5,7,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,5,0.5,15,10,22.7272727272727,9.09090909090909
glass,2,10,1,0.5,5,0.5,15,100,50,47.9578392621871
glass,2,10,1,0.5,5,0.5,15,1000,45.4545454545455,34.965034965035
glass,2,10,1,0.5,5,0.9,1,10,68.1818181818182,55.6261919898283
glass,2,10,1,0.5,5,0.9,1,100,40.9090909090909,26.3929618768328
glass,2,10,1,0.5,5,0.9,1,1000,86.3636363636364,82.2314049586777
glass,2,10,1,0.5,5,0.9,7,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,5,0.9,7,100,40.9090909090909,28.2131661442006
glass,2,10,1,0.5,5,0.9,7,1000,31.8181818181818,27.1949440933398
glass,2,10,1,0.5,5,0.9,15,10,0,0
glass,2,10,1,0.5,5,0.9,15,100,0,0
glass,2,10,1,0.5,5,0.9,15,1000,50,54.2384370015949
glass,2,10,1,0.5,5,5,1,10,45.4545454545455,31.3479623824451
glass,2,10,1,0.5,5,5,1,100,45.4545454545455,31.3479623824451
glass,2,10,1,0.5,5,5,1,1000,59.0909090909091,55.7751427316645
glass,2,10,1,0.5,5,5,7,10,36.3636363636364,30.3030303030303
glass,2,10,1,0.5,5,5,7,100,22.7272727272727,9.46969696969697
glass,2,10,1,0.5,5,5,7,1000,18.1818181818182,14.3250688705234
glass,2,10,1,0.5,5,5,15,10,27.2727272727273,33.1890331890332
glass,2,10,1,0.5,5,5,15,100,45.4545454545455,28.4090909090909
glass,2,10,1,0.5,5,5,15,1000,4.54545454545455,0.478468899521531
glass,2,10,1,0.8,0.1,0.1,1,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,0.1,1,100,27.2727272727273,23.6185383244207
glass,2,10,1,0.8,0.1,0.1,1,1000,72.7272727272727,67.4242424242424
glass,2,10,1,0.8,0.1,0.1,7,10,68.1818181818182,55.6261919898283
glass,2,10,1,0.8,0.1,0.1,7,100,4.54545454545455,0.649350649350649
glass,2,10,1,0.8,0.1,0.1,7,1000,68.1818181818182,55.6261919898283
glass,2,10,1,0.8,0.1,0.1,15,10,40.9090909090909,32.3863636363636
glass,2,10,1,0.8,0.1,0.1,15,100,72.7272727272727,67.4242424242424
glass,2,10,1,0.8,0.1,0.1,15,1000,31.8181818181818,24.5670995670996
glass,2,10,1,0.8,0.1,0.5,1,10,31.8181818181818,27.8532073986619
