Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,0,10,1,0.8,0.5,5.0,7,1000,68.1818181818182,62.8030303030303,32.02847805788983
glass,0,10,1,0.8,0.5,5.0,7,1000,22.7272727272727,24.1914947797301,32.02847805788983
glass,0,10,1,0.8,0.5,5.0,15,10,22.7272727272727,32.4675324675325,29.612062655540928
glass,0,10,1,0.8,0.5,5.0,15,10,13.6363636363636,12.987012987013,29.612062655540928
glass,0,10,1,0.8,0.5,5.0,15,10,40.9090909090909,43.38164251207729,29.612062655540928
glass,0,10,1,0.8,0.5,5.0,15,100,22.7272727272727,22.98701298701301,13.760822510822535
glass,0,10,1,0.8,0.5,5.0,15,100,13.6363636363636,14.2045454545455,13.760822510822535
glass,0,10,1,0.8,0.5,5.0,15,100,13.6363636363636,4.09090909090909,13.760822510822535
glass,0,10,1,0.8,0.5,5.0,15,1000,18.181818181818198,18.181818181818198,26.62113714745293
glass,0,10,1,0.8,0.5,5.0,15,1000,40.9090909090909,28.3216783216783,26.62113714745293
glass,0,10,1,0.8,0.5,5.0,15,1000,31.818181818181802,33.3599149388623,26.62113714745293
glass,0,10,1,0.8,0.9,0.1,1,10,45.454545454545496,47.52066115702479,40.35812672176309
glass,0,10,1,0.8,0.9,0.1,1,10,27.2727272727273,25.0,40.35812672176309
glass,0,10,1,0.8,0.9,0.1,1,10,59.0909090909091,48.5537190082645,40.35812672176309
glass,0,10,1,0.8,0.9,0.1,1,100,77.2727272727273,71.969696969697,66.44092439546988
glass,0,10,1,0.8,0.9,0.1,1,100,63.63636363636361,58.034894398530795,66.44092439546988
glass,0,10,1,0.8,0.9,0.1,1,100,77.2727272727273,69.3181818181818,66.44092439546988
glass,0,10,1,0.8,0.9,0.1,1,1000,86.3636363636364,83.7465564738292,75.1051571432803
glass,0,10,1,0.8,0.9,0.1,1,1000,68.1818181818182,65.0,75.1051571432803
glass,0,10,1,0.8,0.9,0.1,1,1000,81.8181818181818,76.56891495601171,75.1051571432803
glass,0,10,1,0.8,0.9,0.1,7,10,9.09090909090909,12.121212121212098,28.0808080808081
glass,0,10,1,0.8,0.9,0.1,7,10,54.545454545454504,55.7575757575758,28.0808080808081
glass,0,10,1,0.8,0.9,0.1,7,10,13.6363636363636,16.363636363636402,28.0808080808081
glass,0,10,1,0.8,0.9,0.1,7,100,68.1818181818182,66.5869218500797,43.626669168464836
glass,0,10,1,0.8,0.9,0.1,7,100,22.7272727272727,12.5996810207337,43.626669168464836
glass,0,10,1,0.8,0.9,0.1,7,100,63.63636363636361,51.6934046345811,43.626669168464836
glass,0,10,1,0.8,0.9,0.1,7,1000,90.9090909090909,88.7445887445888,79.4013659849437
glass,0,10,1,0.8,0.9,0.1,7,1000,68.1818181818182,65.4663518299882,79.4013659849437
glass,0,10,1,0.8,0.9,0.1,7,1000,86.3636363636364,83.9931573802541,79.4013659849437
glass,0,10,1,0.8,0.9,0.1,15,10,45.454545454545496,36.7024280067758,35.9118286193385
glass,0,10,1,0.8,0.9,0.1,15,10,36.363636363636395,32.8512396694215,35.9118286193385
glass,0,10,1,0.8,0.9,0.1,15,10,27.2727272727273,38.1818181818182,35.9118286193385
glass,0,10,1,0.8,0.9,0.1,15,100,68.1818181818182,64.57509881422929,65.09830658147631
glass,0,10,1,0.8,0.9,0.1,15,100,63.63636363636361,56.741326306543705,65.09830658147631
glass,0,10,1,0.8,0.9,0.1,15,100,77.2727272727273,73.9784946236559,65.09830658147631
glass,0,10,1,0.8,0.9,0.1,15,1000,63.63636363636361,58.7695133149679,66.02190033275077
glass,0,10,1,0.8,0.9,0.1,15,1000,63.63636363636361,62.7272727272727,66.02190033275077
glass,0,10,1,0.8,0.9,0.1,15,1000,81.8181818181818,76.56891495601171,66.02190033275077
glass,0,10,1,0.8,0.9,0.5,1,10,27.2727272727273,17.3553719008264,25.662468844287
glass,0,10,1,0.8,0.9,0.5,1,10,40.9090909090909,26.2987012987013,25.662468844287
glass,0,10,1,0.8,0.9,0.5,1,10,27.2727272727273,33.3333333333333,25.662468844287
glass,0,10,1,0.8,0.9,0.5,1,100,59.0909090909091,51.8181818181818,47.27169051215973
glass,0,10,1,0.8,0.9,0.5,1,100,45.454545454545496,39.2148760330579,47.27169051215973
glass,0,10,1,0.8,0.9,0.5,1,100,59.0909090909091,50.7820136852395,47.27169051215973
glass,0,10,1,0.8,0.9,0.5,1,1000,100.0,100.0,92.02479338842973
glass,0,10,1,0.8,0.9,0.5,1,1000,81.8181818181818,76.0743801652892,92.02479338842973
glass,0,10,1,0.8,0.9,0.5,1,1000,100.0,100.0,92.02479338842973
glass,0,10,1,0.8,0.9,0.5,7,10,18.181818181818198,11.3636363636364,11.969696969696967
glass,0,10,1,0.8,0.9,0.5,7,10,40.9090909090909,24.5454545454545,11.969696969696967
glass,0,10,1,0.8,0.9,0.5,7,10,0.0,0.0,11.969696969696967
glass,0,10,1,0.8,0.9,0.5,7,100,31.818181818181802,24.4755244755245,16.882107791198703
glass,0,10,1,0.8,0.9,0.5,7,100,13.6363636363636,22.4517906336088,16.882107791198703
glass,0,10,1,0.8,0.9,0.5,7,100,13.6363636363636,3.71900826446281,16.882107791198703
glass,0,10,1,0.8,0.9,0.5,7,1000,40.9090909090909,33.4295334295334,51.838004868307905
glass,0,10,1,0.8,0.9,0.5,7,1000,36.363636363636395,22.0844811753903,51.838004868307905
glass,0,10,1,0.8,0.9,0.5,7,1000,100.0,100.0,51.838004868307905
glass,0,10,1,0.8,0.9,0.5,15,10,22.7272727272727,8.41750841750842,5.016174820096389
glass,0,10,1,0.8,0.9,0.5,15,10,18.181818181818198,6.6310160427807485,5.016174820096389
glass,0,10,1,0.8,0.9,0.5,15,10,0.0,0.0,5.016174820096389
glass,0,10,1,0.8,0.9,0.5,15,100,18.181818181818198,18.6540731995277,14.612125842072354
glass,0,10,1,0.8,0.9,0.5,15,100,27.2727272727273,23.52941176470589,14.612125842072354
glass,0,10,1,0.8,0.9,0.5,15,100,9.09090909090909,1.65289256198347,14.612125842072354
glass,0,10,1,0.8,0.9,0.5,15,1000,27.2727272727273,18.9393939393939,21.085858585858592
glass,0,10,1,0.8,0.9,0.5,15,1000,22.7272727272727,9.46969696969697,21.085858585858592
glass,0,10,1,0.8,0.9,0.5,15,1000,31.818181818181802,34.8484848484849,21.085858585858592
glass,0,10,1,0.8,0.9,0.9,1,10,45.454545454545496,28.5204991087344,24.498858554586093
glass,0,10,1,0.8,0.9,0.9,1,10,18.181818181818198,9.09090909090909,24.498858554586093
glass,0,10,1,0.8,0.9,0.9,1,10,31.818181818181802,35.885167464114794,24.498858554586093
glass,0,10,1,0.8,0.9,0.9,1,100,45.454545454545496,37.8787878787879,48.779187983733465
glass,0,10,1,0.8,0.9,0.9,1,100,45.454545454545496,40.8279220779221,48.779187983733465
glass,0,10,1,0.8,0.9,0.9,1,100,77.2727272727273,67.6308539944904,48.779187983733465
glass,0,10,1,0.8,0.9,0.9,1,1000,95.4545454545455,95.959595959596,81.4248475538798
glass,0,10,1,0.8,0.9,0.9,1,1000,63.63636363636361,64.3217893217893,81.4248475538798
glass,0,10,1,0.8,0.9,0.9,1,1000,86.3636363636364,83.9931573802541,81.4248475538798
glass,0,10,1,0.8,0.9,0.9,7,10,36.363636363636395,25.6410256410256,37.14563852494887
glass,0,10,1,0.8,0.9,0.9,7,10,50.0,36.3009404388715,37.14563852494887
glass,0,10,1,0.8,0.9,0.9,7,10,63.63636363636361,49.4949494949495,37.14563852494887
glass,0,10,1,0.8,0.9,0.9,7,100,31.818181818181802,33.3333333333333,11.447811447811437
glass,0,10,1,0.8,0.9,0.9,7,100,0.0,0.0,11.447811447811437
glass,0,10,1,0.8,0.9,0.9,7,100,4.5454545454545485,1.01010101010101,11.447811447811437
glass,0,10,1,0.8,0.9,0.9,7,1000,31.818181818181802,20.8333333333333,25.530669008929866
glass,0,10,1,0.8,0.9,0.9,7,1000,13.6363636363636,3.40909090909091,25.530669008929866
glass,0,10,1,0.8,0.9,0.9,7,1000,50.0,52.349582784365396,25.530669008929866
glass,0,10,1,0.8,0.9,0.9,15,10,59.0909090909091,51.948051948052,40.7348950889621
glass,0,10,1,0.8,0.9,0.9,15,10,36.363636363636395,27.768595041322303,40.7348950889621
glass,0,10,1,0.8,0.9,0.9,15,10,40.9090909090909,42.488038277512004,40.7348950889621
glass,0,10,1,0.8,0.9,0.9,15,100,40.9090909090909,26.3929618768328,30.395500556790864
glass,0,10,1,0.8,0.9,0.9,15,100,59.0909090909091,48.4515484515485,30.395500556790864
glass,0,10,1,0.8,0.9,0.9,15,100,13.6363636363636,16.3419913419913,30.395500556790864
glass,0,10,1,0.8,0.9,0.9,15,1000,31.818181818181802,30.3030303030303,20.626046561875444
glass,0,10,1,0.8,0.9,0.9,15,1000,36.363636363636395,30.7486631016043,20.626046561875444
glass,0,10,1,0.8,0.9,0.9,15,1000,4.5454545454545485,0.826446280991735,20.626046561875444
glass,0,10,1,0.8,0.9,5.0,1,10,31.818181818181802,35.9848484848485,27.056167737985906
glass,0,10,1,0.8,0.9,5.0,1,10,50.0,42.3553719008264,27.056167737985906
glass,0,10,1,0.8,0.9,5.0,1,10,9.09090909090909,2.82828282828283,27.056167737985906
glass,0,10,1,0.8,0.9,5.0,1,100,63.63636363636361,52.66955266955271,40.251723585056936
glass,0,10,1,0.8,0.9,5.0,1,100,18.181818181818198,12.5974025974026,40.251723585056936
glass,0,10,1,0.8,0.9,5.0,1,100,59.0909090909091,55.4882154882155,40.251723585056936
glass,0,10,1,0.8,0.9,5.0,1,1000,50.0,46.93675889328061,67.59363824581217
glass,0,10,1,0.8,0.9,5.0,1,1000,59.0909090909091,55.8441558441559,67.59363824581217
glass,0,10,1,0.8,0.9,5.0,1,1000,100.0,100.0,67.59363824581217
glass,0,10,1,0.8,0.9,5.0,7,10,59.0909090909091,55.4112554112554,48.17001180637546
glass,0,10,1,0.8,0.9,5.0,7,10,54.545454545454504,38.961038961039,48.17001180637546
glass,0,10,1,0.8,0.9,5.0,7,10,59.0909090909091,50.137741046832,48.17001180637546
glass,0,10,1,0.8,0.9,5.0,7,100,18.181818181818198,21.900826446281,23.513206935666844
glass,0,10,1,0.8,0.9,5.0,7,100,13.6363636363636,3.71900826446281,23.513206935666844
glass,0,10,1,0.8,0.9,5.0,7,100,54.545454545454504,44.91978609625672,23.513206935666844
glass,0,10,1,0.8,0.9,5.0,7,1000,36.363636363636395,27.972027972028,32.31684086522798
glass,0,10,1,0.8,0.9,5.0,7,1000,9.09090909090909,8.33333333333333,32.31684086522798
glass,0,10,1,0.8,0.9,5.0,7,1000,68.1818181818182,60.6451612903226,32.31684086522798
glass,0,10,1,0.8,0.9,5.0,15,10,9.09090909090909,4.78158205430933,3.81859247471896
glass,0,10,1,0.8,0.9,5.0,15,10,13.6363636363636,3.5573122529644303,3.81859247471896
glass,0,10,1,0.8,0.9,5.0,15,10,9.09090909090909,3.11688311688312,3.81859247471896
glass,0,10,1,0.8,0.9,5.0,15,100,18.181818181818198,11.3636363636364,7.491582491582503
glass,0,10,1,0.8,0.9,5.0,15,100,22.7272727272727,9.09090909090909,7.491582491582503
glass,0,10,1,0.8,0.9,5.0,15,100,9.09090909090909,2.02020202020202,7.491582491582503
glass,0,10,1,0.8,0.9,5.0,15,1000,4.5454545454545485,0.478468899521531,1.766468512879997
glass,0,10,1,0.8,0.9,5.0,15,1000,0.0,0.0,1.766468512879997
glass,0,10,1,0.8,0.9,5.0,15,1000,13.6363636363636,4.82093663911846,1.766468512879997
glass,0,10,1,0.8,5.0,0.1,1,10,54.545454545454504,44.6075663466968,44.95048300791151
glass,0,10,1,0.8,5.0,0.1,1,10,36.363636363636395,33.2920110192837,44.95048300791151
glass,0,10,1,0.8,5.0,0.1,1,10,68.1818181818182,56.95187165775401,44.95048300791151
glass,0,10,1,0.8,5.0,0.1,1,100,86.3636363636364,82.4549846288977,67.34306171065067
glass,0,10,1,0.8,5.0,0.1,1,100,63.63636363636361,58.003952569169996,67.34306171065067
glass,0,10,1,0.8,5.0,0.1,1,100,72.7272727272727,61.570247933884296,67.34306171065067
glass,0,10,1,0.8,5.0,0.1,1,1000,81.8181818181818,77.1349862258953,72.64877514144374
glass,0,10,1,0.8,5.0,0.1,1,1000,63.63636363636361,56.8181818181818,72.64877514144374
glass,0,10,1,0.8,5.0,0.1,1,1000,86.3636363636364,83.9931573802541,72.64877514144374
glass,0,10,1,0.8,5.0,0.1,7,10,31.818181818181802,26.5151515151515,28.986985236985248
glass,0,10,1,0.8,5.0,0.1,7,10,22.7272727272727,8.74125874125874,28.986985236985248
glass,0,10,1,0.8,5.0,0.1,7,10,59.0909090909091,51.704545454545496,28.986985236985248
glass,0,10,1,0.8,5.0,0.1,7,100,77.2727272727273,73.55371900826451,59.002394070575896
glass,0,10,1,0.8,5.0,0.1,7,100,54.545454545454504,41.1428571428571,59.002394070575896
glass,0,10,1,0.8,5.0,0.1,7,100,68.1818181818182,62.3106060606061,59.002394070575896
glass,0,10,1,0.8,5.0,0.1,7,1000,59.0909090909091,49.512987012987004,64.19901782805006
glass,0,10,1,0.8,5.0,0.1,7,1000,63.63636363636361,59.0909090909091,64.19901782805006
glass,0,10,1,0.8,5.0,0.1,7,1000,86.3636363636364,83.9931573802541,64.19901782805006
glass,0,10,1,0.8,5.0,0.1,15,10,45.454545454545496,29.32551319648089,38.50858082657137
glass,0,10,1,0.8,5.0,0.1,15,10,40.9090909090909,33.0321852060982,38.50858082657137
glass,0,10,1,0.8,5.0,0.1,15,10,63.63636363636361,53.168044077135,38.50858082657137
glass,0,10,1,0.8,5.0,0.1,15,100,31.818181818181802,34.625668449197896,47.34997029114677
glass,0,10,1,0.8,5.0,0.1,15,100,40.9090909090909,27.2727272727273,47.34997029114677
glass,0,10,1,0.8,5.0,0.1,15,100,81.8181818181818,80.1515151515151,47.34997029114677
glass,0,10,1,0.8,5.0,0.1,15,1000,86.3636363636364,83.7465564738292,71.9811753902663
glass,0,10,1,0.8,5.0,0.1,15,1000,63.63636363636361,56.8181818181818,71.9811753902663
glass,0,10,1,0.8,5.0,0.1,15,1000,81.8181818181818,75.3787878787879,71.9811753902663
glass,0,10,1,0.8,5.0,0.5,1,10,59.0909090909091,50.2247752247752,42.23401598401597
glass,0,10,1,0.8,5.0,0.5,1,10,27.2727272727273,25.568181818181802,42.23401598401597
glass,0,10,1,0.8,5.0,0.5,1,10,63.63636363636361,50.9090909090909,42.23401598401597
glass,0,10,1,0.8,5.0,0.5,1,100,86.3636363636364,85.10101010101009,71.1743349243349
glass,0,10,1,0.8,5.0,0.5,1,100,45.454545454545496,40.8928571428571,71.1743349243349
glass,0,10,1,0.8,5.0,0.5,1,100,86.3636363636364,87.5291375291375,71.1743349243349
glass,0,10,1,0.8,5.0,0.5,1,1000,95.4545454545455,93.3884297520661,84.3820018365473
glass,0,10,1,0.8,5.0,0.5,1,1000,68.1818181818182,59.7575757575758,84.3820018365473
glass,0,10,1,0.8,5.0,0.5,1,1000,100.0,100.0,84.3820018365473
glass,0,10,1,0.8,5.0,0.5,7,10,45.454545454545496,34.965034965035,27.336829836829867
glass,0,10,1,0.8,5.0,0.5,7,10,40.9090909090909,30.681818181818198,27.336829836829867
glass,0,10,1,0.8,5.0,0.5,7,10,13.6363636363636,16.363636363636402,27.336829836829867
glass,0,10,1,0.8,5.0,0.5,7,100,18.181818181818198,22.058823529411807,26.860118209963403
glass,0,10,1,0.8,5.0,0.5,7,100,45.454545454545496,31.7272727272727,26.860118209963403
glass,0,10,1,0.8,5.0,0.5,7,100,18.181818181818198,26.7942583732057,26.860118209963403
glass,0,10,1,0.8,5.0,0.5,7,1000,40.9090909090909,46.6089466089466,42.10614921141238
glass,0,10,1,0.8,5.0,0.5,7,1000,77.2727272727273,76.9822282980178,42.10614921141238
glass,0,10,1,0.8,5.0,0.5,7,1000,9.09090909090909,2.7272727272727297,42.10614921141238
glass,0,10,1,0.8,5.0,0.5,15,10,4.5454545454545485,2.52525252525252,18.59066859066857
glass,0,10,1,0.8,5.0,0.5,15,10,22.7272727272727,10.8225108225108,18.59066859066857
glass,0,10,1,0.8,5.0,0.5,15,10,50.0,42.424242424242394,18.59066859066857
glass,0,10,1,0.8,5.0,0.5,15,100,22.7272727272727,8.41750841750842,27.74729619426591
glass,0,10,1,0.8,5.0,0.5,15,100,13.6363636363636,18.574380165289305,27.74729619426591
glass,0,10,1,0.8,5.0,0.5,15,100,63.63636363636361,56.25,27.74729619426591
glass,0,10,1,0.8,5.0,0.5,15,1000,27.2727272727273,23.4848484848485,15.304532741603682
glass,0,10,1,0.8,5.0,0.5,15,1000,4.5454545454545485,0.39525691699604704,15.304532741603682
glass,0,10,1,0.8,5.0,0.5,15,1000,27.2727272727273,22.0334928229665,15.304532741603682
glass,0,10,1,0.8,5.0,0.9,1,10,59.0909090909091,47.7855477855478,36.501228702185635
glass,0,10,1,0.8,5.0,0.9,1,10,18.181818181818198,22.930259533130304,36.501228702185635
glass,0,10,1,0.8,5.0,0.9,1,10,36.363636363636395,38.787878787878796,36.501228702185635
glass,0,10,1,0.8,5.0,0.9,1,100,27.2727272727273,20.226185297955602,39.76030614786593
glass,0,10,1,0.8,5.0,0.9,1,100,45.454545454545496,33.844942935851996,39.76030614786593
glass,0,10,1,0.8,5.0,0.9,1,100,68.1818181818182,65.2097902097902,39.76030614786593
glass,0,10,1,0.8,5.0,0.9,1,1000,100.0,100.0,86.37690031629427
glass,0,10,1,0.8,5.0,0.9,1,1000,72.7272727272727,67.8512396694215,86.37690031629427
glass,0,10,1,0.8,5.0,0.9,1,1000,90.9090909090909,91.27946127946129,86.37690031629427
glass,0,10,1,0.8,5.0,0.9,7,10,27.2727272727273,25.974025974026,11.703513877426929
glass,0,10,1,0.8,5.0,0.9,7,10,22.7272727272727,8.74125874125874,11.703513877426929
glass,0,10,1,0.8,5.0,0.9,7,10,4.5454545454545485,0.39525691699604704,11.703513877426929
glass,0,10,1,0.8,5.0,0.9,7,100,0.0,0.0,15.3198653198653
glass,0,10,1,0.8,5.0,0.9,7,100,18.181818181818198,14.1414141414141,15.3198653198653
glass,0,10,1,0.8,5.0,0.9,7,100,31.818181818181802,31.818181818181802,15.3198653198653
glass,0,10,1,0.8,5.0,0.9,7,1000,45.454545454545496,29.6027501909855,35.636309620266836
glass,0,10,1,0.8,5.0,0.9,7,1000,18.181818181818198,13.311688311688302,35.636309620266836
glass,0,10,1,0.8,5.0,0.9,7,1000,72.7272727272727,63.994490358126704,35.636309620266836
glass,0,10,1,0.8,5.0,0.9,15,10,31.818181818181802,24.948735475051304,13.447099152840792
glass,0,10,1,0.8,5.0,0.9,15,10,4.5454545454545485,7.43801652892562,13.447099152840792
glass,0,10,1,0.8,5.0,0.9,15,10,4.5454545454545485,7.9545454545454515,13.447099152840792
glass,0,10,1,0.8,5.0,0.9,15,100,13.6363636363636,15.1515151515152,15.824915824915834
glass,0,10,1,0.8,5.0,0.9,15,100,27.2727272727273,18.181818181818198,15.824915824915834
glass,0,10,1,0.8,5.0,0.9,15,100,9.09090909090909,14.1414141414141,15.824915824915834
glass,0,10,1,0.8,5.0,0.9,15,1000,54.545454545454504,52.47933884297521,44.91496302740324
glass,0,10,1,0.8,5.0,0.9,15,1000,54.545454545454504,43.0909090909091,44.91496302740324
glass,0,10,1,0.8,5.0,0.9,15,1000,31.818181818181802,39.1746411483254,44.91496302740324
glass,0,10,1,0.8,5.0,5.0,1,10,27.2727272727273,18.3982683982684,19.552669552669567
glass,0,10,1,0.8,5.0,5.0,1,10,50.0,36.363636363636395,19.552669552669567
glass,0,10,1,0.8,5.0,5.0,1,10,13.6363636363636,3.8961038961039,19.552669552669567
glass,0,10,1,0.8,5.0,5.0,1,100,36.363636363636395,37.52459661550571,50.577709770293495
glass,0,10,1,0.8,5.0,5.0,1,100,59.0909090909091,59.47368421052629,50.577709770293495
glass,0,10,1,0.8,5.0,5.0,1,100,63.63636363636361,54.7348484848485,50.577709770293495
glass,0,10,1,0.8,5.0,5.0,1,1000,40.9090909090909,43.388429752066095,38.061786698150335
glass,0,10,1,0.8,5.0,5.0,1,1000,54.545454545454504,48.896103896103895,38.061786698150335
glass,0,10,1,0.8,5.0,5.0,1,1000,18.181818181818198,21.900826446281,38.061786698150335
glass,0,10,1,0.8,5.0,5.0,7,10,40.9090909090909,30.2272727272727,32.01162341114493
glass,0,10,1,0.8,5.0,5.0,7,10,27.2727272727273,13.3971291866029,32.01162341114493
glass,0,10,1,0.8,5.0,5.0,7,10,63.63636363636361,52.4104683195592,32.01162341114493
glass,0,10,1,0.8,5.0,5.0,7,100,18.181818181818198,7.90513833992095,11.480265221684016
glass,0,10,1,0.8,5.0,5.0,7,100,18.181818181818198,11.881977671451398,11.480265221684016
glass,0,10,1,0.8,5.0,5.0,7,100,22.7272727272727,14.6536796536797,11.480265221684016
glass,0,10,1,0.8,5.0,5.0,7,1000,4.5454545454545485,2.2727272727272703,3.6718863273887163
glass,0,10,1,0.8,5.0,5.0,7,1000,18.181818181818198,8.26446280991735,3.6718863273887163
glass,0,10,1,0.8,5.0,5.0,7,1000,4.5454545454545485,0.478468899521531,3.6718863273887163
glass,0,10,1,0.8,5.0,5.0,15,10,9.09090909090909,8.00865800865801,9.630336983278168
glass,0,10,1,0.8,5.0,5.0,15,10,13.6363636363636,4.09090909090909,9.630336983278168
glass,0,10,1,0.8,5.0,5.0,15,10,18.181818181818198,16.791443850267402,9.630336983278168
glass,0,10,1,0.8,5.0,5.0,15,100,31.818181818181802,25.974025974026,17.54477101845524
glass,0,10,1,0.8,5.0,5.0,15,100,36.363636363636395,26.181818181818198,17.54477101845524
glass,0,10,1,0.8,5.0,5.0,15,100,4.5454545454545485,0.478468899521531,17.54477101845524
glass,0,10,1,0.8,5.0,5.0,15,1000,45.454545454545496,42.346542346542286,20.16169016169015
glass,0,10,1,0.8,5.0,5.0,15,1000,18.181818181818198,12.077922077922098,20.16169016169015
glass,0,10,1,0.8,5.0,5.0,15,1000,4.5454545454545485,6.06060606060606,20.16169016169015
glass,1,10,1,0.2,0.1,0.1,1,10,36.363636363636395,39.821289821289795,37.97794797794796
glass,1,10,1,0.2,0.1,0.1,1,10,31.818181818181802,27.74891774891769,37.97794797794796
glass,1,10,1,0.2,0.1,0.1,1,10,45.454545454545496,46.363636363636395,37.97794797794796
glass,1,10,1,0.2,0.1,0.1,1,100,63.63636363636361,54.195804195804214,52.291589248111
glass,1,10,1,0.2,0.1,0.1,1,100,59.0909090909091,53.18401405357929,52.291589248111
glass,1,10,1,0.2,0.1,0.1,1,100,63.63636363636361,49.4949494949495,52.291589248111
glass,1,10,1,0.2,0.1,0.1,1,1000,86.3636363636364,83.8438735177866,63.98331137461573
glass,1,10,1,0.2,0.1,0.1,1,1000,54.545454545454504,40.9090909090909,63.98331137461573
glass,1,10,1,0.2,0.1,0.1,1,1000,72.7272727272727,67.1969696969697,63.98331137461573
glass,1,10,1,0.2,0.1,0.1,7,10,59.0909090909091,55.293191656828,43.576950908329195
glass,1,10,1,0.2,0.1,0.1,7,10,27.2727272727273,26.170798898071602,43.576950908329195
glass,1,10,1,0.2,0.1,0.1,7,10,54.545454545454504,49.266862170088,43.576950908329195
glass,1,10,1,0.2,0.1,0.1,7,100,59.0909090909091,51.6705516705517,47.180227180227206
glass,1,10,1,0.2,0.1,0.1,7,100,54.545454545454504,38.961038961039,47.180227180227206
glass,1,10,1,0.2,0.1,0.1,7,100,63.63636363636361,50.9090909090909,47.180227180227206
glass,1,10,1,0.2,0.1,0.1,7,1000,77.2727272727273,73.258559622196,64.3873802964712
glass,1,10,1,0.2,0.1,0.1,7,1000,63.63636363636361,56.8181818181818,64.3873802964712
glass,1,10,1,0.2,0.1,0.1,7,1000,72.7272727272727,63.0853994490358,64.3873802964712
glass,1,10,1,0.2,0.1,0.1,15,10,27.2727272727273,27.7056277056277,40.1573337057208
glass,1,10,1,0.2,0.1,0.1,15,10,40.9090909090909,30.3030303030303,40.1573337057208
glass,1,10,1,0.2,0.1,0.1,15,10,68.1818181818182,62.463343108504404,40.1573337057208
glass,1,10,1,0.2,0.1,0.1,15,100,72.7272727272727,65.2680652680653,53.5742035742036
glass,1,10,1,0.2,0.1,0.1,15,100,54.545454545454504,45.959595959596,53.5742035742036
glass,1,10,1,0.2,0.1,0.1,15,100,63.63636363636361,49.4949494949495,53.5742035742036
glass,1,10,1,0.2,0.1,0.1,15,1000,86.3636363636364,82.1330184966549,67.94770885679979
glass,1,10,1,0.2,0.1,0.1,15,1000,63.63636363636361,54.079254079254106,67.94770885679979
glass,1,10,1,0.2,0.1,0.1,15,1000,77.2727272727273,67.6308539944904,67.94770885679979
glass,1,10,1,0.2,0.1,0.5,1,10,59.0909090909091,50.964187327823716,43.5385991577214
glass,1,10,1,0.2,0.1,0.5,1,10,36.363636363636395,32.1280991735537,43.5385991577214
glass,1,10,1,0.2,0.1,0.5,1,10,50.0,47.523510971786784,43.5385991577214
glass,1,10,1,0.2,0.1,0.5,1,100,81.8181818181818,77.1349862258953,59.11841871734919
glass,1,10,1,0.2,0.1,0.5,1,100,54.545454545454504,44.783549783549795,59.11841871734919
glass,1,10,1,0.2,0.1,0.5,1,100,68.1818181818182,55.4367201426025,59.11841871734919
glass,1,10,1,0.2,0.1,0.5,1,1000,72.7272727272727,68.4014053579271,58.80074268821073
glass,1,10,1,0.2,0.1,0.5,1,1000,59.0909090909091,51.0489510489511,58.80074268821073
glass,1,10,1,0.2,0.1,0.5,1,1000,68.1818181818182,56.95187165775401,58.80074268821073
glass,1,10,1,0.2,0.1,0.5,7,10,54.545454545454504,47.1763085399449,35.32500327954873
glass,1,10,1,0.2,0.1,0.5,7,10,9.09090909090909,11.525974025974,35.32500327954873
glass,1,10,1,0.2,0.1,0.5,7,10,59.0909090909091,47.2727272727273,35.32500327954873
glass,1,10,1,0.2,0.1,0.5,7,100,81.8181818181818,77.4044795783926,61.46532431117413
glass,1,10,1,0.2,0.1,0.5,7,100,59.0909090909091,48.4515484515485,61.46532431117413
glass,1,10,1,0.2,0.1,0.5,7,100,68.1818181818182,58.539944903581286,61.46532431117413
glass,1,10,1,0.2,0.1,0.5,7,1000,63.63636363636361,53.388429752066095,51.626604728208996
glass,1,10,1,0.2,0.1,0.5,7,1000,59.0909090909091,52.828282828282795,51.626604728208996
glass,1,10,1,0.2,0.1,0.5,7,1000,59.0909090909091,48.6631016042781,51.626604728208996
glass,1,10,1,0.2,0.1,0.5,15,10,27.2727272727273,25.2525252525252,17.197747785983058
glass,1,10,1,0.2,0.1,0.5,15,10,22.7272727272727,24.201680672268896,17.197747785983058
glass,1,10,1,0.2,0.1,0.5,15,10,9.09090909090909,2.13903743315508,17.197747785983058
glass,1,10,1,0.2,0.1,0.5,15,100,31.818181818181802,24.009324009324,41.185658142179875
glass,1,10,1,0.2,0.1,0.5,15,100,54.545454545454504,48.63855950812472,41.185658142179875
glass,1,10,1,0.2,0.1,0.5,15,100,63.63636363636361,50.9090909090909,41.185658142179875
glass,1,10,1,0.2,0.1,0.5,15,1000,63.63636363636361,61.363636363636395,57.63352808807357
glass,1,10,1,0.2,0.1,0.5,15,1000,59.0909090909091,48.4515484515485,57.63352808807357
glass,1,10,1,0.2,0.1,0.5,15,1000,72.7272727272727,63.0853994490358,57.63352808807357
glass,1,10,1,0.2,0.1,0.9,1,10,9.09090909090909,6.998556998557,24.881871940695476
glass,1,10,1,0.2,0.1,0.9,1,10,27.2727272727273,22.7272727272727,24.881871940695476
glass,1,10,1,0.2,0.1,0.9,1,10,54.545454545454504,44.91978609625672,24.881871940695476
glass,1,10,1,0.2,0.1,0.9,1,100,81.8181818181818,77.4044795783926,55.24205263335699
