Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,0,10,1,0.8,0.9,0.5,7,10,0.327503757532352,0.124085100123094
abalone,0,10,1,0.5,0.5,5,15,10,0.309417699633658,0.125201600177723
abalone,0,10,1,0.8,5,0.9,15,1000,0.309952449343652,0.125461683264037
abalone,0,10,1,0.5,0.1,5,1,100,0.312750101503277,0.126050272981764
abalone,0,10,1,0.5,0.5,0.9,7,100,0.303782417324153,0.126522703450792
abalone,0,10,1,0.5,0.5,5,7,1000,0.313666054830081,0.12701119166009
abalone,0,10,1,0.5,0.9,5,1,100,0.33261973958152,0.127349188605655
abalone,0,10,1,0.8,0.1,5,1,10,0.307776049073245,0.127579706364101
abalone,0,10,1,0.5,0.9,5,15,100,0.332375326645504,0.128473275439151
abalone,0,10,1,0.8,0.5,5,1,1000,0.318121076648386,0.12928394881124
abalone,0,10,1,0.8,5,0.9,7,1000,0.322936686966653,0.132720316232177
abalone,0,10,1,0.5,0.1,5,15,100,0.33027691084301,0.13333477306302
abalone,0,10,1,0.5,0.9,5,7,1000,0.3313567695827,0.134151856735081
abalone,0,10,1,0.8,0.5,0.5,15,100,0.322973498090391,0.134689065259643
abalone,0,10,1,0.8,0.9,5,1,1000,0.316168910567488,0.136112042261208
abalone,0,10,1,0.5,5,0.9,15,10,0.302077524307588,0.136739149057664
abalone,0,10,1,0.8,5,5,7,10,0.337386211411025,0.138511017494902
abalone,0,10,1,0.8,0.9,0.9,7,10,0.342906882509165,0.139218386047847
abalone,0,10,1,0.8,0.9,0.9,7,100,0.326827164592909,0.139398935044671
abalone,0,10,1,0.8,0.1,5,1,100,0.339994224776766,0.142420302391384
abalone,0,10,1,0.8,0.1,5,7,100,0.344045940757929,0.143045953695105
abalone,0,10,1,0.8,0.5,0.9,15,1000,0.336955840940181,0.143589566987501
abalone,0,10,1,0.8,0.5,0.5,7,10,0.335188134854094,0.143742399386752
abalone,0,10,1,0.5,0.1,5,15,100,0.304623590402459,0.144231361601114
abalone,0,10,1,0.8,0.9,0.5,15,10,0.343750793792746,0.147701042733646
abalone,0,10,1,0.8,5,0.1,15,1000,0.344660431687786,0.148255106886699
abalone,0,10,1,0.8,5,0.1,7,10,0.343544915588499,0.148922284959046
abalone,0,10,1,0.8,0.9,5,1,1000,0.338783618796962,0.150120172618646
abalone,0,10,1,0.8,0.9,0.1,7,1000,0.370145785208066,0.150254034829134
abalone,0,10,1,0.8,0.1,0.1,1,1000,0.347067156439096,0.151774165368099
abalone,0,10,1,0.2,0.5,5,15,1000,0.341756604389403,0.152872270331833
abalone,0,10,1,0.8,5,5,1,10,0.342824806650302,0.15623365754902
abalone,0,10,1,0.8,0.1,0.9,15,100,0.35659286355457,0.156930141386132
abalone,0,10,1,0.5,0.5,0.9,7,10,0.359200326238884,0.159380824506261
abalone,0,10,1,0.8,5,5,1,1000,0.322860004203125,0.160826192218518
abalone,0,10,1,0.5,0.9,5,7,1000,0.344553963042565,0.160866433426214
abalone,0,10,1,0.8,0.9,5,7,100,0.362958634056317,0.162064584449342
abalone,0,10,1,0.8,0.5,5,7,100,0.358838105822394,0.163437245174665
abalone,0,10,1,0.8,0.1,5,15,1000,0.360045435127001,0.164061141574324
abalone,0,10,1,0.5,5,0.9,7,10,0.334982606853111,0.165642303508385
abalone,0,10,1,0.8,0.1,5,1,10,0.356869341429807,0.167037714014234
abalone,0,10,1,0.8,0.1,5,1,1000,0.332120926921599,0.16706866060893
abalone,0,10,1,0.8,5,0.5,15,10,0.367000844277048,0.168348537760514
abalone,0,10,1,0.8,5,0.9,15,100,0.354178642215797,0.169528192364634
abalone,0,10,1,0.8,5,0.1,15,1000,0.36065926599168,0.170371629346973
abalone,0,10,1,0.5,5,0.9,7,1000,0.380960764548094,0.173411506502068
abalone,0,10,1,0.8,5,0.1,15,100,0.391558644426802,0.174490654967091
abalone,0,10,1,0.5,5,5,7,100,0.366999178591345,0.175105916626836
abalone,0,10,1,0.8,0.1,0.5,1,10,0.375667784384092,0.176590410678464
abalone,0,10,1,0.2,0.9,5,15,100,0.362862859053852,0.177983420935274
abalone,0,10,1,0.8,0.1,5,7,100,0.384384617158635,0.182972293712093
abalone,0,10,1,0.2,0.1,5,7,100,0.413628438796638,0.186913462296423
abalone,0,10,1,0.5,5,5,7,1000,0.370182879139806,0.187291363668992
abalone,0,10,1,0.8,0.5,0.1,1,10,0.369976728616126,0.188012471855333
abalone,0,10,1,0.8,0.9,0.5,1,1000,0.36648573501821,0.188300631707446
abalone,0,10,1,0.5,5,5,15,100,0.366031539087043,0.189716162387063
abalone,0,10,1,0.5,0.9,0.9,15,10,0.398000123445039,0.190366349379277
abalone,0,10,1,0.8,0.5,0.5,7,1000,0.375902751816897,0.190612774220454
abalone,0,10,1,0.5,0.1,0.5,15,100,0.383415008344806,0.192843909073558
abalone,0,10,1,0.8,0.1,0.5,7,1000,0.3790483775605,0.194987105401358
abalone,0,10,1,0.8,0.5,0.5,7,100,0.402810639436162,0.196039652405864
abalone,0,10,1,0.8,0.5,0.5,15,1000,0.397446760644666,0.196411025907752
abalone,0,10,1,0.8,0.5,5,1,10,0.406846038226954,0.198263511375954
abalone,0,10,1,0.5,0.9,5,15,10,0.399694389328445,0.200303663344568
abalone,0,10,1,0.2,5,5,7,100,0.429464292820932,0.201315636860285
abalone,0,10,1,0.5,5,5,7,1000,0.393871028435159,0.201764674972026
abalone,0,10,1,0.8,0.1,0.5,1,100,0.413549947568605,0.202665300105284
abalone,0,10,1,0.8,5,5,7,100,0.40345637922387,0.20314320229537
abalone,0,10,1,0.8,0.5,0.9,15,100,0.393630291435049,0.204863994647984
abalone,0,10,1,0.5,5,5,7,100,0.390829196576166,0.205367814203433
abalone,0,10,1,0.8,0.1,0.5,7,10,0.413325769257907,0.20553082412456
abalone,0,10,1,0.8,0.5,0.1,7,10,0.422223458940512,0.205543302965726
abalone,0,10,1,0.8,5,0.1,7,1000,0.409003930585227,0.205629653538394
abalone,0,10,1,0.5,0.1,5,7,100,0.440530346419006,0.207681070764758
abalone,0,10,1,0.8,0.5,0.5,1,1000,0.387379475455355,0.208549158790676
abalone,0,10,1,0.5,5,5,15,100,0.386969013310517,0.209947059042755
abalone,0,10,1,0.8,0.1,0.5,15,1000,0.407062195512437,0.210497239396555
abalone,0,10,1,0.8,0.9,0.9,7,1000,0.410617878620428,0.210752567455812
abalone,0,10,1,0.8,5,0.9,15,10,0.410817907449596,0.210848098544064
abalone,0,10,1,0.8,0.9,5,15,100,0.409374389912085,0.211392173328584
abalone,0,10,1,0.8,0.1,5,15,10,0.399766391738086,0.213076072063893
abalone,0,10,1,0.8,0.1,0.9,15,1000,0.397364627786967,0.214678332344319
abalone,0,10,1,0.8,0.9,5,7,100,0.412566569425036,0.215776438106756
abalone,0,10,1,0.8,0.1,0.9,15,100,0.414933981611555,0.217036458649562
abalone,0,10,1,0.8,0.5,5,1,100,0.407631079919024,0.217152393800658
abalone,0,10,1,0.8,0.9,5,7,1000,0.41479890257356,0.217634722986295
abalone,0,10,1,0.8,5,0.9,15,10,0.417563498282957,0.2178502345586
abalone,0,10,1,0.8,0.9,5,1,100,0.397225322404982,0.218011647690837
abalone,0,10,1,0.5,0.9,0.9,15,10,0.41800338096157,0.220304697681418
abalone,0,10,1,0.8,0.1,5,7,10,0.428645021661383,0.222438653108406
abalone,0,10,1,0.2,0.1,5,7,1000,0.433163983299268,0.223474641879242
abalone,0,10,1,0.5,0.1,5,7,10,0.420747859659502,0.224524947621599
abalone,0,10,1,0.8,5,5,15,100,0.421984308365618,0.225024615802349
abalone,0,10,1,0.8,5,0.5,7,1000,0.438138155793537,0.227538662909811
abalone,0,10,1,0.8,0.9,5,7,10,0.421829085167527,0.229512800434421
abalone,0,10,1,0.8,0.1,5,15,10,0.446369289348014,0.229763405966108
abalone,0,10,1,0.8,0.1,5,15,100,0.434146917775086,0.2304928880891
abalone,0,10,1,0.8,0.1,0.1,7,10,0.448128966892297,0.233461556940169
abalone,0,10,1,0.5,0.5,5,7,1000,0.444105971650423,0.239289005747125
abalone,0,10,1,0.8,0.5,5,7,10,0.439880676478478,0.243943244641678
abalone,0,10,1,0.8,5,5,7,10,0.447341802217621,0.245889225796347
abalone,0,10,1,0.8,0.5,0.5,15,100,0.463119452916652,0.249077165225079
abalone,0,10,1,0.8,5,0.9,7,100,0.450623257913201,0.250167397052867
abalone,0,10,1,0.5,0.9,0.9,7,10,0.485868574935562,0.25243611849445
abalone,0,10,1,0.8,0.5,5,15,10,0.453696154169701,0.252945673999681
abalone,0,10,1,0.8,0.1,0.5,1,1000,0.492648513718321,0.253929607852488
abalone,0,10,1,0.8,5,0.9,15,1000,0.447680287787735,0.254359152514337
abalone,0,10,1,0.8,0.5,0.9,1,10,0.443961267645055,0.254534966456186
abalone,0,10,1,0.8,0.5,0.9,7,10,0.447085842449922,0.257635780685177
abalone,0,10,1,0.8,5,0.9,1,10,0.475870604265305,0.259248756252286
abalone,0,10,1,0.8,0.1,0.9,15,100,0.466001390618883,0.261290125846762
abalone,0,10,1,0.8,0.1,5,1,10,0.464603830909463,0.263897345492144
abalone,0,10,1,0.8,0.1,0.9,1,1000,0.499204907426792,0.264613739195792
abalone,0,10,1,0.2,0.9,5,15,100,0.444311712171668,0.26572985632781
abalone,0,10,1,0.8,0.5,5,15,10,0.483043532650625,0.267000018931511
abalone,0,10,1,0.5,0.9,0.9,7,10,0.506833209302214,0.274092675442593
abalone,0,10,1,0.8,5,0.5,7,100,0.486164147249415,0.27738084258667
abalone,0,10,1,0.8,0.5,0.1,15,1000,0.515051257816301,0.278219125528376
abalone,0,10,1,0.8,0.5,0.5,7,100,0.486794508271686,0.282282860988849
abalone,0,10,1,0.5,0.1,5,7,1000,0.509815888821569,0.283212502434282
abalone,0,10,1,0.8,0.9,5,1,100,0.48776916848954,0.285418808871133
abalone,0,10,1,0.2,0.5,5,7,100,0.51963537407037,0.287095081780595
abalone,0,10,1,0.2,5,5,15,10,0.466332141482082,0.288373916209717
abalone,0,10,1,0.5,0.9,5,15,1000,0.503554648158348,0.291712420441454
abalone,0,10,1,0.5,5,5,7,10,0.487690865872496,0.296776072763084
abalone,0,10,1,0.8,0.9,5,15,1000,0.500262473233888,0.297609970712934
abalone,0,10,1,0.8,0.9,5,7,10,0.500111366180993,0.299155888395419
abalone,0,10,1,0.8,0.9,5,7,1000,0.531316007625844,0.299613588139305
abalone,0,10,1,0.8,5,0.5,7,10,0.504150215768233,0.300567493978775
abalone,0,10,1,0.8,0.1,0.1,7,10,0.516669046003461,0.301216944199161
abalone,0,10,1,0.8,5,0.9,7,100,0.49185654258936,0.301470680860916
abalone,0,10,1,0.8,0.5,0.9,7,10,0.52460336816161,0.301607736678016
abalone,0,10,1,0.8,0.9,0.1,1,10,0.502889023799423,0.302691841129297
abalone,0,10,1,0.8,5,0.1,7,10,0.529856746036466,0.3048922006665
abalone,0,10,1,0.5,0.5,5,7,100,0.482529153092118,0.309118048059697
abalone,0,10,1,0.8,5,5,7,1000,0.499283624983503,0.309733999033225
abalone,0,10,1,0.8,0.1,0.5,7,100,0.511202914627592,0.311728191754564
abalone,0,10,1,0.8,0.9,0.9,7,10,0.521217372341401,0.313041702871578
abalone,0,10,1,0.8,5,5,15,10,0.510883744191974,0.313091098143106
abalone,0,10,1,0.5,0.1,5,7,10,0.503906221999426,0.313877487851452
abalone,0,10,1,0.8,0.5,0.5,1,10,0.549618673948043,0.314278063532947
abalone,0,10,1,0.8,5,0.5,7,100,0.513500691023103,0.315379626815121
abalone,0,10,1,0.5,5,0.9,15,100,0.540205989522693,0.321164206297045
abalone,0,10,1,0.5,5,5,15,10,0.528240635109814,0.322226516692316
abalone,0,10,1,0.8,0.5,0.1,15,100,0.556125376930581,0.323001888901233
abalone,0,10,1,0.5,0.9,5,15,100,0.52565439545545,0.324924091286088
abalone,0,10,1,0.8,0.9,0.1,7,100,0.549787849865845,0.32546624892304
abalone,0,10,1,0.8,0.5,0.9,1,100,0.562569731903016,0.329369093471212
abalone,0,10,1,0.5,5,0.9,15,1000,0.515708044119178,0.329530741477233
abalone,0,10,1,0.8,5,0.5,15,10,0.534476378501132,0.330837966674891
abalone,0,10,1,0.8,5,0.9,7,10,0.554817355239757,0.332852711317705
abalone,0,10,1,0.8,0.5,0.5,1,10,0.568315279443912,0.334522922003471
abalone,0,10,1,0.5,5,5,7,1000,0.561050493048976,0.336500242476612
abalone,0,10,1,0.8,0.5,5,15,10,0.544427712192053,0.33902973290799
abalone,0,10,1,0.8,0.9,0.9,7,100,0.540848048369905,0.346832539174127
abalone,0,10,1,0.8,0.9,0.9,15,10,0.553416539266188,0.350583514602464
abalone,0,10,1,0.8,0.1,0.5,7,100,0.540835708779586,0.351321567344146
abalone,0,10,1,0.5,0.5,5,15,1000,0.558915029547276,0.355161120236339
abalone,0,10,1,0.8,0.5,0.1,7,100,0.580719130901351,0.356493097346572
abalone,0,10,1,0.5,0.9,5,7,10,0.548037512156482,0.356504211271523
abalone,0,10,1,0.8,0.1,0.9,7,10,0.564396078818299,0.357034266937149
abalone,0,10,1,0.5,0.1,5,7,10,0.58205897400792,0.368187086333871
abalone,0,10,1,0.8,0.9,5,15,10,0.569536459449407,0.369837336045814
abalone,0,10,1,0.8,0.1,5,7,100,0.574138665749976,0.372054364898946
abalone,0,10,1,0.8,0.1,0.9,1,1000,0.604265627128664,0.372597005404109
abalone,0,10,1,0.8,0.5,5,15,100,0.576567013180206,0.373807795376966
abalone,0,10,1,0.8,0.9,0.9,15,1000,0.570498013536604,0.374612492372454
abalone,0,10,1,0.2,0.5,5,7,1000,0.603028877594577,0.374771172171564
abalone,0,10,1,0.5,0.1,0.5,15,1000,0.607177328074887,0.377163207081228
abalone,0,10,1,0.8,0.5,5,1,10,0.59589593429598,0.377866076916949
abalone,0,10,1,0.8,0.9,0.5,7,100,0.57120819725116,0.381275358986848
abalone,0,10,1,0.8,5,0.9,1,10,0.603808470712206,0.382194854146573
abalone,0,10,1,0.8,0.5,5,15,1000,0.57866409044011,0.384084457516929
abalone,0,10,1,0.8,0.9,0.9,15,1000,0.583625577952284,0.384500532506271
abalone,0,10,1,0.8,0.1,0.5,15,100,0.579390271310767,0.385674196236021
abalone,0,10,1,0.5,0.9,0.9,15,100,0.617952832455349,0.391728845963999
abalone,0,10,1,0.8,5,0.5,1,1000,0.619340520751268,0.392748036952246
abalone,0,10,1,0.8,0.9,0.5,7,1000,0.610208309656286,0.393171049748714
abalone,0,10,1,0.8,5,5,1,100,0.617709508813761,0.395183208681372
abalone,0,10,1,0.8,0.9,0.9,7,1000,0.610489351408726,0.398472499333363
abalone,0,10,1,0.5,0.1,0.9,15,100,0.623643408046861,0.398734481103203
abalone,0,10,1,0.8,0.1,0.9,1,10,0.622655109855808,0.399141835572473
abalone,0,10,1,0.8,5,0.5,7,1000,0.61462184200297,0.40330695596644
abalone,0,10,1,0.8,5,0.9,15,1000,0.606971445817114,0.403422314866489
abalone,0,10,1,0.5,5,5,15,10,0.601279344557623,0.403809176218665
abalone,0,10,1,0.5,5,5,15,100,0.606113939237252,0.407819611823282
abalone,0,10,1,0.8,0.1,5,1,1000,0.627703520754433,0.409024792013349
abalone,0,10,1,0.8,0.9,5,1,1000,0.628051889543981,0.410457063017303
abalone,0,10,1,0.8,5,5,15,100,0.619324955208668,0.411004622116869
abalone,0,10,1,0.8,0.5,5,1,1000,0.630964273953552,0.411327822055464
abalone,0,10,1,0.8,0.5,0.5,1,10,0.634999458832527,0.413400799109257
abalone,0,10,1,0.8,5,5,7,1000,0.62114170611008,0.421611729385532
abalone,0,10,1,0.8,5,0.5,15,1000,0.640298849206135,0.424575515491328
abalone,0,10,1,0.8,0.1,0.9,1,100,0.645916149470168,0.426594134876905
abalone,0,10,1,0.8,0.9,0.9,1,10,0.645380957963836,0.426858744081542
abalone,0,10,1,0.8,5,0.9,1,100,0.649233961166192,0.431648872776032
abalone,0,10,1,0.8,0.9,0.9,1,1000,0.647985793143927,0.432117229989939
abalone,0,10,1,0.5,0.5,0.9,15,100,0.646859834633362,0.432712387948717
abalone,0,10,1,0.5,0.1,5,15,10,0.636345098981517,0.435511809996873
abalone,0,10,1,0.8,0.5,5,7,10,0.638077621134852,0.436428105598908
abalone,0,10,1,0.8,0.1,0.9,1,100,0.653451772395626,0.437185117157982
abalone,0,10,1,0.8,5,0.9,15,100,0.648301191370711,0.438342215600037
abalone,0,10,1,0.8,0.5,0.9,7,100,0.657419457561575,0.442495480137662
abalone,0,10,1,0.5,0.5,5,7,100,0.658073852576091,0.445025368391381
abalone,0,10,1,0.5,0.5,5,15,1000,0.663249827105355,0.451072694702533
abalone,0,10,1,0.8,0.1,0.9,7,10,0.666260063687034,0.456760949987082
abalone,0,10,1,0.5,0.1,5,15,100,0.671785774711085,0.460715307291092
abalone,0,10,1,0.2,0.1,5,15,1000,0.671436073387626,0.460723393382794
abalone,0,10,1,0.8,0.1,5,15,100,0.663243133853724,0.460786302901581
abalone,0,10,1,0.8,0.5,0.9,15,1000,0.664269404692346,0.460914042191703
abalone,0,10,1,0.5,0.1,5,15,10,0.67176273518395,0.462764732080318
abalone,0,10,1,0.5,0.5,5,7,10,0.670100126411665,0.462843394402982
abalone,0,10,1,0.8,0.5,0.9,1,100,0.672864341068105,0.463754787902046
abalone,0,10,1,0.8,5,0.9,7,10,0.668513011728397,0.464023261245356
abalone,0,10,1,0.5,0.9,5,15,10,0.671735541994958,0.465178116556723
abalone,0,10,1,0.8,5,0.9,1,1000,0.674401867263047,0.46590159949827
abalone,0,10,1,0.8,0.9,5,15,10,0.67014294216156,0.466352852261871
abalone,0,10,1,0.8,0.5,0.5,15,10,0.676149279748615,0.467729970225822
abalone,0,10,1,0.8,0.1,5,1,100,0.676464537503429,0.468451315940472
abalone,0,10,1,0.8,5,0.5,15,100,0.676740019499586,0.468914352475973
abalone,0,10,1,0.8,5,0.9,7,1000,0.675875497759631,0.470515007939364
abalone,0,10,1,0.8,5,5,15,10,0.675622619211414,0.470723297420849
abalone,0,10,1,0.8,0.9,5,7,1000,0.67549035158939,0.47073998257418
abalone,0,10,1,0.5,0.9,5,7,10,0.676651814690279,0.471037269835523
abalone,0,10,1,0.5,0.5,5,15,1000,0.680404961973412,0.473411119388165
abalone,0,10,1,0.8,0.9,0.9,15,100,0.679349144634134,0.47371557484748
abalone,0,10,1,0.8,0.1,0.5,15,10,0.682851024645368,0.475890658654989
abalone,0,10,1,0.2,0.5,5,15,10,0.680658944652266,0.47612263158115
abalone,0,10,1,0.5,0.5,5,15,100,0.682607363767972,0.477583305940019
abalone,0,10,1,0.8,0.5,0.9,15,100,0.682541760091299,0.477831140651409
abalone,0,10,1,0.8,5,0.9,15,10,0.681896427727426,0.478150254864748
abalone,0,10,1,0.8,0.5,5,7,10,0.682394508022334,0.478838907142068
abalone,0,10,1,0.8,0.9,0.9,7,100,0.683711021316694,0.479446929135041
abalone,0,10,1,0.8,0.1,5,15,100,0.683902555461212,0.479724479074692
abalone,0,10,1,0.8,0.5,5,7,100,0.683969140491314,0.479840584358638
abalone,0,10,1,0.8,0.1,5,7,1000,0.684039143104035,0.479957147999154
abalone,0,10,1,0.8,0.1,5,7,10,0.6840396219996,0.47995797291564
abalone,0,10,1,0.8,0.5,0.5,15,10,0.685525424853351,0.480002022614585
abalone,0,10,1,0.5,0.5,5,15,10,0.683371952071499,0.480222524128958
abalone,0,10,1,0.8,0.5,5,7,100,0.683392983145013,0.480250894211112
abalone,0,10,1,0.8,5,5,15,10,0.683492697853152,0.48041482656166
abalone,0,10,1,0.8,0.1,0.9,7,10,0.683594270966186,0.480587914347485
abalone,0,10,1,0.8,5,0.9,7,10,0.6868102419953,0.481976301913633
abalone,0,10,1,0.8,0.9,5,7,10,0.688055263539248,0.484086455259348
abalone,0,10,1,0.8,0.1,5,15,1000,0.688055365686244,0.48408663704609
abalone,1,10,1,0.2,0.1,5,1,1000,0.050348930140584,0.004530510296717
abalone,1,10,1,0.8,5,0.1,1,1000,0.051118651326675,0.004794238951053
abalone,1,10,1,0.5,0.9,0.9,1,1000,0.052097593490316,0.004923655453227
abalone,1,10,1,0.5,0.1,0.9,1,1000,0.051983406311948,0.004942044427979
abalone,1,10,1,0.5,5,0.9,1,1000,0.052745166094778,0.004947931508912
abalone,1,10,1,0.8,0.1,0.1,15,1000,0.053751262544073,0.005124297916641
abalone,1,10,1,0.5,0.9,0.5,15,1000,0.05388530556238,0.005239023616152
abalone,1,10,1,0.2,0.9,5,1,100,0.053822241244037,0.005323785796344
abalone,1,10,1,0.5,5,0.5,7,1000,0.053775308896807,0.005357365255741
abalone,1,10,1,0.2,0.9,0.5,15,1000,0.053738078387459,0.005362470909122
abalone,1,10,1,0.5,0.9,0.5,1,1000,0.054044397814775,0.005482497573844
abalone,1,10,1,0.5,0.1,0.5,1,1000,0.053120886242574,0.005488783126582
abalone,1,10,1,0.2,0.9,0.9,1,1000,0.055227923578315,0.005511847606107
abalone,1,10,1,0.2,5,0.1,1,1000,0.056695022844969,0.005525228877741
abalone,1,10,1,0.2,0.1,0.1,7,1000,0.057320816958717,0.005532451455044
abalone,1,10,1,0.5,0.5,0.1,7,1000,0.056123934600703,0.005532834393102
abalone,1,10,1,0.2,0.1,0.1,15,1000,0.055585300666315,0.005536702034947
abalone,1,10,1,0.2,5,5,1,100,0.054756133739541,0.005553808594596
abalone,1,10,1,0.2,0.9,0.5,1,1000,0.054839657302876,0.005557477709347
abalone,1,10,1,0.2,0.1,0.1,15,100,0.056533503578094,0.005570443497158
abalone,1,10,1,0.5,0.5,0.9,1,1000,0.055966674024554,0.005591949984596
abalone,1,10,1,0.2,0.5,0.5,7,1000,0.056113318307254,0.005602230101401
abalone,1,10,1,0.2,0.9,5,1,1000,0.05312430764523,0.005649620656005
abalone,1,10,1,0.5,0.1,0.1,7,1000,0.056216252298403,0.005659780869271
abalone,1,10,1,0.5,5,0.5,15,1000,0.054467207268317,0.00568850678603
abalone,1,10,1,0.2,5,0.1,15,1000,0.056102542678511,0.005710654114667
abalone,1,10,1,0.2,0.9,0.1,15,1000,0.055840315725312,0.005719151575312
abalone,1,10,1,0.2,0.5,0.9,1,1000,0.056073274357693,0.005733588388451
abalone,1,10,1,0.8,0.1,0.1,1,1000,0.056617733810541,0.005738823159109
abalone,1,10,1,0.2,0.1,0.1,1,100,0.057219899269823,0.005749458837155
abalone,1,10,1,0.2,0.1,0.9,1,1000,0.055032043713121,0.00576600238387
abalone,1,10,1,0.2,0.9,0.1,15,1000,0.057029772332782,0.005767506066973
abalone,1,10,1,0.5,5,0.1,15,1000,0.056889930667495,0.005779928456077
abalone,1,10,1,0.5,5,0.5,1,1000,0.055969493027259,0.005780658642634
abalone,1,10,1,0.5,0.9,0.1,15,1000,0.056425988855182,0.005799615770542
abalone,1,10,1,0.5,5,0.9,7,1000,0.05659185231072,0.00580638531863
abalone,1,10,1,0.2,0.1,0.5,7,1000,0.056527498661026,0.005838540246371
abalone,1,10,1,0.2,0.5,0.1,7,1000,0.058298945397182,0.005855293579537
abalone,1,10,1,0.5,0.5,0.5,1,1000,0.056209801831833,0.005867778558837
abalone,1,10,1,0.5,0.9,0.9,1,100,0.056870226243775,0.005885433153526
abalone,1,10,1,0.2,0.5,0.5,15,1000,0.057940875441968,0.005894546812587
abalone,1,10,1,0.5,0.5,0.9,1,1000,0.05571796004305,0.005909393587445
abalone,1,10,1,0.2,5,0.9,1,1000,0.057383711722735,0.005940261900664
abalone,1,10,1,0.5,0.9,0.5,1,100,0.057597333468961,0.005948424995273
abalone,1,10,1,0.2,0.9,5,1,100,0.056710915685502,0.005955065093328
abalone,1,10,1,0.5,0.9,0.5,1,1000,0.055430038782427,0.005955803620553
abalone,1,10,1,0.2,0.1,5,1,100,0.053852476265181,0.005971274670038
abalone,1,10,1,0.5,0.1,0.5,1,100,0.056181530960788,0.005972123168816
abalone,1,10,1,0.2,5,0.9,1,1000,0.056461326500714,0.005981540737252
abalone,1,10,1,0.2,0.1,0.9,1,1000,0.056753363747196,0.005991666759812
abalone,1,10,1,0.2,0.5,0.9,7,1000,0.059268166048816,0.006002034974628
abalone,1,10,1,0.5,0.5,0.1,1,100,0.057269152701087,0.006019578634908
abalone,1,10,1,0.2,5,0.5,1,1000,0.058101656489291,0.006021378828277
abalone,1,10,1,0.2,5,0.1,1,100,0.057896421919841,0.006041810978301
abalone,1,10,1,0.2,5,0.1,7,1000,0.057465803923686,0.006049892120132
abalone,1,10,1,0.2,0.9,0.1,7,1000,0.05674797248834,0.006050686391686
abalone,1,10,1,0.2,0.1,0.1,1,1000,0.057023216507863,0.006071052945836
abalone,1,10,1,0.5,5,0.1,7,1000,0.057702336785034,0.006083641397247
abalone,1,10,1,0.2,0.5,0.9,15,1000,0.056722330817849,0.006094027128505
abalone,1,10,1,0.2,5,5,1,1000,0.056462294771147,0.006100737341562
abalone,1,10,1,0.2,0.9,0.1,7,1000,0.057859696370093,0.006101023979765
abalone,1,10,1,0.2,0.1,0.1,7,1000,0.057823297210768,0.00610233610855
abalone,1,10,1,0.2,0.9,0.1,1,1000,0.058428069828692,0.00611313788271
abalone,1,10,1,0.5,0.1,0.5,1,1000,0.056590001815519,0.006114211231461
abalone,1,10,1,0.2,0.9,0.9,7,1000,0.058543119385244,0.006117094771372
abalone,1,10,1,0.2,0.5,0.1,7,100,0.059550524892379,0.006189869357835
abalone,1,10,1,0.5,0.9,0.5,15,1000,0.057292500391412,0.006194085011914
abalone,1,10,1,0.5,0.9,0.1,7,1000,0.058297951999056,0.00624872109602
abalone,1,10,1,0.5,0.5,0.5,1,1000,0.059060188846474,0.006262967635914
abalone,1,10,1,0.8,0.9,0.1,15,1000,0.057819469111563,0.006268226229039
abalone,1,10,1,0.2,0.9,0.1,1,100,0.059579915592739,0.006276862329147
abalone,1,10,1,0.5,0.9,0.9,1,1000,0.05733369601164,0.006289350754049
abalone,1,10,1,0.8,0.5,0.1,1,1000,0.057941463709077,0.006289694069945
abalone,1,10,1,0.2,0.1,0.5,1,1000,0.058147162096449,0.006301011256919
abalone,1,10,1,0.5,0.5,0.5,15,1000,0.057439787013802,0.006301842593859
abalone,1,10,1,0.5,0.1,0.9,7,1000,0.059526316369796,0.006329681682293
abalone,1,10,1,0.2,0.9,0.9,15,1000,0.060394377201677,0.006331668999103
abalone,1,10,1,0.2,0.1,0.1,1,1000,0.05952791317406,0.00634301030224
abalone,1,10,1,0.2,0.5,0.1,1,1000,0.058723595144196,0.006350060411241
abalone,1,10,1,0.5,0.9,0.1,1,100,0.059741407488841,0.006364479770943
abalone,1,10,1,0.2,0.5,0.5,1,1000,0.059715004163465,0.006373239113182
abalone,1,10,1,0.5,0.1,0.1,1,1000,0.058798112474209,0.006378352356275
abalone,1,10,1,0.2,0.1,0.5,15,1000,0.059155849756358,0.006413411665746
abalone,1,10,1,0.2,5,0.1,15,1000,0.059338936424325,0.006423091635178
abalone,1,10,1,0.5,0.5,0.1,1,1000,0.059800862225042,0.006426149264062
abalone,1,10,1,0.2,0.1,5,1,1000,0.055070361366038,0.0064461214292
abalone,1,10,1,0.5,0.9,0.5,7,1000,0.057599401179161,0.006448599932582
abalone,1,10,1,0.2,5,5,1,100,0.055667232128049,0.00646282749909
abalone,1,10,1,0.5,0.5,0.1,1,1000,0.058846142530926,0.006469604369118
abalone,1,10,1,0.2,0.9,0.5,1,100,0.05956363926063,0.006472015083729
abalone,1,10,1,0.5,0.5,0.1,15,1000,0.058786631990665,0.006473912974946
abalone,1,10,1,0.2,0.5,0.9,1,1000,0.059672208079537,0.006485107979913
abalone,1,10,1,0.2,5,0.5,7,1000,0.057909481698415,0.006489281577661
abalone,1,10,1,0.5,0.9,0.5,7,1000,0.05949006801798,0.006489625328914
