Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,2,10,1,0.2,0.9,5,1,10,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,0.9,5,1,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,0.9,5,1,1000,100,100
Cancer,2,10,1,0.2,0.9,5,7,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.2,0.9,5,7,100,32.8571428571429,33.9389591366992
Cancer,2,10,1,0.2,0.9,5,7,1000,98.5714285714286,98.5654486513707
Cancer,2,10,1,0.2,0.9,5,15,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.2,0.9,5,15,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.2,0.9,5,15,1000,95.7142857142857,95.755538579068
Cancer,2,10,1,0.2,5,0.1,1,10,87.1428571428571,86.9612020632429
Cancer,2,10,1,0.2,5,0.1,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,5,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,5,0.1,7,10,67.1428571428571,57.5174188967292
Cancer,2,10,1,0.2,5,0.1,7,100,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,5,0.1,7,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,5,0.1,15,10,77.1428571428572,76.017316017316
Cancer,2,10,1,0.2,5,0.1,15,100,90,90.0368683582737
Cancer,2,10,1,0.2,5,0.1,15,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,5,0.5,1,10,85.7142857142857,85.4296066252588
Cancer,2,10,1,0.2,5,0.5,1,100,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.2,5,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.2,5,0.5,7,10,81.4285714285714,81.6761904761905
Cancer,2,10,1,0.2,5,0.5,7,100,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.2,5,0.5,7,1000,100,100
Cancer,2,10,1,0.2,5,0.5,15,10,65.7142857142857,54.6938775510204
Cancer,2,10,1,0.2,5,0.5,15,100,92.8571428571429,92.8834773987669
Cancer,2,10,1,0.2,5,0.5,15,1000,95.7142857142857,95.755538579068
Cancer,2,10,1,0.2,5,0.9,1,10,92.8571428571429,92.7562233684683
Cancer,2,10,1,0.2,5,0.9,1,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.2,5,0.9,1,1000,100,100
Cancer,2,10,1,0.2,5,0.9,7,10,85.7142857142857,85.2385357473239
Cancer,2,10,1,0.2,5,0.9,7,100,92.8571428571429,92.92589763178
Cancer,2,10,1,0.2,5,0.9,7,1000,95.7142857142857,95.696345954112
Cancer,2,10,1,0.2,5,0.9,15,10,87.1428571428571,87.1902593177805
Cancer,2,10,1,0.2,5,0.9,15,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,5,0.9,15,1000,100,100
Cancer,2,10,1,0.2,5,5,1,10,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.2,5,5,1,100,100,100
Cancer,2,10,1,0.2,5,5,1,1000,100,100
Cancer,2,10,1,0.2,5,5,7,10,88.5714285714286,88.7074829931973
Cancer,2,10,1,0.2,5,5,7,100,90,89.5906432748538
Cancer,2,10,1,0.2,5,5,7,1000,100,100
Cancer,2,10,1,0.2,5,5,15,10,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,5,5,15,100,95.7142857142857,95.7300864392602
Cancer,2,10,1,0.2,5,5,15,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.1,0.1,1,10,84.2857142857143,84.5351473922903
Cancer,2,10,1,0.5,0.1,0.1,1,100,92.8571428571429,92.8272432568533
Cancer,2,10,1,0.5,0.1,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,0.1,0.1,7,10,74.2857142857143,71.3135780628041
Cancer,2,10,1,0.5,0.1,0.1,7,100,92.8571428571429,92.92589763178
Cancer,2,10,1,0.5,0.1,0.1,7,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.1,0.1,15,10,88.5714285714286,88.5714285714286
Cancer,2,10,1,0.5,0.1,0.1,15,100,92.8571428571429,92.8834773987669
Cancer,2,10,1,0.5,0.1,0.1,15,1000,100,100
Cancer,2,10,1,0.5,0.1,0.5,1,10,85.7142857142857,85.7142857142857
Cancer,2,10,1,0.5,0.1,0.5,1,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,0.1,0.5,1,1000,100,100
Cancer,2,10,1,0.5,0.1,0.5,7,10,68.5714285714286,68.931788931789
Cancer,2,10,1,0.5,0.1,0.5,7,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.1,0.5,7,1000,62.8571428571429,54.6891534391535
Cancer,2,10,1,0.5,0.1,0.5,15,10,65.7142857142857,66.2814604750089
Cancer,2,10,1,0.5,0.1,0.5,15,100,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.1,0.5,15,1000,100,100
Cancer,2,10,1,0.5,0.1,0.9,1,10,88.5714285714286,88.7074829931973
Cancer,2,10,1,0.5,0.1,0.9,1,100,74.2857142857143,74.2857142857143
Cancer,2,10,1,0.5,0.1,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.1,0.9,7,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.1,0.9,7,100,67.1428571428571,60.6012056479346
Cancer,2,10,1,0.5,0.1,0.9,7,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.1,0.9,15,10,52.8571428571429,47.8655462184874
Cancer,2,10,1,0.5,0.1,0.9,15,100,95.7142857142857,95.7300864392602
Cancer,2,10,1,0.5,0.1,0.9,15,1000,100,100
Cancer,2,10,1,0.5,0.1,5,1,10,90,90.0368683582737
Cancer,2,10,1,0.5,0.1,5,1,100,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,0.1,5,1,1000,95.7142857142857,95.653734021081
Cancer,2,10,1,0.5,0.1,5,7,10,81.4285714285714,81.7233560090703
Cancer,2,10,1,0.5,0.1,5,7,100,61.4285714285714,47.8381795195955
Cancer,2,10,1,0.5,0.1,5,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.1,5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.1,5,15,100,35.7142857142857,36.5714285714286
Cancer,2,10,1,0.5,0.1,5,15,1000,62.8571428571429,52.952380952381
Cancer,2,10,1,0.5,0.5,0.1,1,10,92.8571428571429,92.8272432568533
Cancer,2,10,1,0.5,0.5,0.1,1,100,98.5714285714286,98.5654486513707
Cancer,2,10,1,0.5,0.5,0.1,1,1000,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.5,0.1,7,10,77.1428571428572,75.5879494655005
Cancer,2,10,1,0.5,0.5,0.1,7,100,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.5,0.1,7,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.5,0.1,15,10,85.7142857142857,85.2385357473239
Cancer,2,10,1,0.5,0.5,0.1,15,100,91.4285714285714,91.3523809523809
Cancer,2,10,1,0.5,0.5,0.1,15,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.5,0.5,1,10,85.7142857142857,85.2385357473239
Cancer,2,10,1,0.5,0.5,0.5,1,100,100,100
Cancer,2,10,1,0.5,0.5,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,0.5,0.5,7,10,81.4285714285714,81.7233560090703
Cancer,2,10,1,0.5,0.5,0.5,7,100,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.5,0.5,7,1000,100,100
Cancer,2,10,1,0.5,0.5,0.5,15,10,40,28.0434782608696
Cancer,2,10,1,0.5,0.5,0.5,15,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,0.5,0.5,15,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,1,10,92.8571428571429,92.8272432568533
Cancer,2,10,1,0.5,0.5,0.9,1,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,0.5,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,7,10,60,47.1428571428571
Cancer,2,10,1,0.5,0.5,0.9,7,100,100,100
Cancer,2,10,1,0.5,0.5,0.9,7,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,15,10,65.7142857142857,59.5497066751229
Cancer,2,10,1,0.5,0.5,0.9,15,100,71.4285714285714,66.2914222292691
Cancer,2,10,1,0.5,0.5,0.9,15,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.5,5,1,10,90,89.5906432748538
Cancer,2,10,1,0.5,0.5,5,1,100,100,100
Cancer,2,10,1,0.5,0.5,5,1,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.5,5,7,10,54.2857142857143,54.8299319727891
Cancer,2,10,1,0.5,0.5,5,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.5,5,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.5,5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.5,5,15,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.5,5,15,1000,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.5,0.9,0.1,1,10,91.4285714285714,91.4285714285714
Cancer,2,10,1,0.5,0.9,0.1,1,100,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.9,0.1,1,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,0.9,0.1,7,10,87.1428571428571,86.9612020632429
Cancer,2,10,1,0.5,0.9,0.1,7,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,0.9,0.1,7,1000,100,100
Cancer,2,10,1,0.5,0.9,0.1,15,10,74.2857142857143,74.0571428571429
Cancer,2,10,1,0.5,0.9,0.1,15,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.9,0.1,15,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.9,0.5,1,10,68.5714285714286,64.004884004884
Cancer,2,10,1,0.5,0.9,0.5,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.9,0.5,1,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.9,0.5,7,10,51.4285714285714,50.4606625258799
Cancer,2,10,1,0.5,0.9,0.5,7,100,94.2857142857143,94.2349206349207
Cancer,2,10,1,0.5,0.9,0.5,7,1000,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,0.9,0.5,15,10,90,90.0368683582737
Cancer,2,10,1,0.5,0.9,0.5,15,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.9,0.5,15,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,1,10,91.4285714285714,91.4285714285714
Cancer,2,10,1,0.5,0.9,0.9,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.9,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,7,10,64.2857142857143,51.7020180736995
Cancer,2,10,1,0.5,0.9,0.9,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.9,0.9,7,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,15,10,84.2857142857143,84.0636914106302
Cancer,2,10,1,0.5,0.9,0.9,15,100,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,0.9,0.9,15,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,0.9,5,1,10,84.2857142857143,84.2199351650773
Cancer,2,10,1,0.5,0.9,5,1,100,85.7142857142857,84.7424684159378
Cancer,2,10,1,0.5,0.9,5,1,1000,100,100
Cancer,2,10,1,0.5,0.9,5,7,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.5,0.9,5,7,100,61.4285714285714,55.1836734693878
Cancer,2,10,1,0.5,0.9,5,7,1000,22.8571428571429,17.0179021987264
Cancer,2,10,1,0.5,0.9,5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,0.9,5,15,100,74.2857142857143,70.5494505494506
Cancer,2,10,1,0.5,0.9,5,15,1000,74.2857142857143,71.9714285714286
Cancer,2,10,1,0.5,5,0.1,1,10,94.2857142857143,94.2349206349207
Cancer,2,10,1,0.5,5,0.1,1,100,94.2857142857143,94.3537414965986
Cancer,2,10,1,0.5,5,0.1,1,1000,100,100
Cancer,2,10,1,0.5,5,0.1,7,10,84.2857142857143,83.6424394319131
Cancer,2,10,1,0.5,5,0.1,7,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,5,0.1,7,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,5,0.1,15,10,90,90.0368683582737
Cancer,2,10,1,0.5,5,0.1,15,100,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.5,5,0.1,15,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.5,5,0.5,1,10,91.4285714285714,91.5583323320918
Cancer,2,10,1,0.5,5,0.5,1,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,5,0.5,1,1000,100,100
Cancer,2,10,1,0.5,5,0.5,7,10,50,43.5480373021037
Cancer,2,10,1,0.5,5,0.5,7,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,5,0.5,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,5,0.5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,5,0.5,15,100,95.7142857142857,95.755538579068
Cancer,2,10,1,0.5,5,0.5,15,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,5,0.9,1,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.5,5,0.9,1,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,5,0.9,1,1000,100,100
Cancer,2,10,1,0.5,5,0.9,7,10,62.8571428571429,54.6891534391535
Cancer,2,10,1,0.5,5,0.9,7,100,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.5,5,0.9,7,1000,100,100
Cancer,2,10,1,0.5,5,0.9,15,10,38.5714285714286,29.0573757592925
Cancer,2,10,1,0.5,5,0.9,15,100,70,70.1041028781384
Cancer,2,10,1,0.5,5,0.9,15,1000,64.2857142857143,51.7020180736995
Cancer,2,10,1,0.5,5,5,1,10,71.4285714285714,68.1261978475601
Cancer,2,10,1,0.5,5,5,1,100,100,100
Cancer,2,10,1,0.5,5,5,1,1000,100,100
Cancer,2,10,1,0.5,5,5,7,10,60,60.2614379084967
Cancer,2,10,1,0.5,5,5,7,100,61.4285714285714,47.8381795195955
Cancer,2,10,1,0.5,5,5,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.5,5,5,15,10,50,43.505641563894
Cancer,2,10,1,0.5,5,5,15,100,91.4285714285714,91.3523809523809
Cancer,2,10,1,0.5,5,5,15,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.1,1,10,95.7142857142857,95.696345954112
Cancer,2,10,1,0.8,0.1,0.1,1,100,84.2857142857143,84.5498473305072
Cancer,2,10,1,0.8,0.1,0.1,1,1000,100,100
Cancer,2,10,1,0.8,0.1,0.1,7,10,62.8571428571429,50.9183673469388
Cancer,2,10,1,0.8,0.1,0.1,7,100,81.4285714285714,80.3466109531801
Cancer,2,10,1,0.8,0.1,0.1,7,1000,100,100
Cancer,2,10,1,0.8,0.1,0.1,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.1,15,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.1,0.1,15,1000,100,100
Cancer,2,10,1,0.8,0.1,0.5,1,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.1,0.5,1,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.5,1,1000,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.8,0.1,0.5,7,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.5,7,100,34.2857142857143,21.1904761904762
Cancer,2,10,1,0.8,0.1,0.5,7,1000,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.1,0.5,15,10,58.5714285714286,57.5941391941392
Cancer,2,10,1,0.8,0.1,0.5,15,100,38.5714285714286,25.3188221067425
Cancer,2,10,1,0.8,0.1,0.5,15,1000,32.8571428571429,24.1930786628249
Cancer,2,10,1,0.8,0.1,0.9,1,10,60,47.1428571428571
Cancer,2,10,1,0.8,0.1,0.9,1,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.1,0.9,1,1000,90,89.9581405595946
Cancer,2,10,1,0.8,0.1,0.9,7,10,75.7142857142857,75.9377281888016
Cancer,2,10,1,0.8,0.1,0.9,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.9,7,1000,67.1428571428571,57.5174188967292
Cancer,2,10,1,0.8,0.1,0.9,15,10,50,41.9047619047619
Cancer,2,10,1,0.8,0.1,0.9,15,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,0.9,15,1000,88.5714285714286,88.6501784176203
Cancer,2,10,1,0.8,0.1,5,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,5,1,100,40,26.0129509713229
Cancer,2,10,1,0.8,0.1,5,1,1000,62.8571428571429,52.952380952381
Cancer,2,10,1,0.8,0.1,5,7,10,62.8571428571429,58.5640572018281
Cancer,2,10,1,0.8,0.1,5,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.1,5,7,1000,60,57.6666666666667
Cancer,2,10,1,0.8,0.1,5,15,10,71.4285714285714,71.6153127917834
Cancer,2,10,1,0.8,0.1,5,15,100,32.8571428571429,18.3717357910906
Cancer,2,10,1,0.8,0.1,5,15,1000,52.8571428571429,52.6598054952318
Cancer,2,10,1,0.8,0.5,0.1,1,10,50,50.8056078677548
Cancer,2,10,1,0.8,0.5,0.1,1,100,14.2857142857143,14.8459383753501
Cancer,2,10,1,0.8,0.5,0.1,1,1000,82.8571428571429,81.3142857142857
Cancer,2,10,1,0.8,0.5,0.1,7,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,0.1,7,100,87.1428571428571,86.9612020632429
Cancer,2,10,1,0.8,0.5,0.1,7,1000,55.7142857142857,51.9419029501464
Cancer,2,10,1,0.8,0.5,0.1,15,10,87.1428571428571,87.089037862336
Cancer,2,10,1,0.8,0.5,0.1,15,100,85.7142857142857,85.8843537414966
Cancer,2,10,1,0.8,0.5,0.1,15,1000,100,100
Cancer,2,10,1,0.8,0.5,0.5,1,10,77.1428571428572,76.6873706004141
Cancer,2,10,1,0.8,0.5,0.5,1,100,88.5714285714286,88.7074829931973
Cancer,2,10,1,0.8,0.5,0.5,1,1000,87.1428571428571,87.266615737204
Cancer,2,10,1,0.8,0.5,0.5,7,10,58.5714285714286,55.8060562580337
Cancer,2,10,1,0.8,0.5,0.5,7,100,64.2857142857143,53.8232814094883
Cancer,2,10,1,0.8,0.5,0.5,7,1000,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.5,0.5,15,10,40,26.0129509713229
Cancer,2,10,1,0.8,0.5,0.5,15,100,61.4285714285714,47.8381795195955
Cancer,2,10,1,0.8,0.5,0.5,15,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,0.9,1,10,77.1428571428572,77.4888862189115
Cancer,2,10,1,0.8,0.5,0.9,1,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,0.9,1,1000,94.2857142857143,94.3250892088101
Cancer,2,10,1,0.8,0.5,0.9,7,10,41.4285714285714,42.2095238095238
Cancer,2,10,1,0.8,0.5,0.9,7,100,71.4285714285714,71.1951447245565
Cancer,2,10,1,0.8,0.5,0.9,7,1000,75.7142857142857,76.1224913289657
Cancer,2,10,1,0.8,0.5,0.9,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,0.9,15,100,74.2857142857143,72.5364431486881
Cancer,2,10,1,0.8,0.5,0.9,15,1000,54.2857142857143,44.2328042328042
Cancer,2,10,1,0.8,0.5,5,1,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.5,5,1,100,61.4285714285714,62.0768979930632
Cancer,2,10,1,0.8,0.5,5,1,1000,80,78.6394557823129
Cancer,2,10,1,0.8,0.5,5,7,10,41.4285714285714,28.7923652645684
Cancer,2,10,1,0.8,0.5,5,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,5,7,1000,60,58.030303030303
Cancer,2,10,1,0.8,0.5,5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.5,5,15,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.5,5,15,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,0.1,1,10,85.7142857142857,85.7142857142857
Cancer,2,10,1,0.8,0.9,0.1,1,100,64.2857142857143,51.7020180736995
Cancer,2,10,1,0.8,0.9,0.1,1,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.8,0.9,0.1,7,10,70,69.2107069320522
Cancer,2,10,1,0.8,0.9,0.1,7,100,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.8,0.9,0.1,7,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.8,0.9,0.1,15,10,74.2857142857143,74.7110953562567
Cancer,2,10,1,0.8,0.9,0.1,15,100,68.5714285714286,68.2920634920635
Cancer,2,10,1,0.8,0.9,0.1,15,1000,61.4285714285714,60.0371057513915
Cancer,2,10,1,0.8,0.9,0.5,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,0.5,1,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.9,0.5,1,1000,98.5714285714286,98.5766954797534
Cancer,2,10,1,0.8,0.9,0.5,7,10,34.2857142857143,18.9665653495441
Cancer,2,10,1,0.8,0.9,0.5,7,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.9,0.5,7,1000,61.4285714285714,61.2671135870079
Cancer,2,10,1,0.8,0.9,0.5,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,0.5,15,100,65.7142857142857,58.1746031746032
Cancer,2,10,1,0.8,0.9,0.5,15,1000,64.2857142857143,53.8232814094883
Cancer,2,10,1,0.8,0.9,0.9,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,0.9,1,100,65.7142857142857,64.025974025974
Cancer,2,10,1,0.8,0.9,0.9,1,1000,82.8571428571429,82.2862428967887
Cancer,2,10,1,0.8,0.9,0.9,7,10,37.1428571428571,32.3849573471104
Cancer,2,10,1,0.8,0.9,0.9,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,0.9,7,1000,90,90.0368683582737
Cancer,2,10,1,0.8,0.9,0.9,15,10,37.1428571428571,22.4897581604335
Cancer,2,10,1,0.8,0.9,0.9,15,100,37.1428571428571,35.8902691511387
Cancer,2,10,1,0.8,0.9,0.9,15,1000,48.5714285714286,41.2887112887113
Cancer,2,10,1,0.8,0.9,5,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,0.9,5,1,100,38.5714285714286,23.12447786132
Cancer,2,10,1,0.8,0.9,5,1,1000,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.9,5,7,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,0.9,5,7,100,61.4285714285714,47.8381795195955
Cancer,2,10,1,0.8,0.9,5,7,1000,70,70.4833647206529
Cancer,2,10,1,0.8,0.9,5,15,10,68.5714285714286,67.5247786441126
Cancer,2,10,1,0.8,0.9,5,15,100,48.5714285714286,49.4285714285714
Cancer,2,10,1,0.8,0.9,5,15,1000,31.4285714285714,30.0621118012422
Cancer,2,10,1,0.8,5,0.1,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.1,1,100,94.2857142857143,94.3537414965986
Cancer,2,10,1,0.8,5,0.1,1,1000,95.7142857142857,95.755538579068
Cancer,2,10,1,0.8,5,0.1,7,10,92.8571428571429,92.92589763178
Cancer,2,10,1,0.8,5,0.1,7,100,92.8571428571429,92.92589763178
Cancer,2,10,1,0.8,5,0.1,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.1,15,10,60,49.3333333333333
Cancer,2,10,1,0.8,5,0.1,15,100,48.5714285714286,41.2887112887113
Cancer,2,10,1,0.8,5,0.1,15,1000,100,100
Cancer,2,10,1,0.8,5,0.5,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.5,1,100,81.4285714285714,81.497041236794
Cancer,2,10,1,0.8,5,0.5,1,1000,70,62.7286179343001
Cancer,2,10,1,0.8,5,0.5,7,10,51.4285714285714,50.4606625258799
Cancer,2,10,1,0.8,5,0.5,7,100,61.4285714285714,47.8381795195955
Cancer,2,10,1,0.8,5,0.5,7,1000,57.1428571428571,57.1428571428571
Cancer,2,10,1,0.8,5,0.5,15,10,80,80.3027754415475
Cancer,2,10,1,0.8,5,0.5,15,100,48.5714285714286,48.9258028792913
Cancer,2,10,1,0.8,5,0.5,15,1000,97.1428571428571,97.1625446044051
Cancer,2,10,1,0.8,5,0.9,1,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.9,1,100,81.4285714285714,79.5285242809995
Cancer,2,10,1,0.8,5,0.9,1,1000,100,100
Cancer,2,10,1,0.8,5,0.9,7,10,40,26.0129509713229
Cancer,2,10,1,0.8,5,0.9,7,100,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,5,0.9,7,1000,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.9,15,10,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,0.9,15,100,41.4285714285714,28.7923652645684
Cancer,2,10,1,0.8,5,0.9,15,1000,84.2857142857143,83.6424394319131
Cancer,2,10,1,0.8,5,5,1,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,5,5,1,100,85.7142857142857,85.2385357473239
Cancer,2,10,1,0.8,5,5,1,1000,64.2857142857143,51.7020180736995
Cancer,2,10,1,0.8,5,5,7,10,41.4285714285714,28.7923652645684
Cancer,2,10,1,0.8,5,5,7,100,62.8571428571429,48.5213032581454
Cancer,2,10,1,0.8,5,5,7,1000,71.4285714285714,71.1951447245565
Cancer,2,10,1,0.8,5,5,15,10,37.1428571428571,20.1190476190476
Cancer,2,10,1,0.8,5,5,15,100,35.7142857142857,19.5488721804511
Cancer,2,10,1,0.8,5,5,15,1000,37.1428571428571,20.1190476190476
Cancer,0,10,1,0.2,0.1,0.1,1,10,87.1428571428571,87.5195921065055
Cancer,0,10,1,0.2,0.1,0.1,1,100,95.7142857142857,95.7393483709273
Cancer,0,10,1,0.2,0.1,0.1,1,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.1,0.1,7,10,90,90.2354788069074
Cancer,0,10,1,0.2,0.1,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,0.1,7,1000,97.1428571428571,97.1745738073213
Cancer,0,10,1,0.2,0.1,0.1,15,10,65.7142857142857,66.3320463320463
Cancer,0,10,1,0.2,0.1,0.1,15,100,98.5714285714286,98.5797827903091
Cancer,0,10,1,0.2,0.1,0.1,15,1000,98.5714285714286,98.5621810459979
Cancer,0,10,1,0.2,0.1,0.5,1,10,75.7142857142857,76.5714285714286
Cancer,0,10,1,0.2,0.1,0.5,1,100,92.8571428571429,92.9698990097069
Cancer,0,10,1,0.2,0.1,0.5,1,1000,97.1428571428571,97.1428571428571
