Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,1,10,1,0.8,5,5,7,1000,0.181955815685138,0.084734427843646
forestfires,1,10,1,0.8,5,5,15,10,0.291360470491567,0.193584186795845
forestfires,1,10,1,0.8,5,5,15,100,0.184843355438022,0.08706721038694
forestfires,1,10,1,0.8,5,5,15,1000,0.71254638949747,0.618169248177356
forestfires,2,10,1,0.2,0.1,0.1,1,10,0.196779805794385,0.054763154529965
forestfires,2,10,1,0.2,0.1,0.1,1,100,0.173125810869765,0.042215223155219
forestfires,2,10,1,0.2,0.1,0.1,1,1000,0.1500099069989,0.036941095607681
forestfires,2,10,1,0.2,0.1,0.1,7,10,0.18258361596245,0.054291820232748
forestfires,2,10,1,0.2,0.1,0.1,7,100,0.183258952166655,0.045966735870313
forestfires,2,10,1,0.2,0.1,0.1,7,1000,0.154569905870829,0.035400546806234
forestfires,2,10,1,0.2,0.1,0.1,15,10,0.205162622766819,0.059768778072539
forestfires,2,10,1,0.2,0.1,0.1,15,100,0.191539751046041,0.04997161853288
forestfires,2,10,1,0.2,0.1,0.1,15,1000,0.14607386772473,0.032840155128372
forestfires,2,10,1,0.2,0.1,0.5,1,10,0.195925952425655,0.059222077106951
forestfires,2,10,1,0.2,0.1,0.5,1,100,0.145658967517301,0.036561986835187
forestfires,2,10,1,0.2,0.1,0.5,1,1000,0.155905846683168,0.038847267095478
forestfires,2,10,1,0.2,0.1,0.5,7,10,0.193720922267875,0.05661043178713
forestfires,2,10,1,0.2,0.1,0.5,7,100,0.202347458190207,0.055644438457024
forestfires,2,10,1,0.2,0.1,0.5,7,1000,0.156504328192188,0.03894515024982
forestfires,2,10,1,0.2,0.1,0.5,15,10,0.192300224742471,0.051188183662719
forestfires,2,10,1,0.2,0.1,0.5,15,100,0.177658728916388,0.041099742797455
forestfires,2,10,1,0.2,0.1,0.5,15,1000,0.179416062682787,0.042875960879863
forestfires,2,10,1,0.2,0.1,0.9,1,10,0.166488239958611,0.049121586034167
forestfires,2,10,1,0.2,0.1,0.9,1,100,0.144348447838036,0.040278901664127
forestfires,2,10,1,0.2,0.1,0.9,1,1000,0.144966382713087,0.029802013673646
forestfires,2,10,1,0.2,0.1,0.9,7,10,0.18291501845987,0.069972642947093
forestfires,2,10,1,0.2,0.1,0.9,7,100,0.183484822388839,0.045967129161301
forestfires,2,10,1,0.2,0.1,0.9,7,1000,0.145559409637493,0.034423717045078
forestfires,2,10,1,0.2,0.1,0.9,15,10,0.177696534248951,0.05432134922608
forestfires,2,10,1,0.2,0.1,0.9,15,100,0.169764308743257,0.044621052757412
forestfires,2,10,1,0.2,0.1,0.9,15,1000,0.137698542264133,0.029464191034088
forestfires,2,10,1,0.2,0.1,5,1,10,0.168350806596486,0.040272638351107
forestfires,2,10,1,0.2,0.1,5,1,100,0.091934914631102,0.012878835747694
forestfires,2,10,1,0.2,0.1,5,1,1000,0.094519383952187,0.015723312336025
forestfires,2,10,1,0.2,0.1,5,7,10,0.190778513267276,0.051903294374134
forestfires,2,10,1,0.2,0.1,5,7,100,0.177527621422998,0.044881685218215
forestfires,2,10,1,0.2,0.1,5,7,1000,0.199681154329239,0.101072269697855
forestfires,2,10,1,0.2,0.1,5,15,10,0.321826284652974,0.195317572396926
forestfires,2,10,1,0.2,0.1,5,15,100,0.189928677833404,0.076266471037254
forestfires,2,10,1,0.2,0.1,5,15,1000,0.19143603917303,0.084533709744128
forestfires,2,10,1,0.2,0.5,0.1,1,10,0.181253993846907,0.050670406200063
forestfires,2,10,1,0.2,0.5,0.1,1,100,0.178724284696874,0.04500690643872
forestfires,2,10,1,0.2,0.5,0.1,1,1000,0.145256208445544,0.030572669109511
forestfires,2,10,1,0.2,0.5,0.1,7,10,0.193908780849451,0.052898996830878
forestfires,2,10,1,0.2,0.5,0.1,7,100,0.170769583000739,0.044168055920557
forestfires,2,10,1,0.2,0.5,0.1,7,1000,0.15215033834127,0.032016982696479
forestfires,2,10,1,0.2,0.5,0.1,15,10,0.178610011309496,0.046797174887266
forestfires,2,10,1,0.2,0.5,0.1,15,100,0.175589212723869,0.041667985548658
forestfires,2,10,1,0.2,0.5,0.1,15,1000,0.170969177523391,0.04353919210126
forestfires,2,10,1,0.2,0.5,0.5,1,10,0.20268953037327,0.05869636154847
forestfires,2,10,1,0.2,0.5,0.5,1,100,0.175660764775001,0.039630470269424
forestfires,2,10,1,0.2,0.5,0.5,1,1000,0.148952297366503,0.031169118172388
forestfires,2,10,1,0.2,0.5,0.5,7,10,0.210494569809122,0.066652112881625
forestfires,2,10,1,0.2,0.5,0.5,7,100,0.190202075253473,0.050968078690016
forestfires,2,10,1,0.2,0.5,0.5,7,1000,0.163924606907264,0.036869956309386
forestfires,2,10,1,0.2,0.5,0.5,15,10,0.177954903046007,0.080549348514334
forestfires,2,10,1,0.2,0.5,0.5,15,100,0.179131076371931,0.049591350390024
forestfires,2,10,1,0.2,0.5,0.5,15,1000,0.141661341047693,0.031985450744596
forestfires,2,10,1,0.2,0.5,0.9,1,10,0.181545014414946,0.04814856780187
forestfires,2,10,1,0.2,0.5,0.9,1,100,0.167750274358217,0.039520169998803
forestfires,2,10,1,0.2,0.5,0.9,1,1000,0.149831614311685,0.033743436778259
forestfires,2,10,1,0.2,0.5,0.9,7,10,0.184850783815335,0.087021571040357
forestfires,2,10,1,0.2,0.5,0.9,7,100,0.176731116059416,0.045017731705601
forestfires,2,10,1,0.2,0.5,0.9,7,1000,0.145607319469832,0.036425265187826
forestfires,2,10,1,0.2,0.5,0.9,15,10,0.194097007570326,0.053384640269907
forestfires,2,10,1,0.2,0.5,0.9,15,100,0.175835369669766,0.046605403488986
forestfires,2,10,1,0.2,0.5,0.9,15,1000,0.249928838887502,0.080721375926551
forestfires,2,10,1,0.2,0.5,5,1,10,0.165792549370213,0.043242640823039
forestfires,2,10,1,0.2,0.5,5,1,100,0.127177060330263,0.025025361311107
forestfires,2,10,1,0.2,0.5,5,1,1000,0.073868365903704,0.012585834992386
forestfires,2,10,1,0.2,0.5,5,7,10,0.368414206983869,0.185116001921215
forestfires,2,10,1,0.2,0.5,5,7,100,0.216433437161973,0.091524311029329
forestfires,2,10,1,0.2,0.5,5,7,1000,0.163132191473287,0.041681793781223
forestfires,2,10,1,0.2,0.5,5,15,10,0.183523812042139,0.08523281252132
forestfires,2,10,1,0.2,0.5,5,15,100,0.328582354755561,0.171986458021859
forestfires,2,10,1,0.2,0.5,5,15,1000,0.170554033699165,0.056263691718132
forestfires,2,10,1,0.2,0.9,0.1,1,10,0.189285613154105,0.049224213236902
forestfires,2,10,1,0.2,0.9,0.1,1,100,0.185073473503712,0.04741828657239
forestfires,2,10,1,0.2,0.9,0.1,1,1000,0.173123000079867,0.038280554819992
forestfires,2,10,1,0.2,0.9,0.1,7,10,0.195162734254271,0.054863900095217
forestfires,2,10,1,0.2,0.9,0.1,7,100,0.170515554377294,0.041394218244501
forestfires,2,10,1,0.2,0.9,0.1,7,1000,0.163152489908813,0.040700134186212
forestfires,2,10,1,0.2,0.9,0.1,15,10,0.2020159749762,0.059078239378658
forestfires,2,10,1,0.2,0.9,0.1,15,100,0.174783736085451,0.04239568930617
forestfires,2,10,1,0.2,0.9,0.1,15,1000,0.171276128801855,0.04063314265215
forestfires,2,10,1,0.2,0.9,0.5,1,10,0.160199801664959,0.050442588212327
forestfires,2,10,1,0.2,0.9,0.5,1,100,0.17550407502657,0.045162320785005
forestfires,2,10,1,0.2,0.9,0.5,1,1000,0.151612623862459,0.036961546038129
forestfires,2,10,1,0.2,0.9,0.5,7,10,0.178443773928279,0.053293433932455
forestfires,2,10,1,0.2,0.9,0.5,7,100,0.182350031243968,0.049946805768143
forestfires,2,10,1,0.2,0.9,0.5,7,1000,0.165643529132657,0.04022586630064
forestfires,2,10,1,0.2,0.9,0.5,15,10,0.14831373969716,0.050236816550491
forestfires,2,10,1,0.2,0.9,0.5,15,100,0.183697611328008,0.046997529168036
forestfires,2,10,1,0.2,0.9,0.5,15,1000,0.184083370601777,0.048528062327377
forestfires,2,10,1,0.2,0.9,0.9,1,10,0.192715046405368,0.052235088219085
forestfires,2,10,1,0.2,0.9,0.9,1,100,0.189110713737759,0.050600514201069
forestfires,2,10,1,0.2,0.9,0.9,1,1000,0.159250750711076,0.037941228214851
forestfires,2,10,1,0.2,0.9,0.9,7,10,0.186928497077464,0.04960857744348
forestfires,2,10,1,0.2,0.9,0.9,7,100,0.18632048976179,0.077431975463015
forestfires,2,10,1,0.2,0.9,0.9,7,1000,0.149761535816317,0.036297536269524
forestfires,2,10,1,0.2,0.9,0.9,15,10,0.165188096083106,0.058844643337095
forestfires,2,10,1,0.2,0.9,0.9,15,100,0.215824408956453,0.081982392554046
forestfires,2,10,1,0.2,0.9,0.9,15,1000,0.149830576294056,0.035366333818835
forestfires,2,10,1,0.2,0.9,5,1,10,0.199876839936634,0.05342717945596
forestfires,2,10,1,0.2,0.9,5,1,100,0.154903520599908,0.038823905464472
forestfires,2,10,1,0.2,0.9,5,1,1000,0.079481166976842,0.012564947638682
forestfires,2,10,1,0.2,0.9,5,7,10,0.183002089970948,0.08054240518285
forestfires,2,10,1,0.2,0.9,5,7,100,0.225110098553077,0.119738305061663
forestfires,2,10,1,0.2,0.9,5,7,1000,0.33552637428097,0.191384357668541
forestfires,2,10,1,0.2,0.9,5,15,10,0.792073777591254,0.690101125641648
forestfires,2,10,1,0.2,0.9,5,15,100,0.208587570087521,0.101597076417611
forestfires,2,10,1,0.2,0.9,5,15,1000,0.192678469304668,0.088012198632354
forestfires,2,10,1,0.2,5,0.1,1,10,0.183712057649288,0.046760578768631
forestfires,2,10,1,0.2,5,0.1,1,100,0.14452417259501,0.036483305226322
forestfires,2,10,1,0.2,5,0.1,1,1000,0.174903323375922,0.040359477772421
forestfires,2,10,1,0.2,5,0.1,7,10,0.195803224168313,0.055670210109077
forestfires,2,10,1,0.2,5,0.1,7,100,0.193202017406202,0.050858975250434
forestfires,2,10,1,0.2,5,0.1,7,1000,0.14188527223472,0.026955750834953
forestfires,2,10,1,0.2,5,0.1,15,10,0.192998199096196,0.051986813123006
forestfires,2,10,1,0.2,5,0.1,15,100,0.167863804199615,0.045899260395295
forestfires,2,10,1,0.2,5,0.1,15,1000,0.14407466043404,0.035119868555948
forestfires,2,10,1,0.2,5,0.5,1,10,0.173173963948045,0.047473665183271
forestfires,2,10,1,0.2,5,0.5,1,100,0.193355771760927,0.053881187504034
forestfires,2,10,1,0.2,5,0.5,1,1000,0.144268958584544,0.031211343501983
forestfires,2,10,1,0.2,5,0.5,7,10,0.216993657750343,0.075250015111593
forestfires,2,10,1,0.2,5,0.5,7,100,0.175160842622719,0.043569995979029
forestfires,2,10,1,0.2,5,0.5,7,1000,0.167408775022875,0.042617678116707
forestfires,2,10,1,0.2,5,0.5,15,10,0.235206124634399,0.091995001826806
forestfires,2,10,1,0.2,5,0.5,15,100,0.170914834803888,0.0424775039152
forestfires,2,10,1,0.2,5,0.5,15,1000,0.165474151461485,0.038995703255049
forestfires,2,10,1,0.2,5,0.9,1,10,0.176740526719979,0.050236094603696
forestfires,2,10,1,0.2,5,0.9,1,100,0.176871823406499,0.04355763113806
forestfires,2,10,1,0.2,5,0.9,1,1000,0.148602457420279,0.036755925842149
forestfires,2,10,1,0.2,5,0.9,7,10,0.307545555423865,0.180183355394313
forestfires,2,10,1,0.2,5,0.9,7,100,0.17376122345729,0.056588602006735
forestfires,2,10,1,0.2,5,0.9,7,1000,0.149535056019225,0.036958387854083
forestfires,2,10,1,0.2,5,0.9,15,10,0.18260388862207,0.080498503113753
forestfires,2,10,1,0.2,5,0.9,15,100,0.14321118635155,0.051057769644122
forestfires,2,10,1,0.2,5,0.9,15,1000,0.14504918358435,0.039249417837511
forestfires,2,10,1,0.2,5,5,1,10,0.181637112299639,0.047772697477633
forestfires,2,10,1,0.2,5,5,1,100,0.109482542940243,0.02767610960237
forestfires,2,10,1,0.2,5,5,1,1000,0.137488042723404,0.048438280299595
forestfires,2,10,1,0.2,5,5,7,10,0.185084626655435,0.083961320353737
forestfires,2,10,1,0.2,5,5,7,100,0.139283195661156,0.044940633411308
forestfires,2,10,1,0.2,5,5,7,1000,0.17465270747858,0.077563492575413
forestfires,2,10,1,0.2,5,5,15,10,0.236313025717051,0.133020856189458
forestfires,2,10,1,0.2,5,5,15,100,0.206411532341623,0.083144503270835
forestfires,2,10,1,0.2,5,5,15,1000,0.218487825326239,0.079923645298964
forestfires,2,10,1,0.5,0.1,0.1,1,10,0.169438390583619,0.046451163405096
forestfires,2,10,1,0.5,0.1,0.1,1,100,0.165718990316946,0.038293077113219
forestfires,2,10,1,0.5,0.1,0.1,1,1000,0.191252481000494,0.052397227357053
forestfires,2,10,1,0.5,0.1,0.1,7,10,0.191023139617551,0.066214197920325
forestfires,2,10,1,0.5,0.1,0.1,7,100,0.192374264124124,0.050269440884096
forestfires,2,10,1,0.5,0.1,0.1,7,1000,0.163504537847886,0.035394729204013
forestfires,2,10,1,0.5,0.1,0.1,15,10,0.180250840454506,0.068039563085922
forestfires,2,10,1,0.5,0.1,0.1,15,100,0.16921880675767,0.049731588092014
forestfires,2,10,1,0.5,0.1,0.1,15,1000,0.162927581967817,0.039363841006439
forestfires,2,10,1,0.5,0.1,0.5,1,10,0.317030044397971,0.134627530359117
forestfires,2,10,1,0.5,0.1,0.5,1,100,0.187001930080106,0.046097265140676
forestfires,2,10,1,0.5,0.1,0.5,1,1000,0.13416068264277,0.030468728505942
forestfires,2,10,1,0.5,0.1,0.5,7,10,0.184526182983395,0.085674195848751
forestfires,2,10,1,0.5,0.1,0.5,7,100,0.266097586661634,0.111447869987633
forestfires,2,10,1,0.5,0.1,0.5,7,1000,0.137496943036329,0.030828545223941
forestfires,2,10,1,0.5,0.1,0.5,15,10,0.184779119459337,0.087031323720359
forestfires,2,10,1,0.5,0.1,0.5,15,100,0.171333741665081,0.0440023191485
forestfires,2,10,1,0.5,0.1,0.5,15,1000,0.146374169615275,0.036065016410208
forestfires,2,10,1,0.5,0.1,0.9,1,10,0.216230930057765,0.068307165624808
forestfires,2,10,1,0.5,0.1,0.9,1,100,0.149821289323633,0.032794146048165
forestfires,2,10,1,0.5,0.1,0.9,1,1000,0.151949078330869,0.038198690448594
forestfires,2,10,1,0.5,0.1,0.9,7,10,0.182033561865539,0.07423314094861
forestfires,2,10,1,0.5,0.1,0.9,7,100,0.205658562069101,0.057126157652795
forestfires,2,10,1,0.5,0.1,0.9,7,1000,0.30857064189075,0.192118940139061
forestfires,2,10,1,0.5,0.1,0.9,15,10,0.18533198162563,0.086860889591759
forestfires,2,10,1,0.5,0.1,0.9,15,100,0.782411846495923,0.670694744047624
forestfires,2,10,1,0.5,0.1,0.9,15,1000,0.185789161110146,0.087036060933622
forestfires,2,10,1,0.5,0.1,5,1,10,0.189421500421998,0.060341012361499
forestfires,2,10,1,0.5,0.1,5,1,100,0.3301085635149,0.15585114690306
forestfires,2,10,1,0.5,0.1,5,1,1000,0.309485579531731,0.129166500944203
forestfires,2,10,1,0.5,0.1,5,7,10,0.184843355529724,0.087067210275362
forestfires,2,10,1,0.5,0.1,5,7,100,0.815064209558539,0.717261694786898
forestfires,2,10,1,0.5,0.1,5,7,1000,0.768446981350808,0.657497126160892
forestfires,2,10,1,0.5,0.1,5,15,10,0.185445696199237,0.086959308040727
forestfires,2,10,1,0.5,0.1,5,15,100,0.185088176909502,0.08706993799009
forestfires,2,10,1,0.5,0.1,5,15,1000,0.270853192962789,0.173073148551503
forestfires,2,10,1,0.5,0.5,0.1,1,10,0.181243467710165,0.047445692144496
forestfires,2,10,1,0.5,0.5,0.1,1,100,0.194923697324851,0.054970825842709
forestfires,2,10,1,0.5,0.5,0.1,1,1000,0.129480241737934,0.028067562273598
forestfires,2,10,1,0.5,0.5,0.1,7,10,0.17703212401748,0.050145966556183
forestfires,2,10,1,0.5,0.5,0.1,7,100,0.194633864022062,0.052350892642834
forestfires,2,10,1,0.5,0.5,0.1,7,1000,0.15124447789023,0.03570964802847
forestfires,2,10,1,0.5,0.5,0.1,15,10,0.186370163118461,0.058376640225529
forestfires,2,10,1,0.5,0.5,0.1,15,100,0.183297604995409,0.048054823637713
forestfires,2,10,1,0.5,0.5,0.1,15,1000,0.188843295502148,0.046986614259637
forestfires,2,10,1,0.5,0.5,0.5,1,10,0.192806727034129,0.053654213363911
forestfires,2,10,1,0.5,0.5,0.5,1,100,0.174568475794719,0.043099315797992
forestfires,2,10,1,0.5,0.5,0.5,1,1000,0.159550684086088,0.038489708720239
forestfires,2,10,1,0.5,0.5,0.5,7,10,0.166725886083527,0.042495798196757
forestfires,2,10,1,0.5,0.5,0.5,7,100,0.222953944605335,0.066344683427605
forestfires,2,10,1,0.5,0.5,0.5,7,1000,0.142831781088615,0.032762667689435
forestfires,2,10,1,0.5,0.5,0.5,15,10,0.200553778678201,0.079325427712522
forestfires,2,10,1,0.5,0.5,0.5,15,100,0.181558667738218,0.084089429132806
forestfires,2,10,1,0.5,0.5,0.5,15,1000,0.184520443008603,0.084683319308453
forestfires,2,10,1,0.5,0.5,0.9,1,10,0.169873173566006,0.049066038159615
forestfires,2,10,1,0.5,0.5,0.9,1,100,0.180621768915805,0.053390472389066
forestfires,2,10,1,0.5,0.5,0.9,1,1000,0.141365012114215,0.029077296046869
forestfires,2,10,1,0.5,0.5,0.9,7,10,0.440389401671512,0.294642707839857
forestfires,2,10,1,0.5,0.5,0.9,7,100,0.316344753294661,0.168331567824867
forestfires,2,10,1,0.5,0.5,0.9,7,1000,0.136829641261136,0.028225493474481
forestfires,2,10,1,0.5,0.5,0.9,15,10,0.266778243975299,0.143069326127078
forestfires,2,10,1,0.5,0.5,0.9,15,100,0.185794775812675,0.084269000351431
forestfires,2,10,1,0.5,0.5,0.9,15,1000,0.184710966951483,0.086793481064072
forestfires,2,10,1,0.5,0.5,5,1,10,0.183426191115957,0.084272217618659
forestfires,2,10,1,0.5,0.5,5,1,100,0.193509265303128,0.057571425266498
forestfires,2,10,1,0.5,0.5,5,1,1000,0.325282352649049,0.158219355822253
forestfires,2,10,1,0.5,0.5,5,7,10,0.206879826446748,0.104014947465926
forestfires,2,10,1,0.5,0.5,5,7,100,0.497429213326022,0.38993079977531
forestfires,2,10,1,0.5,0.5,5,7,1000,0.184844866414404,0.087063517853837
forestfires,2,10,1,0.5,0.5,5,15,10,0.752056686142571,0.654277952964761
forestfires,2,10,1,0.5,0.5,5,15,100,0.285692114055091,0.174382539049233
forestfires,2,10,1,0.5,0.5,5,15,1000,0.183813897719482,0.086823076715741
forestfires,2,10,1,0.5,0.9,0.1,1,10,0.187134049717297,0.047444817116167
forestfires,2,10,1,0.5,0.9,0.1,1,100,0.178125159775317,0.044585234438874
forestfires,2,10,1,0.5,0.9,0.1,1,1000,0.166374422477418,0.039710906013206
forestfires,2,10,1,0.5,0.9,0.1,7,10,0.190980914249407,0.052367258333025
forestfires,2,10,1,0.5,0.9,0.1,7,100,0.192748278925793,0.051351959806838
forestfires,2,10,1,0.5,0.9,0.1,7,1000,0.169043198878373,0.055076637569684
forestfires,2,10,1,0.5,0.9,0.1,15,10,0.193364730056647,0.057355749571371
forestfires,2,10,1,0.5,0.9,0.1,15,100,0.183635606683721,0.04696711123318
forestfires,2,10,1,0.5,0.9,0.1,15,1000,0.157072600330106,0.034753243305979
forestfires,2,10,1,0.5,0.9,0.5,1,10,0.258646291743227,0.112560421546107
forestfires,2,10,1,0.5,0.9,0.5,1,100,0.340429755073299,0.163130144400949
forestfires,2,10,1,0.5,0.9,0.5,1,1000,0.14738561522565,0.032615650343228
forestfires,2,10,1,0.5,0.9,0.5,7,10,0.183500805159909,0.052156366762657
forestfires,2,10,1,0.5,0.9,0.5,7,100,0.146283472278721,0.029522499879698
forestfires,2,10,1,0.5,0.9,0.5,7,1000,0.12862775864088,0.031573891753181
forestfires,2,10,1,0.5,0.9,0.5,15,10,0.184976652908324,0.086979009996631
forestfires,2,10,1,0.5,0.9,0.5,15,100,0.182527022871587,0.074690122438055
forestfires,2,10,1,0.5,0.9,0.5,15,1000,0.09277927343794,0.018699456864723
forestfires,2,10,1,0.5,0.9,0.9,1,10,0.197088653015803,0.05958316062538
forestfires,2,10,1,0.5,0.9,0.9,1,100,0.132530328257364,0.030730219940277
forestfires,2,10,1,0.5,0.9,0.9,1,1000,0.132351475300552,0.0278069034164
forestfires,2,10,1,0.5,0.9,0.9,7,10,0.195321449069489,0.093131302659625
forestfires,2,10,1,0.5,0.9,0.9,7,100,0.22406908257977,0.074251980774635
forestfires,2,10,1,0.5,0.9,0.9,7,1000,0.37505605971071,0.225091548788959
forestfires,2,10,1,0.5,0.9,0.9,15,10,0.153323919872835,0.05232970817499
forestfires,2,10,1,0.5,0.9,0.9,15,100,0.167985823782553,0.043355988471903
forestfires,2,10,1,0.5,0.9,0.9,15,1000,0.738144499684467,0.627307395414791
forestfires,2,10,1,0.5,0.9,5,1,10,0.345135527130713,0.154422622467016
forestfires,2,10,1,0.5,0.9,5,1,100,0.250088864144823,0.096357384925616
forestfires,2,10,1,0.5,0.9,5,1,1000,0.133855408562785,0.030229985336268
forestfires,2,10,1,0.5,0.9,5,7,10,0.187421477583827,0.085291897916789
forestfires,2,10,1,0.5,0.9,5,7,100,0.462511990149071,0.350817685143581
forestfires,2,10,1,0.5,0.9,5,7,1000,0.288005285847169,0.145343819650711
forestfires,2,10,1,0.5,0.9,5,15,10,0.17748059435988,0.077391687468816
forestfires,2,10,1,0.5,0.9,5,15,100,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.5,0.9,5,15,1000,0.307221873066452,0.211157245929679
forestfires,2,10,1,0.5,5,0.1,1,10,0.178450250629167,0.063162151238102
forestfires,2,10,1,0.5,5,0.1,1,100,0.169848985545397,0.039814327039539
forestfires,2,10,1,0.5,5,0.1,1,1000,0.157534865464615,0.035337995885573
forestfires,2,10,1,0.5,5,0.1,7,10,0.192477689562537,0.056013576731637
forestfires,2,10,1,0.5,5,0.1,7,100,0.182208259862305,0.067145820105091
forestfires,2,10,1,0.5,5,0.1,7,1000,0.15779931330081,0.034213675613683
forestfires,2,10,1,0.5,5,0.1,15,10,0.172625422845829,0.053741850229992
forestfires,2,10,1,0.5,5,0.1,15,100,0.176832817057851,0.043692837429361
forestfires,2,10,1,0.5,5,0.1,15,1000,0.159630573349018,0.038360601298747
forestfires,2,10,1,0.5,5,0.5,1,10,0.193975472433468,0.050951172540699
forestfires,2,10,1,0.5,5,0.5,1,100,0.161690289719877,0.036883148733093
forestfires,2,10,1,0.5,5,0.5,1,1000,0.140133730148058,0.030139269716032
forestfires,2,10,1,0.5,5,0.5,7,10,0.185132044317435,0.085768340205606
forestfires,2,10,1,0.5,5,0.5,7,100,0.217182014528468,0.101342251734419
forestfires,2,10,1,0.5,5,0.5,7,1000,0.232327662114277,0.113996000923163
forestfires,2,10,1,0.5,5,0.5,15,10,0.207101034369201,0.090807808743584
forestfires,2,10,1,0.5,5,0.5,15,100,0.185831076939548,0.085986309767828
forestfires,2,10,1,0.5,5,0.5,15,1000,0.147212509924692,0.032156834890554
forestfires,2,10,1,0.5,5,0.9,1,10,0.232072722130632,0.082381641708099
forestfires,2,10,1,0.5,5,0.9,1,100,0.182253840666243,0.046340534969045
forestfires,2,10,1,0.5,5,0.9,1,1000,0.172719018963308,0.063144317309364
forestfires,2,10,1,0.5,5,0.9,7,10,0.374172800574421,0.204301800104416
forestfires,2,10,1,0.5,5,0.9,7,100,0.199015898684424,0.062005637955103
forestfires,2,10,1,0.5,5,0.9,7,1000,0.087027420833997,0.017627987807244
forestfires,2,10,1,0.5,5,0.9,15,10,0.29740747478381,0.115878867738921
forestfires,2,10,1,0.5,5,0.9,15,100,0.292820129411585,0.156761615234971
forestfires,2,10,1,0.5,5,0.9,15,1000,0.332683142723151,0.140439682110605
forestfires,2,10,1,0.5,5,5,1,10,0.207878398823214,0.06669144820461
forestfires,2,10,1,0.5,5,5,1,100,0.194892367283647,0.058907594011903
forestfires,2,10,1,0.5,5,5,1,1000,0.15754393479485,0.042969622517652
forestfires,2,10,1,0.5,5,5,7,10,0.290032950916695,0.164923428403154
forestfires,2,10,1,0.5,5,5,7,100,0.184843355436916,0.087067210385203
forestfires,2,10,1,0.5,5,5,7,1000,0.34295384510603,0.183592255171712
forestfires,2,10,1,0.5,5,5,15,10,0.814951774280118,0.717074046512795
forestfires,2,10,1,0.5,5,5,15,100,0.434369102490218,0.319545085200914
forestfires,2,10,1,0.5,5,5,15,1000,0.307745354523425,0.208799338245853
forestfires,2,10,1,0.8,0.1,0.1,1,10,0.177708495381548,0.067221061654518
forestfires,2,10,1,0.8,0.1,0.1,1,100,0.554037866491153,0.391746002307927
forestfires,2,10,1,0.8,0.1,0.1,1,1000,0.136073374079619,0.028191362920271
forestfires,2,10,1,0.8,0.1,0.1,7,10,0.330998080601764,0.141142774548879
forestfires,2,10,1,0.8,0.1,0.1,7,100,0.435783695533427,0.259364524273816
forestfires,2,10,1,0.8,0.1,0.1,7,1000,0.153640209748931,0.038078190098082
forestfires,2,10,1,0.8,0.1,0.1,15,10,0.184843355437991,0.087067210386926
forestfires,2,10,1,0.8,0.1,0.1,15,100,0.184628469896169,0.084316635791307
forestfires,2,10,1,0.8,0.1,0.1,15,1000,0.43444837469874,0.313727816464174
forestfires,2,10,1,0.8,0.1,0.5,1,10,0.417830404620986,0.287535375588176
forestfires,2,10,1,0.8,0.1,0.5,1,100,0.184843363201184,0.087066876647418
forestfires,2,10,1,0.8,0.1,0.5,1,1000,0.266455519100345,0.141241510270511
forestfires,2,10,1,0.8,0.1,0.5,7,10,0.201144128390701,0.066935669652125
forestfires,2,10,1,0.8,0.1,0.5,7,100,0.174437489959395,0.083449195782048
forestfires,2,10,1,0.8,0.1,0.5,7,1000,0.183585913143137,0.080955535692114
forestfires,2,10,1,0.8,0.1,0.5,15,10,0.184843355433568,0.087067210383225
forestfires,2,10,1,0.8,0.1,0.5,15,100,0.204247851892471,0.102338228176109
forestfires,2,10,1,0.8,0.1,0.5,15,1000,0.208728312775699,0.10742407089063
forestfires,2,10,1,0.8,0.1,0.9,1,10,0.266472568823056,0.135978721598181
forestfires,2,10,1,0.8,0.1,0.9,1,100,0.184831393037971,0.086940451523571
forestfires,2,10,1,0.8,0.1,0.9,1,1000,0.18551784624186,0.0834246050128
forestfires,2,10,1,0.8,0.1,0.9,7,10,0.184723885160046,0.086604868685136
forestfires,2,10,1,0.8,0.1,0.9,7,100,0.279407105354703,0.168008725509012
forestfires,2,10,1,0.8,0.1,0.9,7,1000,0.284147419966793,0.177981118571959
forestfires,2,10,1,0.8,0.1,0.9,15,10,0.184844834137902,0.087061636069631
forestfires,2,10,1,0.8,0.1,0.9,15,100,0.183765108227448,0.086124529736508
forestfires,2,10,1,0.8,0.1,0.9,15,1000,0.229623008853134,0.130586872915971
forestfires,2,10,1,0.8,0.1,5,1,10,0.572792393475383,0.450197261572818
forestfires,2,10,1,0.8,0.1,5,1,100,0.184843355971617,0.087067206568498
forestfires,2,10,1,0.8,0.1,5,1,1000,0.260441493008557,0.152073709078571
forestfires,2,10,1,0.8,0.1,5,7,10,0.814664091663865,0.716571548178482
forestfires,2,10,1,0.8,0.1,5,7,100,0.184843355438022,0.08706721038694
forestfires,2,10,1,0.8,0.1,5,7,1000,0.68530477533563,0.583980549871091
forestfires,2,10,1,0.8,0.1,5,15,10,0.184843355438009,0.087067210386936
forestfires,2,10,1,0.8,0.1,5,15,100,0.18721090558618,0.089434760422301
forestfires,2,10,1,0.8,0.1,5,15,1000,0.264977724136288,0.167201550999375
forestfires,2,10,1,0.8,0.5,0.1,1,10,0.184843921665465,0.087064559168982
