Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,0,10,1,0.8,0.5,0.5,7,1000,0.8763293845125141,0.7901559639350308,0.34002645313513064
forestfires,0,10,1,0.8,0.5,0.5,7,1000,0.234630837594669,0.124316469953033,0.34002645313513064
forestfires,0,10,1,0.8,0.5,0.5,15,10,0.184838278758322,0.087062935137685,0.072420235321722
forestfires,0,10,1,0.8,0.5,0.5,15,10,0.124584384018994,0.036907140087744,0.072420235321722
forestfires,0,10,1,0.8,0.5,0.5,15,10,0.20179619707612,0.093290630739737,0.072420235321722
forestfires,0,10,1,0.8,0.5,0.5,15,100,0.175314029810729,0.0743829222754,0.287232618358379
forestfires,0,10,1,0.8,0.5,0.5,15,100,0.673117965071079,0.578836519042529,0.287232618358379
forestfires,0,10,1,0.8,0.5,0.5,15,100,0.316949209353177,0.208478413757208,0.287232618358379
forestfires,0,10,1,0.8,0.5,0.5,15,1000,0.18486380454192,0.08706058077644299,0.07783465440006367
forestfires,0,10,1,0.8,0.5,0.5,15,1000,0.143068729144168,0.055164800240032,0.07783465440006367
forestfires,0,10,1,0.8,0.5,0.5,15,1000,0.192950597325635,0.091278582183716,0.07783465440006367
forestfires,0,10,1,0.8,0.5,0.9,1,10,0.18480016362745494,0.087015810381833,0.07086416295924798
forestfires,0,10,1,0.8,0.5,0.9,1,10,0.118571712041455,0.035026641657886,0.07086416295924798
forestfires,0,10,1,0.8,0.5,0.9,1,10,0.19214902934287306,0.09055003683802497,0.07086416295924798
forestfires,0,10,1,0.8,0.5,0.9,1,100,0.179234778421534,0.082308184695354,0.1416711019421797
forestfires,0,10,1,0.8,0.5,0.9,1,100,0.138795064122417,0.048835173414457006,0.1416711019421797
forestfires,0,10,1,0.8,0.5,0.9,1,100,0.442527269290303,0.29386994771672803,0.1416711019421797
forestfires,0,10,1,0.8,0.5,0.9,1,1000,0.35503659589415604,0.187614915355087,0.33630697527982534
forestfires,0,10,1,0.8,0.5,0.9,1,1000,0.343597400230218,0.19347721572211604,0.33630697527982534
forestfires,0,10,1,0.8,0.5,0.9,1,1000,0.7576605234532081,0.6278287947622729,0.33630697527982534
forestfires,0,10,1,0.8,0.5,0.9,7,10,0.213040504960922,0.114284018335589,0.275064722049232
forestfires,0,10,1,0.8,0.5,0.9,7,10,0.735135193055438,0.625320528147395,0.275064722049232
forestfires,0,10,1,0.8,0.5,0.9,7,10,0.188322425257314,0.08558961966471201,0.275064722049232
forestfires,0,10,1,0.8,0.5,0.9,7,100,0.204222270802934,0.106145912075101,0.11832375527953935
forestfires,0,10,1,0.8,0.5,0.9,7,100,0.131217779615479,0.039813066171287013,0.11832375527953935
forestfires,0,10,1,0.8,0.5,0.9,7,100,0.31976928193178,0.20901228759223006,0.11832375527953935
forestfires,0,10,1,0.8,0.5,0.9,7,1000,0.18484179611915,0.087065843515825,0.301118125384014
forestfires,0,10,1,0.8,0.5,0.9,7,1000,0.505690070748279,0.398262418905964,0.301118125384014
forestfires,0,10,1,0.8,0.5,0.9,7,1000,0.531568396619029,0.418026113730253,0.301118125384014
forestfires,0,10,1,0.8,0.5,0.9,15,10,0.6989416847433271,0.595156122550506,0.5036662734696921
forestfires,0,10,1,0.8,0.5,0.9,15,10,0.313781464034747,0.221990685274971,0.5036662734696921
forestfires,0,10,1,0.8,0.5,0.9,15,10,0.7933695588231079,0.693852012583599,0.5036662734696921
forestfires,0,10,1,0.8,0.5,0.9,15,100,0.179080170014376,0.08547811424155001,0.4677905376252336
forestfires,0,10,1,0.8,0.5,0.9,15,100,0.875246572265755,0.7872489286744109,0.4677905376252336
forestfires,0,10,1,0.8,0.5,0.9,15,100,0.640674368092986,0.53064456995974,0.4677905376252336
forestfires,0,10,1,0.8,0.5,0.9,15,1000,0.18476415452285,0.08701199106398798,0.222357945153696
forestfires,0,10,1,0.8,0.5,0.9,15,1000,0.24156205548918,0.13989835499680406,0.222357945153696
forestfires,0,10,1,0.8,0.5,0.9,15,1000,0.5552397450604339,0.440163489400296,0.222357945153696
forestfires,0,10,1,0.8,0.5,5.0,1,10,0.184833461713814,0.087058906436875,0.069528499503606
forestfires,0,10,1,0.8,0.5,5.0,1,10,0.120472139106231,0.032239568424736,0.069528499503606
forestfires,0,10,1,0.8,0.5,5.0,1,10,0.20348684203728892,0.08928702364920699,0.069528499503606
forestfires,0,10,1,0.8,0.5,5.0,1,100,0.653972236582677,0.526912067771176,0.30508580746915404
forestfires,0,10,1,0.8,0.5,5.0,1,100,0.118582308097059,0.035021518200112,0.30508580746915404
forestfires,0,10,1,0.8,0.5,5.0,1,100,0.5054521300645259,0.353323836436174,0.30508580746915404
forestfires,0,10,1,0.8,0.5,5.0,1,1000,0.174910883532253,0.074911187069158,0.066936686913017
forestfires,0,10,1,0.8,0.5,5.0,1,1000,0.118517479837931,0.034619919189841,0.066936686913017
forestfires,0,10,1,0.8,0.5,5.0,1,1000,0.192953159982016,0.091278954480052,0.066936686913017
forestfires,0,10,1,0.8,0.5,5.0,7,10,0.216382172399453,0.113968962921306,0.17021365659177937
forestfires,0,10,1,0.8,0.5,5.0,7,10,0.11857074217603,0.035026851817026,0.17021365659177937
forestfires,0,10,1,0.8,0.5,5.0,7,10,0.457927441914032,0.3616451550370061,0.17021365659177937
forestfires,0,10,1,0.8,0.5,5.0,7,100,0.20063465112852105,0.104055275539996,0.11662007216315433
forestfires,0,10,1,0.8,0.5,5.0,7,100,0.118570742066534,0.035026851817107,0.11662007216315433
forestfires,0,10,1,0.8,0.5,5.0,7,100,0.3210059618885,0.21077808913236,0.11662007216315433
forestfires,0,10,1,0.8,0.5,5.0,7,1000,0.175576865608712,0.07767474647981099,0.06799424706483832
forestfires,0,10,1,0.8,0.5,5.0,7,1000,0.118571312576612,0.03502685183343,0.06799424706483832
forestfires,0,10,1,0.8,0.5,5.0,7,1000,0.192953162519573,0.091281142881274,0.06799424706483832
forestfires,0,10,1,0.8,0.5,5.0,15,10,0.312490652546281,0.21104394832758494,0.11882962566786232
forestfires,0,10,1,0.8,0.5,5.0,15,10,0.137801677008933,0.054257583073041,0.11882962566786232
forestfires,0,10,1,0.8,0.5,5.0,15,10,0.192871031994622,0.091187345602961,0.11882962566786232
forestfires,0,10,1,0.8,0.5,5.0,15,100,0.184843355438022,0.08706721038694,0.07112506825643466
forestfires,0,10,1,0.8,0.5,5.0,15,100,0.118570742355018,0.035026851817109,0.07112506825643466
forestfires,0,10,1,0.8,0.5,5.0,15,100,0.192953162315042,0.091281142565255,0.07112506825643466
forestfires,0,10,1,0.8,0.5,5.0,15,1000,0.18483287665974305,0.087058029601349,0.10366324592217431
forestfires,0,10,1,0.8,0.5,5.0,15,1000,0.125930108806154,0.043375020090088985,0.10366324592217431
forestfires,0,10,1,0.8,0.5,5.0,15,1000,0.28237544782666,0.180556688075085,0.10366324592217431
forestfires,0,10,1,0.8,0.9,0.1,1,10,0.184052953816017,0.086377475091724,0.060063102902909005
forestfires,0,10,1,0.8,0.9,0.1,1,10,0.12906297685116,0.033324186388957004,0.060063102902909005
forestfires,0,10,1,0.8,0.9,0.1,1,10,0.167058378878587,0.060487647228046,0.060063102902909005
forestfires,0,10,1,0.8,0.9,0.1,1,100,0.16956449215034,0.046909108698001,0.075266814607605
forestfires,0,10,1,0.8,0.9,0.1,1,100,0.104252252895627,0.0195133114062,0.075266814607605
forestfires,0,10,1,0.8,0.9,0.1,1,100,0.338289835694294,0.159378023718614,0.075266814607605
forestfires,0,10,1,0.8,0.9,0.1,1,1000,0.27877368388964097,0.113696346204846,0.06492975124914534
forestfires,0,10,1,0.8,0.9,0.1,1,1000,0.118401298366865,0.034838695564146004,0.06492975124914534
forestfires,0,10,1,0.8,0.9,0.1,1,1000,0.17071993146497194,0.046254211978444,0.06492975124914534
forestfires,0,10,1,0.8,0.9,0.1,7,10,0.184733836400896,0.08697186309809797,0.07008600096416932
forestfires,0,10,1,0.8,0.9,0.1,7,10,0.124513002482226,0.0358231899415,0.07008600096416932
forestfires,0,10,1,0.8,0.9,0.1,7,10,0.19619504660545006,0.08746294985291,0.07008600096416932
forestfires,0,10,1,0.8,0.9,0.1,7,100,0.164476351905551,0.067840813483942,0.05045038288136133
forestfires,0,10,1,0.8,0.9,0.1,7,100,0.137855073517663,0.036219599809305,0.05045038288136133
forestfires,0,10,1,0.8,0.9,0.1,7,100,0.176282403438453,0.047290735350837006,0.05045038288136133
forestfires,0,10,1,0.8,0.9,0.1,7,1000,0.348078846101877,0.20509726448964896,0.10871322844239233
forestfires,0,10,1,0.8,0.9,0.1,7,1000,0.118569623368735,0.035024110687991,0.10871322844239233
forestfires,0,10,1,0.8,0.9,0.1,7,1000,0.188377695699927,0.08601831014953701,0.10871322844239233
forestfires,0,10,1,0.8,0.9,0.1,15,10,0.184844889318849,0.08703939703372,0.07303192754357267
forestfires,0,10,1,0.8,0.9,0.1,15,10,0.118624495416642,0.035020721504397,0.07303192754357267
forestfires,0,10,1,0.8,0.9,0.1,15,10,0.21754337259126305,0.097035664092601,0.07303192754357267
forestfires,0,10,1,0.8,0.9,0.1,15,100,0.46391059352951,0.287410587577753,0.13225292826299
forestfires,0,10,1,0.8,0.9,0.1,15,100,0.103446877460465,0.027114196216078,0.13225292826299
forestfires,0,10,1,0.8,0.9,0.1,15,100,0.20009282530193306,0.082234000995139,0.13225292826299
forestfires,0,10,1,0.8,0.9,0.1,15,1000,0.184520016876584,0.08677483629363401,0.07365400508004567
forestfires,0,10,1,0.8,0.9,0.1,15,1000,0.21941870521127305,0.08798973274529599,0.07365400508004567
forestfires,0,10,1,0.8,0.9,0.1,15,1000,0.169683709508963,0.046197446201207006,0.07365400508004567
forestfires,0,10,1,0.8,0.9,0.5,1,10,0.186596156954309,0.084009813205636,0.390038289224316
forestfires,0,10,1,0.8,0.9,0.5,1,10,0.570876013946527,0.4341920080094721,0.390038289224316
forestfires,0,10,1,0.8,0.9,0.5,1,10,0.7656698296562401,0.65191304645784,0.390038289224316
forestfires,0,10,1,0.8,0.9,0.5,1,100,0.391125043248728,0.216214618149786,0.2669875972304127
forestfires,0,10,1,0.8,0.9,0.5,1,100,0.330184679059474,0.19111212326294105,0.2669875972304127
forestfires,0,10,1,0.8,0.9,0.5,1,100,0.543479138345487,0.39363605027851095,0.2669875972304127
forestfires,0,10,1,0.8,0.9,0.5,1,1000,0.677522108644231,0.530832403280636,0.217870616638156
forestfires,0,10,1,0.8,0.9,0.5,1,1000,0.14798150535361,0.053585590022729,0.217870616638156
forestfires,0,10,1,0.8,0.9,0.5,1,1000,0.209118703613314,0.069193856611103,0.217870616638156
forestfires,0,10,1,0.8,0.9,0.5,7,10,0.199058176421642,0.09174965573587103,0.07343992584812835
forestfires,0,10,1,0.8,0.9,0.5,7,10,0.118818274127083,0.034718193098437995,0.07343992584812835
forestfires,0,10,1,0.8,0.9,0.5,7,10,0.19998482696924,0.093851928710076,0.07343992584812835
forestfires,0,10,1,0.8,0.9,0.5,7,100,0.190631954273457,0.08715777263746001,0.07194291053026033
forestfires,0,10,1,0.8,0.9,0.5,7,100,0.123625705381762,0.037389916069586,0.07194291053026033
forestfires,0,10,1,0.8,0.9,0.5,7,100,0.192952985076688,0.091281042883735,0.07194291053026033
forestfires,0,10,1,0.8,0.9,0.5,7,1000,0.619563583035833,0.4946833979127779,0.2297993471501573
forestfires,0,10,1,0.8,0.9,0.5,7,1000,0.19994220306894295,0.10343350071483802,0.2297993471501573
forestfires,0,10,1,0.8,0.9,0.5,7,1000,0.192953162539546,0.09128114282285603,0.2297993471501573
forestfires,0,10,1,0.8,0.9,0.5,15,10,0.33745447228862896,0.23543317730026506,0.12057940963262502
forestfires,0,10,1,0.8,0.9,0.5,15,10,0.118569273019591,0.035024158485465,0.12057940963262502
forestfires,0,10,1,0.8,0.9,0.5,15,10,0.192952753332121,0.091280893112145,0.12057940963262502
forestfires,0,10,1,0.8,0.9,0.5,15,100,0.17892037065039,0.083613938825208,0.2733742628585767
forestfires,0,10,1,0.8,0.9,0.5,15,100,0.123764443350813,0.035443918865319,0.2733742628585767
forestfires,0,10,1,0.8,0.9,0.5,15,100,0.8047384105364391,0.701064930885203,0.2733742628585767
forestfires,0,10,1,0.8,0.9,0.5,15,1000,0.184593530777907,0.086750456193238,0.12127830587064099
forestfires,0,10,1,0.8,0.9,0.5,15,1000,0.27615101850165097,0.189081743888324,0.12127830587064099
forestfires,0,10,1,0.8,0.9,0.5,15,1000,0.190389781282798,0.08800271753036099,0.12127830587064099
forestfires,0,10,1,0.8,0.9,0.9,1,10,0.628497447604712,0.472307177733025,0.22822075166769304
forestfires,0,10,1,0.8,0.9,0.9,1,10,0.23448743728533306,0.121061211181348,0.22822075166769304
forestfires,0,10,1,0.8,0.9,0.9,1,10,0.193584287416862,0.091293866088706,0.22822075166769304
forestfires,0,10,1,0.8,0.9,0.9,1,100,0.6346029585705141,0.516993835138163,0.21476197001053435
forestfires,0,10,1,0.8,0.9,0.9,1,100,0.118668186079728,0.035006154637046,0.21476197001053435
forestfires,0,10,1,0.8,0.9,0.9,1,100,0.198347106180654,0.092285920256394,0.21476197001053435
forestfires,0,10,1,0.8,0.9,0.9,1,1000,0.498273209509826,0.32032873712175003,0.31830703767046997
forestfires,0,10,1,0.8,0.9,0.9,1,1000,0.121355013641257,0.033717136044497,0.31830703767046997
forestfires,0,10,1,0.8,0.9,0.9,1,1000,0.73726985283997,0.6008752398451629,0.31830703767046997
forestfires,0,10,1,0.8,0.9,0.9,7,10,0.184843355438022,0.08706721038694,0.07112506830867134
forestfires,0,10,1,0.8,0.9,0.9,7,10,0.11857074206653803,0.035026851817115,0.07112506830867134
forestfires,0,10,1,0.8,0.9,0.9,7,10,0.192953162301728,0.091281142721959,0.07112506830867134
forestfires,0,10,1,0.8,0.9,0.9,7,100,0.226984045579512,0.120387260285833,0.18278837287260766
forestfires,0,10,1,0.8,0.9,0.9,7,100,0.242405681194451,0.148046503620872,0.18278837287260766
forestfires,0,10,1,0.8,0.9,0.9,7,100,0.40270964203847,0.279931354711118,0.18278837287260766
forestfires,0,10,1,0.8,0.9,0.9,7,1000,0.20573486945934005,0.096393904478269,0.192046033011346
forestfires,0,10,1,0.8,0.9,0.9,7,1000,0.304345306540834,0.190535119530525,0.192046033011346
forestfires,0,10,1,0.8,0.9,0.9,7,1000,0.403188906533479,0.289209075025244,0.192046033011346
forestfires,0,10,1,0.8,0.9,0.9,15,10,0.184732343142341,0.08695524285080299,0.100468408664104
forestfires,0,10,1,0.8,0.9,0.9,15,10,0.118570764779145,0.035026851808141,0.100468408664104
forestfires,0,10,1,0.8,0.9,0.9,15,10,0.28142084246363,0.179423131333368,0.100468408664104
forestfires,0,10,1,0.8,0.9,0.9,15,100,0.184934267357776,0.087060752577795,0.07430413573719101
forestfires,0,10,1,0.8,0.9,0.9,15,100,0.132231691942167,0.044570511723759004,0.07430413573719101
forestfires,0,10,1,0.8,0.9,0.9,15,100,0.192953162551012,0.091281142910019,0.07430413573719101
forestfires,0,10,1,0.8,0.9,0.9,15,1000,0.320557790425591,0.21088559347678,0.23833535172696332
forestfires,0,10,1,0.8,0.9,0.9,15,1000,0.416515245470177,0.303195228282328,0.23833535172696332
forestfires,0,10,1,0.8,0.9,0.9,15,1000,0.312585487656783,0.200925233421782,0.23833535172696332
forestfires,0,10,1,0.8,0.9,5.0,1,10,0.18258609221959804,0.085764563302172,0.07069673883562266
forestfires,0,10,1,0.8,0.9,5.0,1,10,0.123991184906615,0.035413467857754,0.07069673883562266
forestfires,0,10,1,0.8,0.9,5.0,1,10,0.193091050034746,0.09091218534694198,0.07069673883562266
forestfires,0,10,1,0.8,0.9,5.0,1,100,0.182499113158078,0.08490971745303501,0.13402720951729133
forestfires,0,10,1,0.8,0.9,5.0,1,100,0.12069093972914,0.03512985590082,0.13402720951729133
forestfires,0,10,1,0.8,0.9,5.0,1,100,0.422440026633016,0.282042055198019,0.13402720951729133
forestfires,0,10,1,0.8,0.9,5.0,1,1000,0.17180065738441005,0.07299828251679599,0.06357054242712533
forestfires,0,10,1,0.8,0.9,5.0,1,1000,0.115277668968514,0.032225209396425,0.06357054242712533
forestfires,0,10,1,0.8,0.9,5.0,1,1000,0.18680579892323695,0.085488135368155,0.06357054242712533
forestfires,0,10,1,0.8,0.9,5.0,7,10,0.467092561448451,0.36427103706562697,0.25711381513372367
forestfires,0,10,1,0.8,0.9,5.0,7,10,0.224410002352943,0.140151183198476,0.25711381513372367
forestfires,0,10,1,0.8,0.9,5.0,7,10,0.387234159070069,0.266919225137068,0.25711381513372367
forestfires,0,10,1,0.8,0.9,5.0,7,100,0.553567200279451,0.447345104689572,0.47030397803357765
forestfires,0,10,1,0.8,0.9,5.0,7,100,0.358172840176116,0.258192011608993,0.47030397803357765
forestfires,0,10,1,0.8,0.9,5.0,7,100,0.807046837440527,0.7053748178021679,0.47030397803357765
forestfires,0,10,1,0.8,0.9,5.0,7,1000,0.320636526939584,0.215921734563526,0.3722355187653897
forestfires,0,10,1,0.8,0.9,5.0,7,1000,0.7877078450038779,0.709871893507549,0.3722355187653897
forestfires,0,10,1,0.8,0.9,5.0,7,1000,0.298661026033306,0.190912928225094,0.3722355187653897
forestfires,0,10,1,0.8,0.9,5.0,15,10,0.268214963603074,0.170146742302537,0.13132284077193568
forestfires,0,10,1,0.8,0.9,5.0,15,10,0.219318363286601,0.132540637282006,0.13132284077193568
forestfires,0,10,1,0.8,0.9,5.0,15,10,0.192953162145085,0.091281142731264,0.13132284077193568
forestfires,0,10,1,0.8,0.9,5.0,15,100,0.226382174192543,0.128372888307531,0.334197996044701
forestfires,0,10,1,0.8,0.9,5.0,15,100,0.6802940481971771,0.579635516724411,0.334197996044701
forestfires,0,10,1,0.8,0.9,5.0,15,100,0.3981876394185061,0.29458558310216104,0.334197996044701
forestfires,0,10,1,0.8,0.9,5.0,15,1000,0.258475869481136,0.153953574007147,0.23571127347282664
forestfires,0,10,1,0.8,0.9,5.0,15,1000,0.559093589198247,0.472069825489932,0.23571127347282664
forestfires,0,10,1,0.8,0.9,5.0,15,1000,0.181462761696787,0.081110420921401,0.23571127347282664
forestfires,0,10,1,0.8,5.0,0.1,1,10,0.18446861642124,0.08676182383704299,0.070155509557331
forestfires,0,10,1,0.8,5.0,0.1,1,10,0.11804973613649003,0.034324056783131,0.070155509557331
forestfires,0,10,1,0.8,5.0,0.1,1,10,0.190690085395097,0.089380648051819,0.070155509557331
forestfires,0,10,1,0.8,5.0,0.1,1,100,0.17249425952413802,0.04313935989484,0.078293639857342
forestfires,0,10,1,0.8,5.0,0.1,1,100,0.11899069783521303,0.034759262829634,0.078293639857342
forestfires,0,10,1,0.8,5.0,0.1,1,100,0.348322328494549,0.156982296847552,0.078293639857342
forestfires,0,10,1,0.8,5.0,0.1,1,1000,0.14893456262729998,0.036189112458415,0.03313695641396267
forestfires,0,10,1,0.8,5.0,0.1,1,1000,0.103946707216139,0.017172352721506003,0.03313695641396267
forestfires,0,10,1,0.8,5.0,0.1,1,1000,0.172870206434932,0.046049404061967,0.03313695641396267
forestfires,0,10,1,0.8,5.0,0.1,7,10,0.184861227889531,0.087037755477225,0.07106764409131
forestfires,0,10,1,0.8,5.0,0.1,7,10,0.118555166877227,0.034989400523761004,0.07106764409131
forestfires,0,10,1,0.8,5.0,0.1,7,10,0.192914643679912,0.091175776272944,0.07106764409131
forestfires,0,10,1,0.8,5.0,0.1,7,100,0.213945618269264,0.07727472674500999,0.10104620121226134
forestfires,0,10,1,0.8,5.0,0.1,7,100,0.117071061135345,0.033608480350962,0.10104620121226134
forestfires,0,10,1,0.8,5.0,0.1,7,100,0.382214185761721,0.192255396540812,0.10104620121226134
forestfires,0,10,1,0.8,5.0,0.1,7,1000,0.176658011545786,0.075475617774933,0.06063539283245234
forestfires,0,10,1,0.8,5.0,0.1,7,1000,0.112006276513833,0.030846388706476005,0.06063539283245234
forestfires,0,10,1,0.8,5.0,0.1,7,1000,0.18645552987312305,0.075584172015948,0.06063539283245234
forestfires,0,10,1,0.8,5.0,0.1,15,10,0.184858107510562,0.087011493161025,0.07408689439137199
forestfires,0,10,1,0.8,5.0,0.1,15,10,0.145703956861142,0.04426261769964,0.07408689439137199
forestfires,0,10,1,0.8,5.0,0.1,15,10,0.192524527526644,0.090986572313451,0.07408689439137199
forestfires,0,10,1,0.8,5.0,0.1,15,100,0.301012406708641,0.15563899198859102,0.090515009887374
forestfires,0,10,1,0.8,5.0,0.1,15,100,0.116545645240484,0.033923914024789,0.090515009887374
forestfires,0,10,1,0.8,5.0,0.1,15,100,0.190027416377463,0.08198212364874201,0.090515009887374
forestfires,0,10,1,0.8,5.0,0.1,15,1000,0.156387604957329,0.036885467054779,0.055620892998927
forestfires,0,10,1,0.8,5.0,0.1,15,1000,0.101997000926709,0.016605314854024,0.055620892998927
forestfires,0,10,1,0.8,5.0,0.1,15,1000,0.232025441364487,0.113371897087978,0.055620892998927
forestfires,0,10,1,0.8,5.0,0.5,1,10,0.5303606693920929,0.362369252423406,0.16093974203115433
forestfires,0,10,1,0.8,5.0,0.5,1,10,0.118628718370714,0.035022733653371003,0.16093974203115433
forestfires,0,10,1,0.8,5.0,0.5,1,10,0.189175599687245,0.08542724001668599,0.16093974203115433
forestfires,0,10,1,0.8,5.0,0.5,1,100,0.193739359696989,0.06720126503517,0.20049781167150868
forestfires,0,10,1,0.8,5.0,0.5,1,100,0.183490580575195,0.090199665968351,0.20049781167150868
forestfires,0,10,1,0.8,5.0,0.5,1,100,0.59614956834697,0.444092504011005,0.20049781167150868
forestfires,0,10,1,0.8,5.0,0.5,1,1000,0.214411705816462,0.073812787114589,0.14944800712071832
forestfires,0,10,1,0.8,5.0,0.5,1,1000,0.26268160499744103,0.131095425585529,0.14944800712071832
forestfires,0,10,1,0.8,5.0,0.5,1,1000,0.4072405706326521,0.24343580866203696,0.14944800712071832
forestfires,0,10,1,0.8,5.0,0.5,7,10,0.6818256552519201,0.5573257885547089,0.22784063748850594
forestfires,0,10,1,0.8,5.0,0.5,7,10,0.118570742067251,0.035026851817114,0.22784063748850594
forestfires,0,10,1,0.8,5.0,0.5,7,10,0.19292219146724895,0.091169272093695,0.22784063748850594
forestfires,0,10,1,0.8,5.0,0.5,7,100,0.1905340601731,0.093382085066039,0.08708743371196233
forestfires,0,10,1,0.8,5.0,0.5,7,100,0.118570817863698,0.035026850975231005,0.08708743371196233
forestfires,0,10,1,0.8,5.0,0.5,7,100,0.242516418136392,0.13285336509461698,0.08708743371196233
forestfires,0,10,1,0.8,5.0,0.5,7,1000,0.658626772746911,0.54976906427252,0.22434191112873936
forestfires,0,10,1,0.8,5.0,0.5,7,1000,0.117195809082384,0.034041161286832,0.22434191112873936
forestfires,0,10,1,0.8,5.0,0.5,7,1000,0.189726402051378,0.089215507826866,0.22434191112873936
forestfires,0,10,1,0.8,5.0,0.5,15,10,0.182417325260936,0.084938710912291,0.087330796123674
forestfires,0,10,1,0.8,5.0,0.5,15,10,0.16884324812613,0.078066975490588,0.087330796123674
forestfires,0,10,1,0.8,5.0,0.5,15,10,0.20500082827168106,0.098986701968143,0.087330796123674
forestfires,0,10,1,0.8,5.0,0.5,15,100,0.8151563875397461,0.7173800721878879,0.4025057716273353
forestfires,0,10,1,0.8,5.0,0.5,15,100,0.5143263412036629,0.4028718722964121,0.4025057716273353
forestfires,0,10,1,0.8,5.0,0.5,15,100,0.188804721640943,0.08726537039770599,0.4025057716273353
forestfires,0,10,1,0.8,5.0,0.5,15,1000,0.18484078138922505,0.087058068709748,0.07725354193206835
forestfires,0,10,1,0.8,5.0,0.5,15,1000,0.141139332133031,0.055157553203802015,0.07725354193206835
forestfires,0,10,1,0.8,5.0,0.5,15,1000,0.195339423331932,0.089545003882655,0.07725354193206835
forestfires,0,10,1,0.8,5.0,0.9,1,10,0.18389456909258,0.08624531319873899,0.07445891678557633
forestfires,0,10,1,0.8,5.0,0.9,1,10,0.134028794246439,0.040663375882418,0.07445891678557633
forestfires,0,10,1,0.8,5.0,0.9,1,10,0.216113067373249,0.096468061275572,0.07445891678557633
forestfires,0,10,1,0.8,5.0,0.9,1,100,0.18424226689885695,0.086723297393016,0.21486079134315364
forestfires,0,10,1,0.8,5.0,0.9,1,100,0.257651276120287,0.13534664826210302,0.21486079134315364
forestfires,0,10,1,0.8,5.0,0.9,1,100,0.563657198987539,0.422512428374342,0.21486079134315364
forestfires,0,10,1,0.8,5.0,0.9,1,1000,0.805589230951063,0.702332299686268,0.3079900227015557
forestfires,0,10,1,0.8,5.0,0.9,1,1000,0.287150711231303,0.153516909937856,0.3079900227015557
forestfires,0,10,1,0.8,5.0,0.9,1,1000,0.170453976325962,0.068120858480543,0.3079900227015557
forestfires,0,10,1,0.8,5.0,0.9,7,10,0.199340312835092,0.10156627838829,0.11403938226830233
forestfires,0,10,1,0.8,5.0,0.9,7,10,0.11857074206653803,0.035026851817115,0.11403938226830233
forestfires,0,10,1,0.8,5.0,0.9,7,10,0.318449822011713,0.205525016599502,0.11403938226830233
forestfires,0,10,1,0.8,5.0,0.9,7,100,0.184843355438022,0.08706721038694,0.10810477696587467
forestfires,0,10,1,0.8,5.0,0.9,7,100,0.23791584613603495,0.145969459435469,0.10810477696587467
forestfires,0,10,1,0.8,5.0,0.9,7,100,0.19295086420336105,0.091277661075215,0.10810477696587467
forestfires,0,10,1,0.8,5.0,0.9,7,1000,0.441814249171518,0.320221699417951,0.31647805929964534
forestfires,0,10,1,0.8,5.0,0.9,7,1000,0.130565253252968,0.047515371662642,0.31647805929964534
forestfires,0,10,1,0.8,5.0,0.9,7,1000,0.7071326285070602,0.5816971068183431,0.31647805929964534
forestfires,0,10,1,0.8,5.0,0.9,15,10,0.185135723952115,0.087037309618733,0.071115101444844
forestfires,0,10,1,0.8,5.0,0.9,15,10,0.118570742066563,0.035026851817115,0.071115101444844
forestfires,0,10,1,0.8,5.0,0.9,15,10,0.19295316284426506,0.091281142898684,0.071115101444844
forestfires,0,10,1,0.8,5.0,0.9,15,100,0.18069604402972606,0.083596159757573,0.12712980074754165
forestfires,0,10,1,0.8,5.0,0.9,15,100,0.3038097653103269,0.206512170796216,0.12712980074754165
forestfires,0,10,1,0.8,5.0,0.9,15,100,0.192953113656935,0.091281071688836,0.12712980074754165
forestfires,0,10,1,0.8,5.0,0.9,15,1000,0.38746338943532505,0.274056882440037,0.19239816297030132
forestfires,0,10,1,0.8,5.0,0.9,15,1000,0.122011083745112,0.035641271712916,0.19239816297030132
forestfires,0,10,1,0.8,5.0,0.9,15,1000,0.39549567691769705,0.26749633475795104,0.19239816297030132
forestfires,0,10,1,0.8,5.0,5.0,1,10,0.22991595746358895,0.125806695225161,0.23090056397147096
forestfires,0,10,1,0.8,5.0,5.0,1,10,0.32776286308063296,0.21042435415928096,0.23090056397147096
forestfires,0,10,1,0.8,5.0,5.0,1,10,0.509657599122397,0.356470642529971,0.23090056397147096
forestfires,0,10,1,0.8,5.0,5.0,1,100,0.3353253414360109,0.190227215167866,0.27042255587441466
forestfires,0,10,1,0.8,5.0,5.0,1,100,0.121824099495714,0.031591852178023995,0.27042255587441466
forestfires,0,10,1,0.8,5.0,5.0,1,100,0.710350922729395,0.589448600277354,0.27042255587441466
forestfires,0,10,1,0.8,5.0,5.0,1,1000,0.7715645897078129,0.6706546396865389,0.3020604044769827
forestfires,0,10,1,0.8,5.0,5.0,1,1000,0.118610435220419,0.035021044008072995,0.3020604044769827
forestfires,0,10,1,0.8,5.0,5.0,1,1000,0.37680812357856497,0.20050552973633606,0.3020604044769827
forestfires,0,10,1,0.8,5.0,5.0,7,10,0.184843355438032,0.08706721038694,0.35019464477880163
forestfires,0,10,1,0.8,5.0,5.0,7,10,0.741508319506828,0.657700418426286,0.35019464477880163
