Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,1,10,1,0.8,0.5,5,7,1000,0.181966109888641,0.120809366828446
machine,1,10,1,0.8,0.5,5,15,10,0.074387727946761,0.012496701699266
machine,1,10,1,0.8,0.5,5,15,100,0.130246889731327,0.04034819345031
machine,1,10,1,0.8,0.5,5,15,1000,0.116116939686613,0.044806391380771
machine,1,10,1,0.8,0.9,0.1,1,10,0.097542279076729,0.037900454260856
machine,1,10,1,0.8,0.9,0.1,1,100,0.126615691056228,0.045095799584308
machine,1,10,1,0.8,0.9,0.1,1,1000,0.124803254953849,0.036005977929585
machine,1,10,1,0.8,0.9,0.1,7,10,0.098144088765039,0.038081391674092
machine,1,10,1,0.8,0.9,0.1,7,100,0.033898420528975,0.00282793163158
machine,1,10,1,0.8,0.9,0.1,7,1000,0.071158992569259,0.018298271374949
machine,1,10,1,0.8,0.9,0.1,15,10,0.08687723785728,0.015290476409751
machine,1,10,1,0.8,0.9,0.1,15,100,0.066267947841448,0.013588703533843
machine,1,10,1,0.8,0.9,0.1,15,1000,0.042033682883569,0.005735718132761
machine,1,10,1,0.8,0.9,0.5,1,10,0.094226922410689,0.023479817535926
machine,1,10,1,0.8,0.9,0.5,1,100,0.209860575274308,0.098060204526639
machine,1,10,1,0.8,0.9,0.5,1,1000,0.535496407268328,0.364766994365437
machine,1,10,1,0.8,0.9,0.5,7,10,0.141611331901822,0.059807081182941
machine,1,10,1,0.8,0.9,0.5,7,100,0.064214718098855,0.008762262524843
machine,1,10,1,0.8,0.9,0.5,7,1000,0.179701748055928,0.11554576477136
machine,1,10,1,0.8,0.9,0.5,15,10,0.098183461004983,0.038087075497608
machine,1,10,1,0.8,0.9,0.5,15,100,0.09816524803301,0.038082173670655
machine,1,10,1,0.8,0.9,0.5,15,1000,0.098056736500982,0.038054040725299
machine,1,10,1,0.8,0.9,0.9,1,10,0.092056933359499,0.020457497670263
machine,1,10,1,0.8,0.9,0.9,1,100,0.147707953547291,0.063909522461419
machine,1,10,1,0.8,0.9,0.9,1,1000,0.078250749036974,0.015649053317155
machine,1,10,1,0.8,0.9,0.9,7,10,0.759225349374529,0.696490176596002
machine,1,10,1,0.8,0.9,0.9,7,100,0.335310142264075,0.262718075736349
machine,1,10,1,0.8,0.9,0.9,7,1000,0.082484659473797,0.033104173759666
machine,1,10,1,0.8,0.9,0.9,15,10,0.142737072769221,0.079526273551192
machine,1,10,1,0.8,0.9,0.9,15,100,0.133762649158119,0.075831732907132
machine,1,10,1,0.8,0.9,0.9,15,1000,0.444690082647882,0.381985719361797
machine,1,10,1,0.8,0.9,5,1,10,0.06702861001972,0.009915083849799
machine,1,10,1,0.8,0.9,5,1,100,0.539741750469104,0.420827904213783
machine,1,10,1,0.8,0.9,5,1,1000,0.130659292618253,0.059952004997471
machine,1,10,1,0.8,0.9,5,7,10,0.901783217089792,0.841654098819744
machine,1,10,1,0.8,0.9,5,7,100,0.230730345064846,0.166033737024889
machine,1,10,1,0.8,0.9,5,7,1000,0.799386043727931,0.720000531121006
machine,1,10,1,0.8,0.9,5,15,10,0.657117620353353,0.519255777368607
machine,1,10,1,0.8,0.9,5,15,100,0.901141856916685,0.840410945010677
machine,1,10,1,0.8,0.9,5,15,1000,0.56302164551175,0.499110884800089
machine,1,10,1,0.8,5,0.1,1,10,0.037592178369936,0.005041542558311
machine,1,10,1,0.8,5,0.1,1,100,0.049229519163739,0.005518877139216
machine,1,10,1,0.8,5,0.1,1,1000,0.088503871610226,0.034151215325371
machine,1,10,1,0.8,5,0.1,7,10,0.060258238246414,0.007477716396719
machine,1,10,1,0.8,5,0.1,7,100,0.024520480337267,0.00142522211828
machine,1,10,1,0.8,5,0.1,7,1000,0.062909424395261,0.013417262907005
machine,1,10,1,0.8,5,0.1,15,10,0.078868584629112,0.018270113047566
machine,1,10,1,0.8,5,0.1,15,100,0.030179048680909,0.004550326103368
machine,1,10,1,0.8,5,0.1,15,1000,0.261907639045218,0.131567816811685
machine,1,10,1,0.8,5,0.5,1,10,0.138192107059486,0.055654536331445
machine,1,10,1,0.8,5,0.5,1,100,0.087814222817643,0.026911787405275
machine,1,10,1,0.8,5,0.5,1,1000,0.073581891638266,0.014006402488017
machine,1,10,1,0.8,5,0.5,7,10,0.090982046433002,0.036539172736417
machine,1,10,1,0.8,5,0.5,7,100,0.38969817526402,0.283097460432565
machine,1,10,1,0.8,5,0.5,7,1000,0.170677035212358,0.101626998149833
machine,1,10,1,0.8,5,0.5,15,10,0.094333473510457,0.032382748225977
machine,1,10,1,0.8,5,0.5,15,100,0.098196532328615,0.038087547855639
machine,1,10,1,0.8,5,0.5,15,1000,0.263236234692769,0.178697112624107
machine,1,10,1,0.8,5,0.9,1,10,0.09498212086973,0.035148700623443
machine,1,10,1,0.8,5,0.9,1,100,0.068483679459642,0.027890992216109
machine,1,10,1,0.8,5,0.9,1,1000,0.093850912041236,0.036381226314901
machine,1,10,1,0.8,5,0.9,7,10,0.0981972510992,0.038087559087498
machine,1,10,1,0.8,5,0.9,7,100,0.098197251099473,0.038087559087504
machine,1,10,1,0.8,5,0.9,7,1000,0.098194255337473,0.038084573619704
machine,1,10,1,0.8,5,0.9,15,10,0.68751922255371,0.599136742883557
machine,1,10,1,0.8,5,0.9,15,100,0.609432222698555,0.501852527941233
machine,1,10,1,0.8,5,0.9,15,1000,0.433350155177345,0.283765517460336
machine,1,10,1,0.8,5,5,1,10,0.180786194762549,0.097954991941129
machine,1,10,1,0.8,5,5,1,100,0.095503299041918,0.035292490588757
machine,1,10,1,0.8,5,5,1,1000,0.088412005286723,0.036745754386652
machine,1,10,1,0.8,5,5,7,10,0.787589333083297,0.724496799011193
machine,1,10,1,0.8,5,5,7,100,0.219049044291306,0.151394973384581
machine,1,10,1,0.8,5,5,7,1000,0.145696408486917,0.053248781575874
machine,1,10,1,0.8,5,5,15,10,0.529458602018509,0.462726035979976
machine,1,10,1,0.8,5,5,15,100,0.14869281654625,0.073096162148587
machine,1,10,1,0.8,5,5,15,1000,0.791725924902363,0.729512061634093
machine,2,10,1,0.2,0.1,0.1,1,10,0.077248157408495,0.032307884007349
machine,2,10,1,0.2,0.1,0.1,1,100,0.042039765151984,0.002682820225035
machine,2,10,1,0.2,0.1,0.1,1,1000,0.011775312349834,0.000213083881286
machine,2,10,1,0.2,0.1,0.1,7,10,0.06703409248685,0.00769799253417
machine,2,10,1,0.2,0.1,0.1,7,100,0.021148622928287,0.000658823766736
machine,2,10,1,0.2,0.1,0.1,7,1000,0.023980682674283,0.001571022152186
machine,2,10,1,0.2,0.1,0.1,15,10,0.090960915116224,0.022107470528797
machine,2,10,1,0.2,0.1,0.1,15,100,0.054500194785565,0.005713931005441
machine,2,10,1,0.2,0.1,0.1,15,1000,0.007923173489446,0.000103472416311
machine,2,10,1,0.2,0.1,0.5,1,10,0.085718896926546,0.012150011167693
machine,2,10,1,0.2,0.1,0.5,1,100,0.029640993659753,0.004805763413029
machine,2,10,1,0.2,0.1,0.5,1,1000,0.00991228361817,0.000144671605456
machine,2,10,1,0.2,0.1,0.5,7,10,0.068730106355963,0.018171205281975
machine,2,10,1,0.2,0.1,0.5,7,100,0.048765659869165,0.004926910467634
machine,2,10,1,0.2,0.1,0.5,7,1000,0.019542412372093,0.000560936698122
machine,2,10,1,0.2,0.1,0.5,15,10,0.039153216134415,0.004077617518946
machine,2,10,1,0.2,0.1,0.5,15,100,0.027890066950854,0.001249091420976
machine,2,10,1,0.2,0.1,0.5,15,1000,0.015636420576106,0.000400994962329
machine,2,10,1,0.2,0.1,0.9,1,10,0.04040999720084,0.00364124049822
machine,2,10,1,0.2,0.1,0.9,1,100,0.016036910656709,0.000442651647705
machine,2,10,1,0.2,0.1,0.9,1,1000,0.02087887063057,0.000621073899633
machine,2,10,1,0.2,0.1,0.9,7,10,0.029641345893373,0.001736276427017
machine,2,10,1,0.2,0.1,0.9,7,100,0.036481929294649,0.002459374882764
machine,2,10,1,0.2,0.1,0.9,7,1000,0.019367343347898,0.000516742167411
machine,2,10,1,0.2,0.1,0.9,15,10,0.096620366414014,0.028460323561691
machine,2,10,1,0.2,0.1,0.9,15,100,0.035175005515914,0.005212392935205
machine,2,10,1,0.2,0.1,0.9,15,1000,0.018268546317688,0.000483356113541
machine,2,10,1,0.2,0.1,5,1,10,0.032269932691881,0.002195964391993
machine,2,10,1,0.2,0.1,5,1,100,0.017478462565775,0.000500755084662
machine,2,10,1,0.2,0.1,5,1,1000,0.021558465948448,0.001087815159625
machine,2,10,1,0.2,0.1,5,7,10,0.077886695245953,0.029344841830878
machine,2,10,1,0.2,0.1,5,7,100,0.100458156552173,0.038581580484426
machine,2,10,1,0.2,0.1,5,7,1000,0.509883956581353,0.295580029560343
machine,2,10,1,0.2,0.1,5,15,10,0.070426946142939,0.013239342403759
machine,2,10,1,0.2,0.1,5,15,100,0.870921338630721,0.802054372451899
machine,2,10,1,0.2,0.1,5,15,1000,0.025005863186769,0.004176381701571
machine,2,10,1,0.2,0.5,0.1,1,10,0.094837097246221,0.016110886565311
machine,2,10,1,0.2,0.5,0.1,1,100,0.035118835613313,0.002179145707504
machine,2,10,1,0.2,0.5,0.1,1,1000,0.01085315352254,0.000213516709456
machine,2,10,1,0.2,0.5,0.1,7,10,0.08433584989307,0.022148182737464
machine,2,10,1,0.2,0.5,0.1,7,100,0.014190034011873,0.000298412154752
machine,2,10,1,0.2,0.5,0.1,7,1000,0.016060789650724,0.000324889094136
machine,2,10,1,0.2,0.5,0.1,15,10,0.076794786268945,0.014095824500434
machine,2,10,1,0.2,0.5,0.1,15,100,0.029131000594597,0.001612206594036
machine,2,10,1,0.2,0.5,0.1,15,1000,0.014030924514444,0.000284510226566
machine,2,10,1,0.2,0.5,0.5,1,10,0.064207702758911,0.011099837213081
machine,2,10,1,0.2,0.5,0.5,1,100,0.052112706873983,0.007271571966034
machine,2,10,1,0.2,0.5,0.5,1,1000,0.018576188249007,0.000547197886143
machine,2,10,1,0.2,0.5,0.5,7,10,0.072211784243643,0.028771987761353
machine,2,10,1,0.2,0.5,0.5,7,100,0.030711721189774,0.004895372877866
machine,2,10,1,0.2,0.5,0.5,7,1000,0.029691498709203,0.001216556983283
machine,2,10,1,0.2,0.5,0.5,15,10,0.098142702778861,0.020974695255906
machine,2,10,1,0.2,0.5,0.5,15,100,0.034779564421762,0.005362404449193
machine,2,10,1,0.2,0.5,0.5,15,1000,0.032125305628055,0.001371581792444
machine,2,10,1,0.2,0.5,0.9,1,10,0.110104358169014,0.026345633836975
machine,2,10,1,0.2,0.5,0.9,1,100,0.028578064992382,0.001357742266804
machine,2,10,1,0.2,0.5,0.9,1,1000,0.009549786155357,0.000170785320828
machine,2,10,1,0.2,0.5,0.9,7,10,0.091292115492532,0.028229802271582
machine,2,10,1,0.2,0.5,0.9,7,100,0.03667511285551,0.004732665015627
machine,2,10,1,0.2,0.5,0.9,7,1000,0.029485101410581,0.004476728397053
machine,2,10,1,0.2,0.5,0.9,15,10,0.072022902635874,0.017211530156362
machine,2,10,1,0.2,0.5,0.9,15,100,0.065413601035545,0.010151314968017
machine,2,10,1,0.2,0.5,0.9,15,1000,0.018215437378872,0.000497676038672
machine,2,10,1,0.2,0.5,5,1,10,0.020762566275358,0.001432588856252
machine,2,10,1,0.2,0.5,5,1,100,0.011714557298163,0.00017739675027
machine,2,10,1,0.2,0.5,5,1,1000,0.033983228570377,0.003866524681097
machine,2,10,1,0.2,0.5,5,7,10,0.165336521969321,0.063561503635008
machine,2,10,1,0.2,0.5,5,7,100,0.069972759590369,0.007954145141368
machine,2,10,1,0.2,0.5,5,7,1000,0.086601299740863,0.022023577750714
machine,2,10,1,0.2,0.5,5,15,10,0.088397392107751,0.015733711505295
machine,2,10,1,0.2,0.5,5,15,100,0.126293650549351,0.040322451288462
machine,2,10,1,0.2,0.5,5,15,1000,0.077390683107344,0.03172881074288
machine,2,10,1,0.2,0.9,0.1,1,10,0.062008249877208,0.014666855039774
machine,2,10,1,0.2,0.9,0.1,1,100,0.056340909189053,0.005860415264325
machine,2,10,1,0.2,0.9,0.1,1,1000,0.007796764379958,9.44963162711173E-05
machine,2,10,1,0.2,0.9,0.1,7,10,0.124562288863529,0.018815819945833
machine,2,10,1,0.2,0.9,0.1,7,100,0.044061966494336,0.005846444575016
machine,2,10,1,0.2,0.9,0.1,7,1000,0.010827553545631,0.000151656116695
machine,2,10,1,0.2,0.9,0.1,15,10,0.054581536090769,0.010578018973819
machine,2,10,1,0.2,0.9,0.1,15,100,0.054052397582519,0.008991489358284
machine,2,10,1,0.2,0.9,0.1,15,1000,0.023095199213171,0.000711284327496
machine,2,10,1,0.2,0.9,0.5,1,10,0.05670635689992,0.008679302496748
machine,2,10,1,0.2,0.9,0.5,1,100,0.017413977168505,0.000600985453902
machine,2,10,1,0.2,0.9,0.5,1,1000,0.023340242801255,0.000980353497799
machine,2,10,1,0.2,0.9,0.5,7,10,0.094305819807086,0.028258496028859
machine,2,10,1,0.2,0.9,0.5,7,100,0.016125521370604,0.000476703029785
machine,2,10,1,0.2,0.9,0.5,7,1000,0.020146497663539,0.000560693723104
machine,2,10,1,0.2,0.9,0.5,15,10,0.097595701691762,0.026351034019163
machine,2,10,1,0.2,0.9,0.5,15,100,0.043922313740328,0.005944292863813
machine,2,10,1,0.2,0.9,0.5,15,1000,0.013577754411443,0.000324549525836
machine,2,10,1,0.2,0.9,0.9,1,10,0.047945971289944,0.007107519057224
machine,2,10,1,0.2,0.9,0.9,1,100,0.031062068586927,0.0045723433045
machine,2,10,1,0.2,0.9,0.9,1,1000,0.01152667789639,0.000222431527126
machine,2,10,1,0.2,0.9,0.9,7,10,0.080939366271711,0.033016183012929
machine,2,10,1,0.2,0.9,0.9,7,100,0.043120507533132,0.003959275220124
machine,2,10,1,0.2,0.9,0.9,7,1000,0.006249641810672,7.41130440643982E-05
machine,2,10,1,0.2,0.9,0.9,15,10,0.096853694857569,0.028444527605632
machine,2,10,1,0.2,0.9,0.9,15,100,0.06047340195709,0.0099456240496
machine,2,10,1,0.2,0.9,0.9,15,1000,0.021757189759365,0.001082079670137
machine,2,10,1,0.2,0.9,5,1,10,0.022418809952141,0.001639589184051
machine,2,10,1,0.2,0.9,5,1,100,0.036666198817771,0.004727866712758
machine,2,10,1,0.2,0.9,5,1,1000,0.017557743398858,0.000966762773173
machine,2,10,1,0.2,0.9,5,7,10,0.19830116777456,0.12122281447729
machine,2,10,1,0.2,0.9,5,7,100,0.131790728335519,0.050600171832456
machine,2,10,1,0.2,0.9,5,7,1000,0.022486178190919,0.004068843066504
machine,2,10,1,0.2,0.9,5,15,10,0.364925540525709,0.138544278059162
machine,2,10,1,0.2,0.9,5,15,100,0.066800149402961,0.009648585011443
machine,2,10,1,0.2,0.9,5,15,1000,0.900165133409971,0.83874228290852
machine,2,10,1,0.2,5,0.1,1,10,0.127541536914006,0.026581050699303
machine,2,10,1,0.2,5,0.1,1,100,0.024275836574981,0.004486500869491
machine,2,10,1,0.2,5,0.1,1,1000,0.010928130007581,0.000153156499559
machine,2,10,1,0.2,5,0.1,7,10,0.070901010839543,0.009292586420835
machine,2,10,1,0.2,5,0.1,7,100,0.036165594842042,0.002387941517073
machine,2,10,1,0.2,5,0.1,7,1000,0.012339045825169,0.000313854060244
machine,2,10,1,0.2,5,0.1,15,10,0.047515575352449,0.002981025293275
machine,2,10,1,0.2,5,0.1,15,100,0.024244627372934,0.000872495202168
machine,2,10,1,0.2,5,0.1,15,1000,0.013186776091285,0.00030149595798
machine,2,10,1,0.2,5,0.5,1,10,0.106571074888451,0.023273400127485
machine,2,10,1,0.2,5,0.5,1,100,0.021712780902524,0.000997692420259
machine,2,10,1,0.2,5,0.5,1,1000,0.010820547609275,0.000152682249673
machine,2,10,1,0.2,5,0.5,7,10,0.037834857424414,0.003010618763156
machine,2,10,1,0.2,5,0.5,7,100,0.031161598135639,0.001901016474672
machine,2,10,1,0.2,5,0.5,7,1000,0.014576424114642,0.000349621876621
machine,2,10,1,0.2,5,0.5,15,10,0.10038531593534,0.026480609947812
machine,2,10,1,0.2,5,0.5,15,100,0.046502562369762,0.005501051876912
machine,2,10,1,0.2,5,0.5,15,1000,0.009979101973142,0.000142469692166
machine,2,10,1,0.2,5,0.9,1,10,0.079175716333314,0.026024615281352
machine,2,10,1,0.2,5,0.9,1,100,0.029778314105068,0.001155198574444
machine,2,10,1,0.2,5,0.9,1,1000,0.018613212745126,0.000538624329988
machine,2,10,1,0.2,5,0.9,7,10,0.160517724225332,0.041949302608377
machine,2,10,1,0.2,5,0.9,7,100,0.022320863225357,0.000918856451875
machine,2,10,1,0.2,5,0.9,7,1000,0.033223883679961,0.003231889075245
machine,2,10,1,0.2,5,0.9,15,10,0.072995669229371,0.014410874046537
machine,2,10,1,0.2,5,0.9,15,100,0.033298092103666,0.005067411191468
machine,2,10,1,0.2,5,0.9,15,1000,0.025832430052694,0.001193696965431
machine,2,10,1,0.2,5,5,1,10,0.03677004872935,0.005059971663571
machine,2,10,1,0.2,5,5,1,100,0.009666113873677,0.000131130365003
machine,2,10,1,0.2,5,5,1,1000,0.00698699426864,6.36394854287639E-05
machine,2,10,1,0.2,5,5,7,10,0.292053958353208,0.116323059093036
machine,2,10,1,0.2,5,5,7,100,0.776386697494696,0.627918609257904
machine,2,10,1,0.2,5,5,7,1000,0.13247994037403,0.033479405116235
machine,2,10,1,0.2,5,5,15,10,0.072977835478352,0.022619067913455
machine,2,10,1,0.2,5,5,15,100,0.042178443485469,0.003458478064702
machine,2,10,1,0.2,5,5,15,1000,0.885800120692544,0.815121644873087
machine,2,10,1,0.5,0.1,0.1,1,10,0.092532146425364,0.015529337781544
machine,2,10,1,0.5,0.1,0.1,1,100,0.034305803999911,0.002744599015046
machine,2,10,1,0.5,0.1,0.1,1,1000,0.022952143738933,0.000671347741647
machine,2,10,1,0.5,0.1,0.1,7,10,0.079108544172364,0.011637569689971
machine,2,10,1,0.5,0.1,0.1,7,100,0.023096011719784,0.000823670610133
machine,2,10,1,0.5,0.1,0.1,7,1000,0.010145205660974,0.000194207887419
machine,2,10,1,0.5,0.1,0.1,15,10,0.086633837741556,0.020926887242083
machine,2,10,1,0.5,0.1,0.1,15,100,0.031357646651316,0.004953956085719
machine,2,10,1,0.5,0.1,0.1,15,1000,0.012452338480436,0.00021481274951
machine,2,10,1,0.5,0.1,0.5,1,10,0.105294274565749,0.019071641050332
machine,2,10,1,0.5,0.1,0.5,1,100,0.017347453495932,0.000491305282873
machine,2,10,1,0.5,0.1,0.5,1,1000,0.014953294297473,0.000356254666833
machine,2,10,1,0.5,0.1,0.5,7,10,0.069589076064998,0.01078729115616
machine,2,10,1,0.5,0.1,0.5,7,100,0.013927166671611,0.000296110108965
machine,2,10,1,0.5,0.1,0.5,7,1000,0.015411094104145,0.000417745546007
machine,2,10,1,0.5,0.1,0.5,15,10,0.062563946772511,0.008834943563166
machine,2,10,1,0.5,0.1,0.5,15,100,0.047693362608602,0.006463046925209
machine,2,10,1,0.5,0.1,0.5,15,1000,0.09303158868571,0.019562627299264
machine,2,10,1,0.5,0.1,0.9,1,10,0.039174724918614,0.002414237818673
machine,2,10,1,0.5,0.1,0.9,1,100,0.03833262348211,0.003604724722224
machine,2,10,1,0.5,0.1,0.9,1,1000,0.034434547861904,0.002190034223656
machine,2,10,1,0.5,0.1,0.9,7,10,0.097773388232435,0.038034373529274
machine,2,10,1,0.5,0.1,0.9,7,100,0.154073082193242,0.044386024440105
machine,2,10,1,0.5,0.1,0.9,7,1000,0.245708864174166,0.114613765529088
machine,2,10,1,0.5,0.1,0.9,15,10,0.052446177001524,0.007976118030357
machine,2,10,1,0.5,0.1,0.9,15,100,0.095785450260393,0.036064340249675
machine,2,10,1,0.5,0.1,0.9,15,1000,0.09786111222121,0.037980632264606
machine,2,10,1,0.5,0.1,5,1,10,0.102364990041802,0.046900962627515
machine,2,10,1,0.5,0.1,5,1,100,0.029463264992038,0.002753843600132
machine,2,10,1,0.5,0.1,5,1,1000,0.056042859757702,0.008083118711464
machine,2,10,1,0.5,0.1,5,7,10,0.7670141074271,0.705462572047192
machine,2,10,1,0.5,0.1,5,7,100,0.143419148030089,0.066089394397989
machine,2,10,1,0.5,0.1,5,7,1000,0.80075935674184,0.678535980071907
machine,2,10,1,0.5,0.1,5,15,10,0.436780678218236,0.1975575292127
machine,2,10,1,0.5,0.1,5,15,100,0.098190993884281,0.038086214680399
machine,2,10,1,0.5,0.1,5,15,1000,0.801066127078333,0.700161584683721
machine,2,10,1,0.5,0.5,0.1,1,10,0.066529193159324,0.012030959662798
machine,2,10,1,0.5,0.5,0.1,1,100,0.024085601274455,0.001360031848363
machine,2,10,1,0.5,0.5,0.1,1,1000,0.014833132237057,0.000369807142979
machine,2,10,1,0.5,0.5,0.1,7,10,0.052638948901402,0.010127093642681
machine,2,10,1,0.5,0.5,0.1,7,100,0.030735511028365,0.004537727819562
machine,2,10,1,0.5,0.5,0.1,7,1000,0.014846696570115,0.000297474048305
machine,2,10,1,0.5,0.5,0.1,15,10,0.077812181273896,0.028099295629087
machine,2,10,1,0.5,0.5,0.1,15,100,0.029246709950303,0.001716592799788
machine,2,10,1,0.5,0.5,0.1,15,1000,0.017573333087931,0.000579370324086
machine,2,10,1,0.5,0.5,0.5,1,10,0.281361138700504,0.081341647300987
machine,2,10,1,0.5,0.5,0.5,1,100,0.020432695525613,0.000555434436318
machine,2,10,1,0.5,0.5,0.5,1,1000,0.011359586968177,0.000198233399834
machine,2,10,1,0.5,0.5,0.5,7,10,0.077105430920549,0.03050837432959
machine,2,10,1,0.5,0.5,0.5,7,100,0.057056716659716,0.011845158495547
machine,2,10,1,0.5,0.5,0.5,7,1000,0.012192413552787,0.000296149322249
machine,2,10,1,0.5,0.5,0.5,15,10,0.232949177213846,0.078567093303938
machine,2,10,1,0.5,0.5,0.5,15,100,0.049929808676418,0.006792246212084
machine,2,10,1,0.5,0.5,0.5,15,1000,0.056944312030195,0.010458300559654
machine,2,10,1,0.5,0.5,0.9,1,10,0.053755331476859,0.007491806409084
machine,2,10,1,0.5,0.5,0.9,1,100,0.042236723151488,0.003933538912582
machine,2,10,1,0.5,0.5,0.9,1,1000,0.020016821856587,0.000622517968299
machine,2,10,1,0.5,0.5,0.9,7,10,0.342706431083421,0.134263228927941
machine,2,10,1,0.5,0.5,0.9,7,100,0.057237946999128,0.009890161605554
machine,2,10,1,0.5,0.5,0.9,7,1000,0.749154155883574,0.654361491317125
machine,2,10,1,0.5,0.5,0.9,15,10,0.419952827227559,0.22279922358038
machine,2,10,1,0.5,0.5,0.9,15,100,0.097944228961411,0.03791592943111
machine,2,10,1,0.5,0.5,0.9,15,1000,0.05433949014162,0.006186369889646
machine,2,10,1,0.5,0.5,5,1,10,0.085076304988999,0.028638463125869
machine,2,10,1,0.5,0.5,5,1,100,0.069842586393973,0.010316245712932
machine,2,10,1,0.5,0.5,5,1,1000,0.028202644145388,0.001784465012483
machine,2,10,1,0.5,0.5,5,7,10,0.063169588795407,0.010111522838744
machine,2,10,1,0.5,0.5,5,7,100,0.431917246428985,0.191619791718323
machine,2,10,1,0.5,0.5,5,7,1000,0.342217017181995,0.122849682951153
machine,2,10,1,0.5,0.5,5,15,10,0.233056908157348,0.104266770719592
machine,2,10,1,0.5,0.5,5,15,100,0.098191657130616,0.038085885348982
machine,2,10,1,0.5,0.5,5,15,1000,0.092355957216812,0.032246964759302
machine,2,10,1,0.5,0.9,0.1,1,10,0.090962991976892,0.036287555978886
machine,2,10,1,0.5,0.9,0.1,1,100,0.026365737135878,0.001213626184478
machine,2,10,1,0.5,0.9,0.1,1,1000,0.012425998449356,0.000271257201644
machine,2,10,1,0.5,0.9,0.1,7,10,0.110494026660349,0.034767548271296
machine,2,10,1,0.5,0.9,0.1,7,100,0.026113679702216,0.00436433116782
machine,2,10,1,0.5,0.9,0.1,7,1000,0.019212835489623,0.001148361878829
machine,2,10,1,0.5,0.9,0.1,15,10,0.059163691888811,0.010586612165841
machine,2,10,1,0.5,0.9,0.1,15,100,0.022076366533729,0.001106358195831
machine,2,10,1,0.5,0.9,0.1,15,1000,0.014497330491902,0.000300495351562
machine,2,10,1,0.5,0.9,0.5,1,10,0.078694332776493,0.016499135492296
machine,2,10,1,0.5,0.9,0.5,1,100,0.036131190462644,0.002270470360299
machine,2,10,1,0.5,0.9,0.5,1,1000,0.046920984996339,0.005861399365603
machine,2,10,1,0.5,0.9,0.5,7,10,0.056465629138303,0.007725289415092
machine,2,10,1,0.5,0.9,0.5,7,100,0.040716356021541,0.005471080092593
machine,2,10,1,0.5,0.9,0.5,7,1000,0.035296126570762,0.003497645626884
machine,2,10,1,0.5,0.9,0.5,15,10,0.076468086919049,0.009686417228213
machine,2,10,1,0.5,0.9,0.5,15,100,0.046615808353275,0.006730270571058
machine,2,10,1,0.5,0.9,0.5,15,1000,0.080262792673942,0.028991304150287
machine,2,10,1,0.5,0.9,0.9,1,10,0.051213450127911,0.005699640131516
machine,2,10,1,0.5,0.9,0.9,1,100,0.056930477231902,0.007733047471589
machine,2,10,1,0.5,0.9,0.9,1,1000,0.006947351479279,7.10820997807416E-05
machine,2,10,1,0.5,0.9,0.9,7,10,0.066019878225013,0.010992279433929
machine,2,10,1,0.5,0.9,0.9,7,100,0.098193671623387,0.038086843587793
machine,2,10,1,0.5,0.9,0.9,7,1000,0.082478095232945,0.018531499284315
machine,2,10,1,0.5,0.9,0.9,15,10,0.090050792708662,0.029136669802141
machine,2,10,1,0.5,0.9,0.9,15,100,0.098190485291176,0.038086501254489
machine,2,10,1,0.5,0.9,0.9,15,1000,0.434289033518429,0.318748204694419
machine,2,10,1,0.5,0.9,5,1,10,0.080750632348219,0.029999319258183
machine,2,10,1,0.5,0.9,5,1,100,0.083518183410826,0.027183364970581
machine,2,10,1,0.5,0.9,5,1,1000,0.033927384676924,0.002030176821342
machine,2,10,1,0.5,0.9,5,7,10,0.203043525571501,0.136444291582928
machine,2,10,1,0.5,0.9,5,7,100,0.391461116565822,0.165308881214484
machine,2,10,1,0.5,0.9,5,7,1000,0.264735988364057,0.169197461487022
machine,2,10,1,0.5,0.9,5,15,10,0.901802738309556,0.841693037790451
machine,2,10,1,0.5,0.9,5,15,100,0.1238406736327,0.058329086522774
machine,2,10,1,0.5,0.9,5,15,1000,0.097673447547129,0.038061617780402
machine,2,10,1,0.5,5,0.1,1,10,0.044962598503136,0.004741813406699
machine,2,10,1,0.5,5,0.1,1,100,0.046637025231796,0.003233321857368
machine,2,10,1,0.5,5,0.1,1,1000,0.043428493600339,0.002373922571526
machine,2,10,1,0.5,5,0.1,7,10,0.063859938748067,0.014488982997484
machine,2,10,1,0.5,5,0.1,7,100,0.029454509209184,0.005205279080313
machine,2,10,1,0.5,5,0.1,7,1000,0.01931757907589,0.000553557339442
machine,2,10,1,0.5,5,0.1,15,10,0.082029041769932,0.020642143242497
machine,2,10,1,0.5,5,0.1,15,100,0.051659071259749,0.004659947943512
machine,2,10,1,0.5,5,0.1,15,1000,0.055894121423686,0.008320492062296
machine,2,10,1,0.5,5,0.5,1,10,0.089706632000386,0.028665969079959
machine,2,10,1,0.5,5,0.5,1,100,0.029003741065655,0.001557836835724
machine,2,10,1,0.5,5,0.5,1,1000,0.008149681709641,0.000112532991322
machine,2,10,1,0.5,5,0.5,7,10,0.086867952363025,0.030179194507374
machine,2,10,1,0.5,5,0.5,7,100,0.090049675369427,0.035388107405778
machine,2,10,1,0.5,5,0.5,7,1000,0.045922013629708,0.007415912318466
machine,2,10,1,0.5,5,0.5,15,10,0.103402747393716,0.023500373780546
machine,2,10,1,0.5,5,0.5,15,100,0.068760013038579,0.011767319903671
