Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,0,10,1,0.5,0.1,5.0,15,100,0.09137546442248,0.03611180284855,0.025230977549061336
machine,0,10,1,0.5,0.1,5.0,15,100,0.045082823269267,0.006985868600692,0.025230977549061336
machine,0,10,1,0.5,0.1,5.0,15,100,0.076383964681749,0.032595261197942,0.025230977549061336
machine,0,10,1,0.5,0.1,5.0,15,1000,0.162190635538036,0.062830440316217,0.10397126144824499
machine,0,10,1,0.5,0.1,5.0,15,1000,0.328419293475082,0.216821352655999,0.10397126144824499
machine,0,10,1,0.5,0.1,5.0,15,1000,0.07440688662929901,0.032261991372519,0.10397126144824499
machine,0,10,1,0.5,0.5,0.1,1,10,0.147266653213975,0.033471360822490005,0.04299516407601933
machine,0,10,1,0.5,0.5,0.1,1,10,0.19174909582053892,0.045484394039132986,0.04299516407601933
machine,0,10,1,0.5,0.5,0.1,1,10,0.14429146320075,0.050029737366435,0.04299516407601933
machine,0,10,1,0.5,0.5,0.1,1,100,0.14487023446222594,0.0275175682623,0.030080316501875665
machine,0,10,1,0.5,0.5,0.1,1,100,0.086165923168352,0.012481943085939,0.030080316501875665
machine,0,10,1,0.5,0.5,0.1,1,100,0.15620467151712,0.050241438157388,0.030080316501875665
machine,0,10,1,0.5,0.5,0.1,1,1000,0.08275338475969099,0.012691320739056005,0.01780790370650567
machine,0,10,1,0.5,0.5,0.1,1,1000,0.08213479698339701,0.011623917108041,0.01780790370650567
machine,0,10,1,0.5,0.5,0.1,1,1000,0.149721827023692,0.02910847327242,0.01780790370650567
machine,0,10,1,0.5,0.5,0.1,7,10,0.11827311502682306,0.022129427506529,0.07694357785015633
machine,0,10,1,0.5,0.5,0.1,7,10,0.335287604600699,0.149243330741648,0.07694357785015633
machine,0,10,1,0.5,0.5,0.1,7,10,0.18422514789925,0.059457975302292,0.07694357785015633
machine,0,10,1,0.5,0.5,0.1,7,100,0.12955664585058302,0.021424907722219,0.024211794373935332
machine,0,10,1,0.5,0.5,0.1,7,100,0.109838701950355,0.018255677925479,0.024211794373935332
machine,0,10,1,0.5,0.5,0.1,7,100,0.15767027028864902,0.032954797474108,0.024211794373935332
machine,0,10,1,0.5,0.5,0.1,7,1000,0.093701221884953,0.014363532066505,0.01849237096105333
machine,0,10,1,0.5,0.5,0.1,7,1000,0.066773374120227,0.00923479576705,0.01849237096105333
machine,0,10,1,0.5,0.5,0.1,7,1000,0.15622148149621,0.031878785049605,0.01849237096105333
machine,0,10,1,0.5,0.5,0.1,15,10,0.203407962801625,0.060057388510063,0.065339090408805
machine,0,10,1,0.5,0.5,0.1,15,10,0.25913077955522,0.08093546069028701,0.065339090408805
machine,0,10,1,0.5,0.5,0.1,15,10,0.163458028335978,0.055024422026065,0.065339090408805
machine,0,10,1,0.5,0.5,0.1,15,100,0.08615744123977,0.014394279836701,0.025545434665754332
machine,0,10,1,0.5,0.5,0.1,15,100,0.102092668871606,0.015054416826858,0.025545434665754332
machine,0,10,1,0.5,0.5,0.1,15,100,0.139899276104155,0.047187607333704,0.025545434665754332
machine,0,10,1,0.5,0.5,0.1,15,1000,0.09547112773392698,0.0147028154146,0.02558949605901767
machine,0,10,1,0.5,0.5,0.1,15,1000,0.08590144158491403,0.011992955917555,0.02558949605901767
machine,0,10,1,0.5,0.5,0.1,15,1000,0.17878341270933498,0.050072716844898,0.02558949605901767
machine,0,10,1,0.5,0.5,0.5,1,10,0.161999423380146,0.055449123027482006,0.04917638668009967
machine,0,10,1,0.5,0.5,0.5,1,10,0.173833512251672,0.035795015123503,0.04917638668009967
machine,0,10,1,0.5,0.5,0.5,1,10,0.16966945941054098,0.056285021889314,0.04917638668009967
machine,0,10,1,0.5,0.5,0.5,1,100,0.087356884047588,0.035583511508354,0.025971109938360337
machine,0,10,1,0.5,0.5,0.5,1,100,0.050840983989552,0.00743577891525,0.025971109938360337
machine,0,10,1,0.5,0.5,0.5,1,100,0.092751741558101,0.034894039391477005,0.025971109938360337
machine,0,10,1,0.5,0.5,0.5,1,1000,0.050420654229018,0.006664746102797,0.007127965900541
machine,0,10,1,0.5,0.5,0.5,1,1000,0.043254092404728,0.006924813366045999,0.007127965900541
machine,0,10,1,0.5,0.5,0.5,1,1000,0.053575149690457013,0.00779433823278,0.007127965900541
machine,0,10,1,0.5,0.5,0.5,7,10,0.08947808379872699,0.037549128760857,0.025350161192395
machine,0,10,1,0.5,0.5,0.5,7,10,0.042014541538111,0.006894690387915999,0.025350161192395
machine,0,10,1,0.5,0.5,0.5,7,10,0.082633429646777,0.031606664428412,0.025350161192395
machine,0,10,1,0.5,0.5,0.5,7,100,0.048483147021900014,0.004299876841622,0.014513504316502335
machine,0,10,1,0.5,0.5,0.5,7,100,0.041518747547145,0.006884766209684001,0.014513504316502335
machine,0,10,1,0.5,0.5,0.5,7,100,0.077104390934408,0.032355869898201,0.014513504316502335
machine,0,10,1,0.5,0.5,0.5,7,1000,0.052126282094307,0.005715168572835,0.006285592707420667
machine,0,10,1,0.5,0.5,0.5,7,1000,0.040604153747114,0.006875735636270001,0.006285592707420667
machine,0,10,1,0.5,0.5,0.5,7,1000,0.040105842024651,0.006265873913157,0.006285592707420667
machine,0,10,1,0.5,0.5,0.5,15,10,0.095974014718734,0.038256317732292,0.03569896333090567
machine,0,10,1,0.5,0.5,0.5,15,10,0.117337332419051,0.026105696023253,0.03569896333090567
machine,0,10,1,0.5,0.5,0.5,15,10,0.12602356032177495,0.042734876237172,0.03569896333090567
machine,0,10,1,0.5,0.5,0.5,15,100,0.051330667923312,0.005669957244626,0.014968674284061666
machine,0,10,1,0.5,0.5,0.5,15,100,0.043482128691082,0.006941846169052,0.014968674284061666
machine,0,10,1,0.5,0.5,0.5,15,100,0.075804550218438,0.032294219438507,0.014968674284061666
machine,0,10,1,0.5,0.5,0.5,15,1000,0.036781314733028,0.003865460179048,0.014346870711846335
machine,0,10,1,0.5,0.5,0.5,15,1000,0.041746120174373,0.006891715939388,0.014346870711846335
machine,0,10,1,0.5,0.5,0.5,15,1000,0.074931584773104,0.032283436017103,0.014346870711846335
machine,0,10,1,0.5,0.5,0.9,1,10,0.09253978006972,0.037134502944576014,0.028985114073551005
machine,0,10,1,0.5,0.5,0.9,1,10,0.084873979653739,0.012305740324491,0.028985114073551005
machine,0,10,1,0.5,0.5,0.9,1,10,0.104105525068824,0.037515098951586,0.028985114073551005
machine,0,10,1,0.5,0.5,0.9,1,100,0.038392064399714994,0.003124829743158,0.014097461530447336
machine,0,10,1,0.5,0.5,0.9,1,100,0.040533250246382005,0.006884330209926,0.014097461530447336
machine,0,10,1,0.5,0.5,0.9,1,100,0.07488516400319299,0.032283224638258,0.014097461530447336
machine,0,10,1,0.5,0.5,0.9,1,1000,0.032897040749544,0.003570924333778,0.004054177399919001
machine,0,10,1,0.5,0.5,0.9,1,1000,0.041095577178817,0.006876310308212,0.004054177399919001
machine,0,10,1,0.5,0.5,0.9,1,1000,0.025895708894783,0.001715297557767,0.004054177399919001
machine,0,10,1,0.5,0.5,0.9,7,10,0.07593890467322799,0.013715001767732,0.017098537275829336
machine,0,10,1,0.5,0.5,0.9,7,10,0.042332991769964,0.006909409334399001,0.017098537275829336
machine,0,10,1,0.5,0.5,0.9,7,10,0.07668265037066299,0.030671200725357006,0.017098537275829336
machine,0,10,1,0.5,0.5,0.9,7,100,0.093326510837581,0.033834964141566004,0.024334018970236338
machine,0,10,1,0.5,0.5,0.9,7,100,0.043848014370098005,0.006962075710066001,0.024334018970236338
machine,0,10,1,0.5,0.5,0.9,7,100,0.073608381004494,0.032205017059077,0.024334018970236338
machine,0,10,1,0.5,0.5,0.9,7,1000,0.038442336467087,0.002511401706549,0.012938209874957335
machine,0,10,1,0.5,0.5,0.9,7,1000,0.037606539550754,0.006310483798660999,0.012938209874957335
machine,0,10,1,0.5,0.5,0.9,7,1000,0.07029331221356,0.029992744119662008,0.012938209874957335
machine,0,10,1,0.5,0.5,0.9,15,10,0.09805031334503,0.038086953900045,0.024872183031923668
machine,0,10,1,0.5,0.5,0.9,15,10,0.044641259305914,0.006983687754928001,0.024872183031923668
machine,0,10,1,0.5,0.5,0.9,15,10,0.071186291162922,0.029545907440798,0.024872183031923668
machine,0,10,1,0.5,0.5,0.9,15,100,0.07743631761709799,0.033428588549133,0.032633529967039665
machine,0,10,1,0.5,0.5,0.9,15,100,0.044212335871785004,0.006964175972270999,0.032633529967039665
machine,0,10,1,0.5,0.5,0.9,15,100,0.13239171241361306,0.05750782537971499,0.032633529967039665
machine,0,10,1,0.5,0.5,0.9,15,1000,0.03292959033862,0.003557135200545,0.002179572989217667
machine,0,10,1,0.5,0.5,0.9,15,1000,0.015746724722516002,0.000737938391107,0.002179572989217667
machine,0,10,1,0.5,0.5,0.9,15,1000,0.023973022435693,0.002243645376001,0.002179572989217667
machine,0,10,1,0.5,0.5,5.0,1,10,0.07620723246911901,0.011552682410238995,0.02248386658820033
machine,0,10,1,0.5,0.5,5.0,1,10,0.03702272781974,0.005143272730257,0.02248386658820033
machine,0,10,1,0.5,0.5,5.0,1,10,0.102790663175662,0.050755644624105,0.02248386658820033
machine,0,10,1,0.5,0.5,5.0,1,100,0.048587146153023,0.006193784736152,0.009515340621069
machine,0,10,1,0.5,0.5,5.0,1,100,0.0362960180863,0.005411254622358,0.009515340621069
machine,0,10,1,0.5,0.5,5.0,1,100,0.061620416960839,0.016940982504697,0.009515340621069
machine,0,10,1,0.5,0.5,5.0,1,1000,0.03842959578741,0.004718596963885001,0.012815160341332668
machine,0,10,1,0.5,0.5,5.0,1,1000,0.021944928375283,0.002139435320393,0.012815160341332668
machine,0,10,1,0.5,0.5,5.0,1,1000,0.072536566171596,0.03158744873972,0.012815160341332668
machine,0,10,1,0.5,0.5,5.0,7,10,0.08528344767801,0.024072503996252003,0.020974944758984
machine,0,10,1,0.5,0.5,5.0,7,10,0.04458784225038901,0.006966072611299,0.020974944758984
machine,0,10,1,0.5,0.5,5.0,7,10,0.07014360219463499,0.031886257669401,0.020974944758984
machine,0,10,1,0.5,0.5,5.0,7,100,0.10197294784107197,0.041546049306893,0.026175689264064664
machine,0,10,1,0.5,0.5,5.0,7,100,0.03451611002571,0.006297366691015001,0.026175689264064664
machine,0,10,1,0.5,0.5,5.0,7,100,0.07606734410949,0.030683651794286,0.026175689264064664
machine,0,10,1,0.5,0.5,5.0,7,1000,0.18047451848565,0.080154172316701,0.03605405994965267
machine,0,10,1,0.5,0.5,5.0,7,1000,0.043259968243342994,0.005155100647370999,0.03605405994965267
machine,0,10,1,0.5,0.5,5.0,7,1000,0.061438094421334015,0.022852906884886004,0.03605405994965267
machine,0,10,1,0.5,0.5,5.0,15,10,0.097415133201622,0.03799695222011,0.02873940610054933
machine,0,10,1,0.5,0.5,5.0,15,10,0.050208856842652,0.007712499267045,0.02873940610054933
machine,0,10,1,0.5,0.5,5.0,15,10,0.085410452759737,0.040508766814493,0.02873940610054933
machine,0,10,1,0.5,0.5,5.0,15,100,0.09819036014388,0.038087344760911,0.04687449424826467
machine,0,10,1,0.5,0.5,5.0,15,100,0.109540053295573,0.051533472972257986,0.04687449424826467
machine,0,10,1,0.5,0.5,5.0,15,100,0.08744171284327099,0.051002665011625,0.04687449424826467
machine,0,10,1,0.5,0.5,5.0,15,1000,0.092922541830523,0.036454533607507986,0.07842720687205632
machine,0,10,1,0.5,0.5,5.0,15,1000,0.21247454711966496,0.146740300029475,0.07842720687205632
machine,0,10,1,0.5,0.5,5.0,15,1000,0.095232099865775,0.052086786979185985,0.07842720687205632
machine,0,10,1,0.5,0.9,0.1,1,10,0.269150285379893,0.114107484265246,0.06560390924813166
machine,0,10,1,0.5,0.9,0.1,1,10,0.130895201713446,0.021490077891723,0.06560390924813166
machine,0,10,1,0.5,0.9,0.1,1,10,0.175653952924298,0.061214165587426,0.06560390924813166
machine,0,10,1,0.5,0.9,0.1,1,100,0.07999876899547799,0.012610956213918998,0.031573785432315
machine,0,10,1,0.5,0.9,0.1,1,100,0.15046635020367002,0.031960441168504,0.031573785432315
machine,0,10,1,0.5,0.9,0.1,1,100,0.157653078042778,0.050149958914522015,0.031573785432315
machine,0,10,1,0.5,0.9,0.1,1,1000,0.099101102509875,0.014923214982524996,0.019751104790025332
machine,0,10,1,0.5,0.9,0.1,1,1000,0.090835156070975,0.013050565545277,0.019751104790025332
machine,0,10,1,0.5,0.9,0.1,1,1000,0.15632050447389598,0.031279533842274,0.019751104790025332
machine,0,10,1,0.5,0.9,0.1,7,10,0.183536293490049,0.060128000293248,0.064312612822626
machine,0,10,1,0.5,0.9,0.1,7,10,0.19395155904215,0.051358973428104006,0.064312612822626
machine,0,10,1,0.5,0.9,0.1,7,10,0.242080473420976,0.081450864746526,0.064312612822626
machine,0,10,1,0.5,0.9,0.1,7,100,0.132910420418771,0.024291587827367,0.026281847014913335
machine,0,10,1,0.5,0.9,0.1,7,100,0.07521202039113499,0.010706820407416,0.026281847014913335
machine,0,10,1,0.5,0.9,0.1,7,100,0.130982044903481,0.043847132809957015,0.026281847014913335
machine,0,10,1,0.5,0.9,0.1,7,1000,0.08436208633191701,0.012585703483452,0.018954213076610337
machine,0,10,1,0.5,0.9,0.1,7,1000,0.087858660502872,0.013580614073698,0.018954213076610337
machine,0,10,1,0.5,0.9,0.1,7,1000,0.149620488570548,0.030696321672681007,0.018954213076610337
machine,0,10,1,0.5,0.9,0.1,15,10,0.14271339755718698,0.046792364018964014,0.04907872332051666
machine,0,10,1,0.5,0.9,0.1,15,10,0.20429094780594095,0.052276244171690994,0.04907872332051666
machine,0,10,1,0.5,0.9,0.1,15,10,0.195138161711452,0.048167561770894984,0.04907872332051666
machine,0,10,1,0.5,0.9,0.1,15,100,0.097708106371729,0.03849445930624,0.031321003221403666
machine,0,10,1,0.5,0.9,0.1,15,100,0.07811898157950299,0.012266696893472002,0.031321003221403666
machine,0,10,1,0.5,0.9,0.1,15,100,0.125072217834725,0.043201853464499014,0.031321003221403666
machine,0,10,1,0.5,0.9,0.1,15,1000,0.10080709610945,0.015000851172025,0.02185280954259967
machine,0,10,1,0.5,0.9,0.1,15,1000,0.076887509132955,0.010965108003332998,0.02185280954259967
machine,0,10,1,0.5,0.9,0.1,15,1000,0.114110025808687,0.039592469452441006,0.02185280954259967
machine,0,10,1,0.5,0.9,0.5,1,10,0.12342387920433097,0.044256814146509005,0.038107788425167
machine,0,10,1,0.5,0.9,0.5,1,10,0.165860079562391,0.032803791329112,0.038107788425167
machine,0,10,1,0.5,0.9,0.5,1,10,0.10374937165260803,0.03726275979988,0.038107788425167
machine,0,10,1,0.5,0.9,0.5,1,100,0.059899984921213,0.007526265830968,0.017047106702328667
machine,0,10,1,0.5,0.9,0.5,1,100,0.05888462138596499,0.008174591353686,0.017047106702328667
machine,0,10,1,0.5,0.9,0.5,1,100,0.096229829183269,0.035440462922332,0.017047106702328667
machine,0,10,1,0.5,0.9,0.5,1,1000,0.051736766889009,0.006107329802247,0.006143714591562999
machine,0,10,1,0.5,0.9,0.5,1,1000,0.042642822079638994,0.006917428391486,0.006143714591562999
machine,0,10,1,0.5,0.9,0.5,1,1000,0.054066385659274005,0.005406385580956,0.006143714591562999
machine,0,10,1,0.5,0.9,0.5,7,10,0.0926864883207,0.03714291607513,0.032495750647928666
machine,0,10,1,0.5,0.9,0.5,7,10,0.140640928436626,0.02668850405828,0.032495750647928666
machine,0,10,1,0.5,0.9,0.5,7,10,0.08772052682475298,0.033655831810376,0.032495750647928666
machine,0,10,1,0.5,0.9,0.5,7,100,0.090410224156496,0.036817149075732,0.025364587809669003
machine,0,10,1,0.5,0.9,0.5,7,100,0.04292788937039,0.006922187028173,0.025364587809669003
machine,0,10,1,0.5,0.9,0.5,7,100,0.07694122128524901,0.032354427325102,0.025364587809669003
machine,0,10,1,0.5,0.9,0.5,7,1000,0.036445952311774006,0.003792060188762,0.014323887951634334
machine,0,10,1,0.5,0.9,0.5,7,1000,0.041831745949870006,0.006896860945372,0.014323887951634334
machine,0,10,1,0.5,0.9,0.5,7,1000,0.07492510248937599,0.032282742720769,0.014323887951634334
machine,0,10,1,0.5,0.9,0.5,15,10,0.103895766856084,0.039645760917016,0.036822176362299334
machine,0,10,1,0.5,0.9,0.5,15,10,0.16163484068099498,0.036744847624093,0.036822176362299334
machine,0,10,1,0.5,0.9,0.5,15,10,0.094759335254237,0.034075920545789,0.036822176362299334
machine,0,10,1,0.5,0.9,0.5,15,100,0.047852808225172,0.004615546943694,0.014601874734300335
machine,0,10,1,0.5,0.9,0.5,15,100,0.041530569211688,0.006894588596189,0.014601874734300335
machine,0,10,1,0.5,0.9,0.5,15,100,0.07582200529602201,0.032295488663018,0.014601874734300335
machine,0,10,1,0.5,0.9,0.5,15,1000,0.042076076335897,0.003582644756343,0.014250413019394998
machine,0,10,1,0.5,0.9,0.5,15,1000,0.040845701499339,0.006885875958826999,0.014250413019394998
machine,0,10,1,0.5,0.9,0.5,15,1000,0.074900727596562,0.032282718343015,0.014250413019394998
machine,0,10,1,0.5,0.9,0.9,1,10,0.08891577173131801,0.036092604366533,0.034721924211103664
machine,0,10,1,0.5,0.9,0.9,1,10,0.111029989911026,0.018279967648227,0.034721924211103664
machine,0,10,1,0.5,0.9,0.9,1,10,0.147035868703327,0.04979320061855099,0.034721924211103664
machine,0,10,1,0.5,0.9,0.9,1,100,0.09891982464718,0.017017745537424,0.009911553359096333
machine,0,10,1,0.5,0.9,0.9,1,100,0.04176840432166299,0.006883122051424,0.009911553359096333
machine,0,10,1,0.5,0.9,0.9,1,100,0.038659961865555,0.005833792488441,0.009911553359096333
machine,0,10,1,0.5,0.9,0.9,1,1000,0.035976118780289,0.003640669530963,0.005442244272267
machine,0,10,1,0.5,0.9,0.9,1,1000,0.039680558694406,0.006422202696589001,0.005442244272267
machine,0,10,1,0.5,0.9,0.9,1,1000,0.039911134666997,0.006263860589249,0.005442244272267
machine,0,10,1,0.5,0.9,0.9,7,10,0.046936440359868,0.005409977864512,0.014909889214358667
machine,0,10,1,0.5,0.9,0.9,7,10,0.043756235451237004,0.006954672918926999,0.014909889214358667
machine,0,10,1,0.5,0.9,0.9,7,10,0.077159992098181,0.032365016859637004,0.014909889214358667
machine,0,10,1,0.5,0.9,0.9,7,100,0.095197610852709,0.037612461215392,0.025558813931721335
machine,0,10,1,0.5,0.9,0.9,7,100,0.040604325174498,0.006864563715303,0.025558813931721335
machine,0,10,1,0.5,0.9,0.9,7,100,0.073526453591951,0.032199416864469,0.025558813931721335
machine,0,10,1,0.5,0.9,0.9,7,1000,0.041512446059162,0.003190131092066,0.005149452943890667
machine,0,10,1,0.5,0.9,0.9,7,1000,0.034986918511442,0.006075699040545001,0.005149452943890667
machine,0,10,1,0.5,0.9,0.9,7,1000,0.038409697566233005,0.006182528699061,0.005149452943890667
machine,0,10,1,0.5,0.9,0.9,15,10,0.11485441016692098,0.043573081683592994,0.027562551977329663
machine,0,10,1,0.5,0.9,0.9,15,10,0.044231511649799,0.0068310297116830005,0.027562551977329663
machine,0,10,1,0.5,0.9,0.9,15,10,0.074918866107524,0.032283544536713,0.027562551977329663
machine,0,10,1,0.5,0.9,0.9,15,100,0.038372130654554,0.0031611029007470003,0.012875856122259
machine,0,10,1,0.5,0.9,0.9,15,100,0.041171073880248,0.006894039537720999,0.012875856122259
machine,0,10,1,0.5,0.9,0.9,15,100,0.075795196381,0.028572425928309,0.012875856122259
machine,0,10,1,0.5,0.9,0.9,15,1000,0.038815283144190006,0.006413439172079001,0.0064081374425873335
machine,0,10,1,0.5,0.9,0.9,15,1000,0.04242011243534,0.006639782988034,0.0064081374425873335
machine,0,10,1,0.5,0.9,0.9,15,1000,0.038761672982187,0.006171190167649001,0.0064081374425873335
machine,0,10,1,0.5,0.9,5.0,1,10,0.047401683078636,0.005830677899327,0.014744182631351334
machine,0,10,1,0.5,0.9,5.0,1,10,0.036949351225263,0.006312712850072,0.014744182631351334
machine,0,10,1,0.5,0.9,5.0,1,10,0.072347341241182,0.032089157144655,0.014744182631351334
machine,0,10,1,0.5,0.9,5.0,1,100,0.035076405235313995,0.002411524206253,0.012697794489229001
machine,0,10,1,0.5,0.9,5.0,1,100,0.028906450057645007,0.00346980292799,0.012697794489229001
machine,0,10,1,0.5,0.9,5.0,1,100,0.073036965341989,0.032212056333444004,0.012697794489229001
machine,0,10,1,0.5,0.9,5.0,1,1000,0.02859093519207,0.0016880677863170006,0.001112455069061
machine,0,10,1,0.5,0.9,5.0,1,1000,0.025088022445355,0.001177174926895,0.001112455069061
machine,0,10,1,0.5,0.9,5.0,1,1000,0.015038215096506003,0.0004721224939709999,0.001112455069061
machine,0,10,1,0.5,0.9,5.0,7,10,0.053347254731283,0.0052084722859930006,0.016667583363986667
machine,0,10,1,0.5,0.9,5.0,7,10,0.055120573266539005,0.008151477228162,0.016667583363986667
machine,0,10,1,0.5,0.9,5.0,7,10,0.08601063807496401,0.036642800577805,0.016667583363986667
machine,0,10,1,0.5,0.9,5.0,7,100,0.123337114809566,0.05089863228517201,0.048290555806631004
machine,0,10,1,0.5,0.9,5.0,7,100,0.119485452526171,0.062063774940647,0.048290555806631004
machine,0,10,1,0.5,0.9,5.0,7,100,0.07167713764025299,0.031909260194074,0.048290555806631004
machine,0,10,1,0.5,0.9,5.0,7,1000,0.151824558611292,0.07092001022500999,0.03648949856362466
machine,0,10,1,0.5,0.9,5.0,7,1000,0.044878421104552,0.007799373348696998,0.03648949856362466
machine,0,10,1,0.5,0.9,5.0,7,1000,0.07749809418469701,0.030749112117167007,0.03648949856362466
machine,0,10,1,0.5,0.9,5.0,15,10,0.117780033864157,0.046509075800275,0.08152897631110667
machine,0,10,1,0.5,0.9,5.0,15,10,0.215143749834429,0.145167565276411,0.08152897631110667
machine,0,10,1,0.5,0.9,5.0,15,10,0.094064944699684,0.052910287856634,0.08152897631110667
machine,0,10,1,0.5,0.9,5.0,15,100,0.098217388637563,0.040907909746479,0.026419147344569
machine,0,10,1,0.5,0.9,5.0,15,100,0.042494310467345,0.006104315578733001,0.026419147344569
machine,0,10,1,0.5,0.9,5.0,15,100,0.074134011879147,0.032245216708495,0.026419147344569
machine,0,10,1,0.5,0.9,5.0,15,1000,0.303700658936052,0.19973424815752,0.08666948021995301
machine,0,10,1,0.5,0.9,5.0,15,1000,0.068383340709482,0.027995930482749,0.08666948021995301
machine,0,10,1,0.5,0.9,5.0,15,1000,0.07485541467041,0.03227826201959,0.08666948021995301
machine,0,10,1,0.5,5.0,0.1,1,10,0.18584617756628505,0.045107097490833,0.039469075263907
machine,0,10,1,0.5,5.0,0.1,1,10,0.14879769244285598,0.0281014420616,0.039469075263907
machine,0,10,1,0.5,5.0,0.1,1,10,0.134290758523137,0.045198686239288,0.039469075263907
machine,0,10,1,0.5,5.0,0.1,1,100,0.113934270404957,0.020535139296021,0.030387646879240334
machine,0,10,1,0.5,5.0,0.1,1,100,0.132738201975034,0.024037978467535,0.030387646879240334
machine,0,10,1,0.5,5.0,0.1,1,100,0.14138934771989,0.046589822874165,0.030387646879240334
machine,0,10,1,0.5,5.0,0.1,1,1000,0.101319135138972,0.017758726045753,0.017774171373251
machine,0,10,1,0.5,5.0,0.1,1,1000,0.065282153524819,0.008945770263242999,0.017774171373251
machine,0,10,1,0.5,5.0,0.1,1,1000,0.14075895123518695,0.026618017810757,0.017774171373251
machine,0,10,1,0.5,5.0,0.1,7,10,0.18245987073893,0.044637714126411,0.046695830008136006
machine,0,10,1,0.5,5.0,0.1,7,10,0.19403467107428604,0.047905966530193,0.046695830008136006
machine,0,10,1,0.5,5.0,0.1,7,10,0.139458827119171,0.047543809367804,0.046695830008136006
machine,0,10,1,0.5,5.0,0.1,7,100,0.132177510253117,0.022940183725672,0.026852354569319337
machine,0,10,1,0.5,5.0,0.1,7,100,0.092165439054704,0.015159732288051,0.026852354569319337
machine,0,10,1,0.5,5.0,0.1,7,100,0.123494877364191,0.042457147694235,0.026852354569319337
machine,0,10,1,0.5,5.0,0.1,7,1000,0.095949789175189,0.014268988875323,0.026181299755883337
machine,0,10,1,0.5,5.0,0.1,7,1000,0.089133880688092,0.013370955533430002,0.026181299755883337
machine,0,10,1,0.5,5.0,0.1,7,1000,0.18427260515830696,0.050903954858897,0.026181299755883337
machine,0,10,1,0.5,5.0,0.1,15,10,0.147109403385961,0.048432263126909014,0.048315411340187
machine,0,10,1,0.5,5.0,0.1,15,10,0.115183998460623,0.019092115706696,0.048315411340187
machine,0,10,1,0.5,5.0,0.1,15,10,0.22576479864550306,0.07742185518695599,0.048315411340187
machine,0,10,1,0.5,5.0,0.1,15,100,0.12269685238798,0.024624523390852998,0.026010705048560002
machine,0,10,1,0.5,5.0,0.1,15,100,0.08749395461516199,0.013740864872473,0.026010705048560002
machine,0,10,1,0.5,5.0,0.1,15,100,0.17495387541215698,0.039666726882354,0.026010705048560002
machine,0,10,1,0.5,5.0,0.1,15,1000,0.089457875423601,0.013290617825674998,0.021762654670462334
machine,0,10,1,0.5,5.0,0.1,15,1000,0.085008059829672,0.011667272552566998,0.021762654670462334
machine,0,10,1,0.5,5.0,0.1,15,1000,0.116832465687354,0.040330073633145,0.021762654670462334
machine,0,10,1,0.5,5.0,0.5,1,10,0.117404423406393,0.041663123431005,0.040276124849665335
machine,0,10,1,0.5,5.0,0.5,1,10,0.13239587113643306,0.023993270795144,0.040276124849665335
machine,0,10,1,0.5,5.0,0.5,1,10,0.16811343061486594,0.055171980322847,0.040276124849665335
machine,0,10,1,0.5,5.0,0.5,1,100,0.080044996882248,0.010638523978726,0.017721855961636668
machine,0,10,1,0.5,5.0,0.5,1,100,0.05182011259166299,0.0075266223818630015,0.017721855961636668
machine,0,10,1,0.5,5.0,0.5,1,100,0.094235736303208,0.035000421524321,0.017721855961636668
machine,0,10,1,0.5,5.0,0.5,1,1000,0.059731227839637,0.007162646041744001,0.0076800674947183345
machine,0,10,1,0.5,5.0,0.5,1,1000,0.043531427390000994,0.0069327159228270005,0.0076800674947183345
machine,0,10,1,0.5,5.0,0.5,1,1000,0.06608979214257799,0.008944840519584,0.0076800674947183345
machine,0,10,1,0.5,5.0,0.5,7,10,0.090459952949806,0.036048193189807,0.029741505465645666
machine,0,10,1,0.5,5.0,0.5,7,10,0.10147351749586804,0.018177086403152,0.029741505465645666
machine,0,10,1,0.5,5.0,0.5,7,10,0.093315851073192,0.034999236803978,0.029741505465645666
machine,0,10,1,0.5,5.0,0.5,7,100,0.045774671291532,0.006733785509856,0.015309221377174331
machine,0,10,1,0.5,5.0,0.5,7,100,0.041887509351455,0.006899755332683,0.015309221377174331
machine,0,10,1,0.5,5.0,0.5,7,100,0.075763687900984,0.032294123288984,0.015309221377174331
machine,0,10,1,0.5,5.0,0.5,7,1000,0.038593717284701005,0.003851371621168,0.0055828932934
machine,0,10,1,0.5,5.0,0.5,7,1000,0.042265931640538,0.00663140556548,0.0055828932934
machine,0,10,1,0.5,5.0,0.5,7,1000,0.040216729584374,0.006265902693551999,0.0055828932934
machine,0,10,1,0.5,5.0,0.5,15,10,0.16449220728562802,0.04734162347831,0.03240295140656801
machine,0,10,1,0.5,5.0,0.5,15,10,0.095277695002685,0.015973859033862,0.03240295140656801
machine,0,10,1,0.5,5.0,0.5,15,10,0.089829700402909,0.033893371707532004,0.03240295140656801
machine,0,10,1,0.5,5.0,0.5,15,100,0.053305664092730014,0.006621404437699,0.015279229166155336
machine,0,10,1,0.5,5.0,0.5,15,100,0.042164666180377,0.006908895395633001,0.015279229166155336
machine,0,10,1,0.5,5.0,0.5,15,100,0.07621534113487101,0.032307387665134,0.015279229166155336
machine,0,10,1,0.5,5.0,0.5,15,1000,0.036273907130578,0.003661609109802,0.00431818998445
