Data set,layers,pop,Beta,CR,generations,loss1,loss2,
machine,2,500,0.8,0.8,500,0.051882568235550944,0.006906290960846392
machine,2,500,0.2,0.8,500,0.010933881302348883,0.00019314531838203133
machine,1,500,0.8,0.8,500,0.09093563835957165,0.03741231103439334
machine,1,500,0.2,0.3,500,0.03588158526879734,0.0025510577208471253
machine,2,500,0.2,0.1,500,0.03889294946413392,0.0030720077338949195
machine,2,500,0.2,0.1,500,0.025870878674366944,0.001461783249583183
machine,2,500,0.8,0.3,500,0.02996743475133957,0.002573910885476793
machine,2,500,0.2,0.3,500,0.023375799149860512,0.0015438073275814287
machine,2,500,0.5,0.3,500,0.036949300327345384,0.00530018977544787
machine,2,500,0.5,0.1,500,0.030332897595699963,0.0030470037625127916
machine,2,500,0.8,0.1,500,0.025476522860489948,0.0012722734752251802
machine,2,500,0.2,0.8,500,0.006739431743538696,9.067472832566063e-05
machine,2,500,0.5,0.8,500,0.05859298962697115,0.012833992691861888
machine,2,500,0.8,0.8,500,0.061622987625388766,0.01308800241856487

Data set,layers,pop,Beta,CR,generations,loss1,loss2,
abalone,0,100,0.5,0.8,500,0.07673516807905591,0.01114726341352902
abalone,0,100,0.8,0.1,500,0.08894959375251676,0.013234115912149791
abalone,0,100,0.8,0.3,500,0.08629750907993802,0.012713972648941634
abalone,0,100,0.5,0.8,500,0.07406022631387371,0.010106445334388965
abalone,0,100,0.2,0.8,500,0.07426936015678196,0.010166895567950576
abalone,0,100,0.8,0.8,500,0.07892866021244709,0.011901491602950953
abalone,0,100,0.2,0.3,500,0.0750472869105594,0.010525877525903497
abalone,0,100,0.5,0.3,500,0.0761659636010547,0.010783982805214982
abalone,0,100,0.5,0.1,500,0.08388107688058782,0.013023594742163252
abalone,0,100,0.5,0.3,500,0.07858016011367344,0.01129542667796828
abalone,0,100,0.8,0.3,500,0.08527187990603137,0.013213360341530013
abalone,0,100,0.2,0.1,500,0.07643788617046306,0.01100363438601815
abalone,0,100,0.8,0.1,500,0.0945600776076942,0.015229066381526329
abalone,0,100,0.5,0.1,500,0.07508200510675936,0.010616291501229438
abalone,0,100,0.8,0.8,500,0.08628257220584057,0.013999869883763328
abalone,0,100,0.2,0.1,500,0.0842659245358398,0.012720900427682733
abalone,0,100,0.2,0.8,500,0.07692181732538961,0.011127361912850757
abalone,0,100,0.2,0.3,500,0.07722995184363306,0.01124197919730922
abalone,1,100,0.8,0.1,500,0.060834490041087444,0.007461346754661064
abalone,1,100,0.2,0.8,500,0.05447857987417226,0.005906511580675363
abalone,1,100,0.5,0.3,500,0.06589487372095489,0.008412704922884824
abalone,1,100,0.5,0.8,500,0.07441789650687064,0.009958819174200552
abalone,1,100,0.8,0.3,500,0.07770783363873521,0.009968435844104697
abalone,1,100,0.2,0.3,500,0.06749935510127938,0.009421063693827947
abalone,1,100,0.8,0.8,500,0.11415661592579743,0.017859581495921026
abalone,1,100,0.5,0.1,500,0.06135429074808761,0.007270113652576882
abalone,1,100,0.5,0.3,500,0.07092792878240126,0.008885696072446566
abalone,0,100,0.5,0.3,500,0.07933581834860977,0.01132469766075119
abalone,1,100,0.2,0.1,500,0.0622428400269215,0.007765136431572953
abalone,0,100,0.5,0.1,500,0.08576734286922891,0.013236270470131031
abalone,1,100,0.2,0.8,500,0.05646228967529968,0.006548506653728033
abalone,1,100,0.8,0.3,500,0.08565659177124492,0.01483010928541177
abalone,0,100,0.5,0.8,500,0.07346044453192987,0.009856395511910426
abalone,1,100,0.2,0.1,500,0.061406566737827205,0.007398602243420763
abalone,0,100,0.8,0.1,500,0.08664633484141838,0.013991819041131011
abalone,1,100,0.8,0.1,500,0.06672786304584206,0.007896762090239436
abalone,1,100,0.2,0.3,500,0.06236688149273,0.008297681806466289
abalone,0,100,0.8,0.3,500,0.08180675437414983,0.01227051066240649
abalone,1,100,0.5,0.8,500,0.07659612298886938,0.009837917535412738
abalone,1,100,0.8,0.8,500,0.08466942610576095,0.013459763425953513
abalone,0,100,0.8,0.8,500,0.07790623063383398,0.010609144223810414
abalone,1,100,0.5,0.1,500,0.06285963452412893,0.0070138352579004115
abalone,0,100,0.2,0.1,500,0.07891954708572108,0.011425469148944448
abalone,0,100,0.2,0.3,500,0.07348551395650298,0.010006001155331202
abalone,0,100,0.2,0.8,500,0.07396265202233462,0.010003137649795667
abalone,2,100,0.8,0.1,500,0.07103911670807642,0.008751585748471192
abalone,2,100,0.8,0.3,500,0.0812560387787494,0.011052443731522164
abalone,2,100,0.2,0.3,500,0.06927951120709325,0.008627252130907963
abalone,2,100,0.2,0.8,500,0.06355984898579568,0.007452548647232582
abalone,2,100,0.5,0.8,500,0.09014770328255654,0.01166774948753571
abalone,2,100,0.5,0.1,500,0.06708747069287602,0.009119533895818998
abalone,2,100,0.5,0.3,500,0.07063156156247032,0.008454875184188665
abalone,2,100,0.8,0.8,500,0.08386594391173585,0.01260298938570152
abalone,2,100,0.2,0.1,500,0.06978622150086639,0.008369861014308278
abalone,2,100,0.8,0.1,500,0.06643092055414251,0.00915320977364258
abalone,2,100,0.5,0.1,500,0.06222840900728509,0.0084212542167887
abalone,2,100,0.5,0.3,500,0.07772221151158051,0.010611527618962394
abalone,2,100,0.5,0.8,500,0.09482117088796958,0.01560619539776249
abalone,2,100,0.8,0.3,500,0.08151419118360742,0.012107712714691106
abalone,1,100,0.8,0.1,500,0.0668100301862609,0.007736935042236904
abalone,1,100,0.5,0.8,500,0.07357094022012683,0.009978455313782227
abalone,1,100,0.5,0.3,500,0.07862642942829853,0.00926107794139185
abalone,1,100,0.5,0.1,500,0.06270877087681413,0.007341801844899268
abalone,1,100,0.8,0.3,500,0.08038891997186795,0.011191339894592674
abalone,1,100,0.2,0.3,500,0.06779847294320752,0.007921109224931399
abalone,1,100,0.2,0.1,500,0.06590937013186612,0.007481936918125463
abalone,1,100,0.8,0.8,500,0.08324387609301327,0.011906686111699276
abalone,1,100,0.2,0.8,500,0.059152088216143026,0.00612752432957528
abalone,2,100,0.2,0.8,500,0.061857840596644155,0.007593219785017872
abalone,2,100,0.2,0.3,500,0.07299914577874375,0.011084538530389997
abalone,2,100,0.8,0.8,500,0.08802251300899042,0.013664239362538851
abalone,2,100,0.2,0.1,500,0.06533824265971126,0.008613578632190306
abalone,2,100,0.8,0.3,500,0.07665181819313571,0.011004654975211654
abalone,2,100,0.5,0.1,500,0.07193871945717419,0.008344406394280504
abalone,2,100,0.5,0.3,500,0.06485786631161994,0.008302259214043121
abalone,2,100,0.5,0.8,500,0.07588557781467782,0.009999909472349754
abalone,2,100,0.8,0.1,500,0.062408062368869664,0.00816838022770539
abalone,2,100,0.2,0.3,500,0.07102113041004204,0.009449106511480282
abalone,2,100,0.2,0.1,500,0.06625589778885477,0.00815220600624106
abalone,2,100,0.2,0.8,500,0.06318985092579556,0.0068861911685260116
abalone,2,100,0.8,0.8,500,0.09196338313589776,0.013713718059932429

